МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2003 ДО 31.08.2003 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Algreta Resen,100 DEM,1300,1300,1300,1300,1,104000,80,1
  Alkaloid Skopje,"25,56 EMU",1651,1561,1650,1601,31,2080897,1265,13
  Automakedonija Skopje,"44,48 EMU",,,,1650,1,6212250,3765,1
  Blagoj \orev Veles,"25,56 EMU",520,329,520,329,10,1605400,3460,8
  Beton Bitola,500 DEM,,,,1600,1,1651200,1032,1
  Beton Skopje,"255,65 EMU",1500,1500,1500,1500,21,340500,227,11
  Beton [tip,25 EMU,517,517,517,517,1,1875676,3628,1
  Vinka Vinica,19 EMU,,,,950,1,16150000,17000,1
  Granit Skopje,5 EMU,90,77,77,89,16,471451,5460,8
  Evropa Skopje,"51,13 EMU",1000,950,950,1000,7,469430,481,5
  @ito Luks Skopje,100 DEM,608,550,560,608,6,240152,424,3
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",305,305,305,305,2,18300,60,1
  Ilinden Skopje,"51,12 EMU",1000,1000,1000,1000,1,2000,2,1
  Komercijalna banka Skopje,5000 DEN,1674,1673,1673,1674,2,13387,8,2
  Mlaz Bogdanci,35 EMU,490,480,480,490,11,457065,946,7
  Makpetrol Skopje,"511,29 EMU",10304,10000,10300,10300,33,2510411,245,9
  Makedonija Turist Skopje,"25,56 EMU",1050,990,1000,990,6,674200,660,6
  R@ Ekonomika Skopje,"5,11 EMU",70,70,70,70,4,6160,88,4
  Stopanska banka Bitola,3000 DEN,2750,2750,2750,2750,1,82500,30,1
  Sileks Kratovo,"43,77 EMU",66,66,66,66,1,19140,290,1
  Skopski Pazar Skopje,"51,13 EMU",2133,2133,2133,2133,1,21330,10,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,5,226300,146,1
  Tetovska banka Tetovo,3000 DEN,1200,1200,1200,1200,1,1812000,1510,1
  Teteks Tetovo,"51,13 EMU",310,310,310,310,2,2175580,7018,2
  Tehnometal Vardar Skopje,"51,13 EMU",700,670,700,680,6,38435,56,5
  Toplifikacija Skopje,100 DEM,1420,1351,1420,1355,5,409395,295,4
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,750,721,750,721,8,247060,332,5
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,69,64,64,65.1,268,31364080,777108,15
  R.Makedonija - denacionalizacija 01,,64,62,62.5,64,12,1132571,29499,4
  R.Makedonija - denacionalizacija 02,1 EUR,64,60,60.3,63.1,215,21209890,559481,16
Vkupno Oficijalen pazar,,,,,,680,93620760,1414606,
Neoficijalen pazar,,,,,,,,,
Neoficijalen pazar - obi~ni akcii,,,,,,,,,
  29 Noemvri Skopje,460 DEM,2000,2000,2000,,3,50000,25,2
  Veterinarno sto~arski centar Kumanovo,10 DEM,155,155,155,,7,923645,5959,2
  Grozd Strumica,100 DEM,1500,910,1500,,2,99030,79,2
  Gradski Trgovski Centar Skopje,100 DEM,1890,1890,1890,,2,5107170,3391,2
  Elmar [tip,192 DEM,31,31,31,,3,99572,3212,1
  @ito Jug Kavadarci,100 DEM,1550,1550,1550,,1,54250,35,1
  Ineks Drim Struga,100 DEM,3200,3200,3200,,2,2345600,733,2
  Javor Repromaterijali Bitola,10 DEM,60,60,60,,25,1343340,22389,7
  Javor-Angrotekstil Bitola,10 DEM,120,119,120,,43,6716314,55983,6
  Javor Konsalting Bitola,10 DEM,130,130,130,,28,30420,234,7
  KEN Kumanovo,"5,11 EMU",31,31,31,,3,934433,30143,3
  Makedonska kniga Skopje,100 DEM,,,,,1,6744000,6744,1
  MZT Pumpi-Inkom AD Skopje,100 DEM,1000,1000,1000,,1,106000,106,1
  Mlekara Strumica,5 EUR,61,61,61,,2,187575,3075,1
  Nacionalna plate`na karti~ka Skopje,1 EMU,,,,,2,81859131,2675135,1
  Nova Trgovija [tip,10 DEM,31,31,31,,2,28086,906,1
  Pekabesko Skopje,90 DEM,950,950,950,,1,579500,610,1
  Rudnik Demir Hisar s. Sopotnica,10 DEM,250,250,250,,4,488000,1952,1
  Sovremen dom Prilep,"5,11 EMU",40,40,40,,1,260800,6520,1
  Stra{o Pinxur Kavadrci,100 DEM,,,,,1,510600,1702,1
  Tutunska banka Skopje,1000 DEN,1604,1604,1604,,2,121904,76,1
Neoficijalen pazar - prioritetni akcii,,,,,,,,,
  Tutunska banka Skopje,1000 DEN,1602,1602,1602,,1,43254,27,1
Vkupno Neoficijalen pazar,,,,,,137,108632624,2819036,
Drugi hartii od vrednost,,,,,,,,,
Dr`avni hartii od vrednost,,,,,,,,,
  Konvertibilen sertifikat - za {tedilnici,1 Denar,25.6,21.9,21.9,23.8,69,7257527,29598218,14
Vkupno Drugi hartii od vrednost,,,,,,69,7257527,29598218,
Vkupno site pazari,,,,,,886,209510911,,
