МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2003 ДО 30.11.2003 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Agroplod Resen,"511,3 EMU",8000,8000,8000,8000,2,112000,14,2
  Alkaloid Skopje,"25,56 EMU",2050,1915,1990,2000,110,17928214,8904,16
  Rudnici Bawani Skopje,25 EMU,620,620,620,620,2,135160,218,2
  Blagoj \orev Veles,"25,56 EMU",620,560,620,560,6,1137080,1918,4
  Vitaminka Prilep,"51,13 EMU",1700,1700,1700,1700,6,697000,410,1
  Granit Skopje,5 EMU,97,90,97,95,33,906726,9511,6
  Evropa Skopje,"51,13 EMU",1000,940,940,1000,12,1626350,1635,5
  @ito Luks Skopje,100 DEM,600,550,588,600,17,720204,1293,9
  Investbanka Skopje,2670 DEN,600,600,,600,5,5041650,1934,2
  Komercijalna banka Skopje,5000 DEN,1880,1830,1830,1880,11,12144385,5156,9
  R@ KPOR Skopje,"5,11 EMU",62,50,50,62,9,808914,13054,4
  Karpo{ Skopje,200 DEM,501,501,501,501,1,62124,124,1
  Mlaz Bogdanci,35 EMU,800,732,781,750,20,2224035,2870,9
  Makpetrol Skopje,"511,29 EMU",11330,9723,10000,11000,45,3258425,302,12
  Makedonija Turist Skopje,"25,56 EMU",980,950,951,950,8,1433750,1506,4
  Rade Kon~ar Skopje,25 EMU,207,153,191,153,14,138925,759,7
  Stopanska banka Bitola,3000 DEN,2899,2899,2899,2899,1,66677,23,1
  Sileks Kratovo,"43,77 EMU",66,66,66,66,1,14256,216,1
  Skopski Pazar Skopje,"51,13 EMU",2140,2105,2140,2105,2,419245,199,2
  Tetovska banka Tetovo,3000 DEN,1320,1200,1200,1200,14,22529040,18638,5
  Teteks Tetovo,"51,13 EMU",310,310,310,310,1,1438710,4641,1
  Tehnometal Vardar Skopje,"51,13 EMU",710,670,670,710,7,81456,117,5
  GD-Tikve{ Kavadarci,"51,13 EMU",200,200,200,200,1,441400,2207,1
  Vinarska vizba Tikve{ Kavadarci,"51,13 EMU",,,,1000,2,10155000,10155,2
  Tutunski kombinat Prilep,"51,13 EMU",675,675,675,675,1,33750,50,1
  Toplifikacija Skopje,100 DEM,1400,1350,1380,1370,40,4369820,3198,12
  Fustelarko Borec Bitola,100 DEM,800,800,800,800,1,4000,5,1
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,820,820,820,820,1,820,1,1
  Komercijalna banka Skopje,1000 DEN,820,752,752,820,7,249916,307,7
  Tetovska banka - kumulativna Tetovo,3000 DEN,600,600,600,600,1,24000,40,1
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,74,71.6,71.6,73.5,528,67064568,1498480,16
  R.Makedonija - denacionalizacija 01,,71.1,70,70.8,71,8,913657,21034,4
  R.Makedonija - denacionalizacija 02,1 EUR,72,69.6,69.6,71.5,267,43007201,991699,16
Vkupno Oficijalen pazar,,,,,,1184,199188458,2600618,
Neoficijalen pazar,,,,,,,,,
Neoficijalen pazar - obi~ni akcii,,,,,,,,,
  Avtoprogres Tetovo,10 DEM,310,310,310,,1,35650,115,1
  Art Skopje,10 DEM,30,30,30,,1,136530,4551,1
  Beton Ohrid,500 DEM,920,310,920,,6,48690,100,2
  Balkanska banka Skopje,1000 DEN,500,500,500,,2,2919500,5839,1
  Vardar Gradsko,10 DEM,,,,,1,4749888,30448,1
  Vera Joci} Makedonska Kamenica,100 DEM,3100,3100,3100,,1,80600,26,1
  DZSPP Goce Del~ev s.Trubarevo,100 DEM,3080,3080,3080,,4,508200,165,1
  Gradski Trgovski Centar Skopje,100 DEM,1800,1800,1800,,1,48600,27,1
  Dim~e Bawarot Prilep,100 DEM,,,,,1,3967320,840,1
  Zlatara Rubin Skopje,1295 DEN,1600,1600,1600,,3,339200,212,1
  Ineks Drim Struga,100 DEM,,,,,1,176801476,56414,1
  Ishrana Radovi{,100 DEM,500,500,500,,1,18500,37,1
  Jugotrans Struga,70 DEM,2460,2460,,,12,40189020,16337,4
  Karaorman Skopje,100 DEM,270,217,217,,5,439867,1875,4
  Kiro Dandaro Bitola,10 DEM,80,80,,,2,7071604,90644,2
  KEN Kumanovo,"5,11 EMU",31,31,31,,1,445904,14384,1
  KJUBI Makedonija Skopje,100 DEM,350,350,350,,2,53200,152,1
  Javor Stokovna ku}a Korzo Bitola,10 DEM,60,60,60,,35,173700,2895,9
  Makedonska Berza,450 EMU,29000,25100,29000,,2,1507500,54,2
  Mlekara Strumica,5 EUR,171,171,171,,1,1791909,10479,1
  [IK Pla~kovica Radovi{,100 DEM,621,620,621,,2,2013494,3247,2
