МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.06.2003 ДО 30.06.2003 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Pe~atnica 11 Oktomvri Prilep,100 DEM,1600,1600,1600,1600,39,4897600,3061,1
  Ading Skopje,"51,13 EMU",3900,3900,3900,3900,1,3900,1,1
  Algreta Resen,100 DEM,1400,1300,1400,1300,2,48800,36,2
  Alkaloid Skopje,"25,56 EMU",1819,1535,1819,1590,30,26895567,13970,13
  Automakedonija Skopje,"44,48 EMU",950,950,950,950,1,4750,5,1
  Rudnici Bawani Skopje,25 EMU,650,650,650,650,2,293800,452,2
  Blagoj \orev Veles,"25,56 EMU",569,520,569,520,4,1580705,2898,3
  Beton Skopje,"255,65 EMU",1500,1500,1500,1500,47,840000,560,14
  Vin. vizba Povardarie Negotino,100 DEM,,,,1500,1,13110000,8740,1
  Vitaminka Prilep,"51,13 EMU",1750,1750,1750,1750,5,738500,422,1
  Veteks Veles,"51,13 EMU",1499,1499,1499,1499,1,16489,11,1
  Granit Skopje,5 EMU,90,85,85,90,46,1368859,15525,14
  Metalec Bitola,"51,13 EMU",1621,1600,1621,1600,10,489768,306,3
  Evropa Skopje,"51,13 EMU",990,989,989,990,4,322640,326,3
  @ito Luks Skopje,100 DEM,520,510,520,510,7,1854058,3635,4
  @ito Vardar Veles,50 EMU,750,690,750,690,2,47520,66,2
  @ito Prilep Prilep,50 EMU,630,630,630,630,3,40320,64,3
  @ito Strumica Strumica,"51,13 EMU",1100,1100,1100,1100,1,38500,35,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",305,305,305,305,2,45750,150,1
  Investbanka Skopje,2670 DEN,600,550,550,600,11,786900,1323,2
  Kvasara Bitoal,"51,13 EMU",3000,3000,3000,3000,2,30000,10,1
