МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2003 ДО 30.04.2003 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Algreta Resen,100 DEM,1400,1400,1400,1400,1,84000,60,1
  Alkaloid Skopje,"25,56 EMU",1829,1512,1665,1667,12,19150901,9635,8
  Blagoj \orev Veles,"25,56 EMU",569,518,518,569,3,108700,200,2
  Beton Skopje,"255,65 EMU",1500,1400,1400,1500,65,1071800,715,13
  Galeb Ohrid,50 EMU,2134,2000,2000,2134,4,238338,112,1
  Grad. institut Makedonija Skopje,100 DEM,6300,6300,6300,6300,1,88200,14,1
  Granit Skopje,5 EMU,88,75,80,88,27,624627,7787,9
  Metalec Bitola,"51,13 EMU",1600,1500,1500,1600,2,77600,49,2
  Evropa Skopje,"51,13 EMU",1150,1099,1109,1100,17,1576066,1416,9
  EMO Ohrid,60 DEM,380,380,380,380,2,36100,95,2
  @ito Luks Skopje,100 DEM,550,500,500,550,8,1387000,2531,2
  @ito Vardar Veles,50 EMU,885,885,885,885,1,70800,80,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",330,305,311,305,5,3461363,11333,2
  Jaka tabak Radovi{,"51,13 EMU",1100,1100,1100,1100,1,22000,20,1
  Kiro ]u~uk Veles,"153,38 EMU",3100,3100,3100,3100,1,1767000,570,1
  Komercijalna banka Skopje,5000 DEN,2000,1830,1900,1830,25,2427053,1277,12
  GP Mavrovo Skopje,"51,13 EMU",1500,1500,1500,1500,1,1500,1,1
  Mlaz Bogdanci,35 EMU,494,450,450,490,4,158560,328,4
  Makpetrol Skopje,"511,29 EMU",10120,9600,10050,10001,52,3887761,393,16
  Makedonija Turist Skopje,"25,56 EMU",970,850,900,900,9,1123110,1266,4
  Ohridska banka Ohrid,2650 DEN,1930,1320,1320,1930,11,1511000,977,7
  OHIS Skopje,100 DEM,342,342,342,342,1,2394,7,1
