МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2003 ДО 31.05.2003 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",2020,1728,1728,1999,17,94580906,48287,9
  Blagoj \orev Veles,"25,56 EMU",569,569,569,569,1,426181,749,1
  Beton Skopje,"255,65 EMU",1505,1500,1500,1500,54,864052,576,15
  Vin. vizba Povardarie Negotino,100 DEM,,,,1500,1,14451000,9634,1
  Granit Skopje,5 EMU,90,80,90,89,25,5846502,72963,10
  Metalec Bitola,"51,13 EMU",1621,1500,1500,1621,8,264876,164,6
  Evropa Skopje,"51,13 EMU",1110,950,1100,990,18,1507561,1442,9
  @ito Luks Skopje,100 DEM,520,510,510,520,3,108100,209,3
  @ito Vardar Veles,50 EMU,805,805,805,805,1,68425,85,1
  Investbanka Skopje,2670 DEN,600,600,600,600,2,73800,123,1
  Interne{enal Hotels AD Skopje,1 EMU,600,600,600,600,1,6000,10,1
  Komercijalna banka Skopje,5000 DEN,1760,1662,1760,2450,21,14004200,6464,9
  Lotarija na Makedonija Skopje,"51,03 EMU",193,193,193,193,2,31266,162,1
  Mlaz Bogdanci,35 EMU,501,450,490,500,22,1652271,3399,9
  Makpetrol Skopje,"511,29 EMU",10300,9216,10002,9601,40,13478637,1334,12
  Makedonija Turist Skopje,"25,56 EMU",930,900,900,901,26,3954980,4389,10
  Oteks Ohrid,1940.97 DEN,154,154,154,154,2,28798,187,2
  Ohridska banka Ohrid,2650 DEN,,,,2650,1,5305300,2002,1
  Rade Kon~ar Skopje,25 EMU,160,160,160,160,53,503200,3145,10
  Replek Skopje,"562,42 EMU",11600,11600,11600,11600,1,185600,16,1
  R@ Ekonomika Skopje,"5,11 EMU",75,70,70,70,14,24122,334,9
  Stopanska banka Bitola,3000 DEN,,,,1900,3,40030100,28556,3
  Sileks Kratovo,"43,77 EMU",64,62,64,62,4,62444,992,3
  Skopski Pazar Skopje,"51,13 EMU",2300,2200,2200,2300,2,475000,210,2
  Tajmi{te Ki~evo,100 DEM,1550,1500,1500,1550,5,95900,62,2
  Teteks Tetovo,"51,13 EMU",310,310,310,310,1,2229210,7191,1
  Tehnometal Vardar Skopje,"51,13 EMU",700,601,605,700,16,135589,214,12
  Vinarska vizba Tikve{ Kavadarci,"51,13 EMU",9600,9600,9600,9600,1,96000,10,1
  Tutunski kombinat Prilep,"51,13 EMU",630,570,570,630,9,287540,481,6
  Toplifikacija Skopje,100 DEM,1395,1285,1395,1300,8,897400,690,5
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,1000,1000,1000,1000,2,2000,2,1
  Komercijalna banka Skopje,1000 DEN,730,670,710,701,16,800956,1128,9
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,61,57,57,61,380,25636428,704238,16
  R.Makedonija - denacionalizacija 01,,62.4,57.1,57.1,62.4,5,1965363,54482,4
  R.Makedonija - denacionalizacija 02,1 EUR,59,55,55.1,59,422,69668611,2014580,16
Vkupno Oficijalen pazar,,,,,,1187,299748318,2968510,
Neoficijalen pazar,,,,,,,,,
Neoficijalen pazar - obi~ni akcii,,,,,,,,,
  29 Noemvri Skopje,460 DEM,2000,2000,2000,2000,4,92000,46,4
  9-ti Maj Negotino,100 DEM,2300,814,814,2300,2,5083552,6163,1
  @ivin. farma Belimbegovo Skopje,10 DEM,47,47,47,47,3,126524,2692,1
  BIM Sveti Nikole,200 DEM,3100,3100,3100,3100,1,176700,57,1
  Vardar Gradsko,10 DEM,45,45,45,45,1,2340,52,1
  Grozd Strumica,100 DEM,1865,1865,1865,1865,1,3170500,1700,1
  Energomont Skopje,100 DEM,1500,1500,1500,1500,1,25500,17,1
  Eurostandard Banka AD Skopje,1.000 EUR,,,,61350,1,184050000,3000,1
