МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2008 ДО 30.04.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Beton Skopje,500 DEM,32499,24800,32499,25684,101,21358530,746,16
  Investbanka Skopje,2670 DEN,9000,8650,9000,8650,3,174750,20,2
  Komercijalna banka Skopje,1000 DEN,6350,5400,6300,5800,226,82298285,14001,20
  Toplifikacija Skopje,100 DEM,13500,9920,13300,10850,219,35190574,3098,18
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",10100,7900,10008,8537,560,96080153,10986,20
  Vitaminka Prilep,50 EMU,13500,11000,13500,11000,9,1421812,115,6
  Granit Skopje,5 EMU,1949,1424,1928,1695,501,56852513,33663,20
  EMO Ohrid,"30,68 EMU",1500,1255,1360,1255,5,321410,250,5
  @ito Luks Skopje,"35,79 EMU",700,610,630,700,20,1357210,2018,7
  @ito Vardar Veles,"51,13 EMU",6561,5905,6561,6495,7,954942,152,3
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",10700,7520,10700,8600,124,18846515,2175,18
  Komuna Skopje,50 DEM,1050,900,1050,950,7,727750,731,6
  Lotarija na Makedonija Skopje,"51,03 EMU",3970,3970,3970,3970,1,79400,20,1
  GP Mavrovo Skopje,"51,13 EMU",2401,2290,2300,2400,144,29656891,12427,15
  Mako{ped Skopje,1000 DEN,1800,1250,1763,1400,32,2408607,1586,11
  Hoteli Metropol Ohrid,5 EMU,950,950,950,950,2,190000,200,1
  Makpetrol Skopje,"511,29 EMU",101999,79861,100000,85004,278,89490564,1005,19
