МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.01.2008 ДО 31.01.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Beton Skopje,500 DEM,37102,32000,37102,33500,122,20094755,579,21
  Komercijalna banka Skopje,1000 DEN,6851,6350,6825,6500,272,98918987,14953,21
  Toplifikacija Skopje,100 DEM,14900,12300,13999,13350,144,23850741,1802,19
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",11151,9600,11151,10050,426,71025909,6867,21
  Granit Skopje,5 EMU,2100,1960,2052,2000,287,37306821,18281,21
  EMO Ohrid,"30,68 EMU",1800,1251,1800,1500,6,3014166,2049,4
  @ito Luks Skopje,"35,79 EMU",950,800,880,810,15,547302,660,6
  @ito Vardar Veles,"51,13 EMU",9500,8700,9500,8700,17,1614267,181,6
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",12900,11451,12700,12000,109,17163853,1383,16
  Komuna Skopje,50 DEM,1250,1100,1215,1200,12,1141622,943,7
  Lotarija na Makedonija Skopje,"51,03 EMU",3555,3555,3555,3555,2,85320,24,1
  GP Mavrovo Skopje,"51,13 EMU",1836,1094,1094,1836,217,61201689,38082,9
  Mako{ped Skopje,1000 DEN,1978,1800,1950,1825,18,1211401,637,10
  Hoteli Metropol Ohrid,5 EMU,1000,1000,1000,1000,6,790000,790,6
  Makpetrol Skopje,"511,29 EMU",126999,111000,123000,114000,105,32831280,280,18
  Makedonija Turist Skopje,"25,56 EMU",8001,7800,8000,7990,44,9685062,1217,13
  Ohridska banka Ohrid,2650 DEN,7998,7082,7998,7400,39,9441308,1248,17
  OHIS Skopje,"51,12 EMU",650,506,641,534,56,1841873,3056,16
  Replek Skopje,"562,42 EMU",75000,65000,70000,75000,17,3370476,49,6
  R@ Ekonomika Skopje,10 DEM,580,462,560,462,22,357240,689,13
  R@ Institut Skopje,10 DEM,2000,1601,1601,2000,9,173781,88,5
  R@ Inter-Trans{ped Skopje,"5,11 EMU",375,254,375,254,29,376736,1156,14
  R@ Uslugi Skopje,"5,11 EMU",1089,918,1070,1034,123,8960596,8839,20
  Stopanska banka Bitola,3000 DEN,10500,9700,9860,10000,153,62825556,6212,20
  Skopski Pazar Skopje,"51,13 EMU",50000,48400,50000,48500,29,18258389,376,7
  Makstil Skopje,"5,11 EMU",632,490,580,530,337,25877807,48743,20
  Teteks Tetovo,100 DEM,5289,4150,5289,4150,17,1829091,403,7
  Tehnometal Vardar Skopje,"51,13 EMU",4510,4500,4510,4500,3,72100,16,2
  Vinarska vizba Tikve{ Skopje,100 DEM,10000,9065,9065,10000,9,887570,94,6
  Tutunski kombinat Prilep,100 DEM,621,600,621,600,5,74637,121,2
