МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2008 ДО 29.02.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Beton Skopje,500 DEM,36000,31600,34000,34000,98,17439079,513,20
  Komercijalna banka Skopje,1000 DEN,6999,6300,6499,6900,230,69977014,10665,21
  Toplifikacija Skopje,100 DEM,14501,12106,13000,13003,144,23123423,1726,20
Super kotacija - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,6500,6500,6500,6500,1,13000,2,1
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",11000,9200,10033,10000,499,83676209,8295,21
  Vitaminka Prilep,50 EMU,17050,14000,17050,14000,4,792900,52,3
  Granit Skopje,5 EMU,2070,1866,2047,1960,381,42345725,21397,21
  EMO Ohrid,"30,68 EMU",1549,1411,1500,1500,13,1372209,905,8
  @ito Luks Skopje,"35,79 EMU",840,707,820,800,22,828048,1026,9
  @ito Vardar Veles,"51,13 EMU",8900,8253,8900,8253,17,1480745,173,7
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",12460,10601,12000,11900,181,34483539,3047,21
  KIB Kumanovo,"1720,00 DEN",2000,1755,1755,2000,3,202850,110,2
  Komuna Skopje,50 DEM,1100,1080,1080,1100,9,468640,431,5
  Lotarija na Makedonija Skopje,"51,03 EMU",3999,3300,3300,3999,3,298365,83,3
  GP Mavrovo Skopje,"51,13 EMU",2442,1836,1836,2400,423,111886396,51626,21
  Mako{ped Skopje,1000 DEN,1950,1753,1770,1950,33,3481198,1859,10
  Hoteli Metropol Ohrid,5 EMU,950,950,950,950,1,19000,20,1
  Makpetrol Skopje,"511,29 EMU",118000,104000,118000,113000,193,96871911,875,19
  Makedonija Turist Skopje,"25,56 EMU",8100,7900,7951,8000,58,13572935,1703,14
  Ohridska banka Ohrid,2650 DEN,7500,7400,7400,7450,25,6847505,921,8
  OHIS Skopje,"51,12 EMU",597,456,507,500,47,1076308,2038,11
  Replek Skopje,"562,42 EMU",70010,68000,70000,70010,9,1860030,27,6
  R@ Ekonomika Skopje,10 DEM,526,433,460,463,40,1021904,2109,13
  R@ Institut Skopje,10 DEM,1901,1650,1901,1700,19,1144476,635,9
  R@ Inter-Trans{ped Skopje,"5,11 EMU",300,254,254,291,68,356022,1293,20
  R@ Uslugi Skopje,"5,11 EMU",1100,904,1034,950,129,10280416,10244,18
  Stopanska banka Bitola,3000 DEN,10828,9700,10000,10302,114,38899811,3913,17
  Skopski Pazar Skopje,"51,13 EMU",50000,47000,48000,49998,26,46809064,938,7
  Makstil Skopje,"5,11 EMU",540,472,539,482,395,39040180,78067,21
  Teteks Tetovo,100 DEM,4250,3746,4150,3746,51,7637106,1898,15
  Tehnometal Vardar Skopje,"51,13 EMU",4799,3645,4799,3645,4,247010,59,3
  Vinarska vizba Tikve{ Skopje,100 DEM,9455,9000,9455,9099,16,2579101,280,7
  Tutunski kombinat Prilep,100 DEM,600,501,501,600,7,118020,200,5
  TTK Banka AD Skopje,1000 DEN,2650,2350,2601,2600,24,2092960,813,11
  Fer{ped Skopje,37400 DEN,273000,247350,271005,260500,33,16827368,64,12
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Stopanska Banka Bitola,3000 DEN,7500,6500,6500,7500,4,59500,9,3
  Skopski pazar Skopje,"51,13 EMU",20000,20000,20000,20000,1,40000,2,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,90.4,89.7,89.7,90.2,117,12523146,226911,21
  R.Makedonija - denacionalizacija 02,1 EUR,86,85.1,85.4,86,9,2079500,39629,8
  R.Makedonija - denacionalizacija 03,1 EMU,85.5,84.5,84.5,85.2,13,2593681,49690,8
  R.Makedonija - denacionalizacija 04,1 EMU,85,83.5,84.5,85,52,9652727,188054,11
  R.Makedonija - denacionalizacija 05,1 EMU,85,82.1,84.5,84.5,83,6177895,120224,18
  R. Makedonija - denacionalizacija 06,1 EMU,85,81.9,84.9,85,83,5528515,107000,20
Vkupno Oficijalen pazar,,,,,,3682,717825431,939526,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",1374,1305,1360,1350,10,881000,651,5
  Alkaloid Berovo,"255,6 EMU",5000,3800,3800,5000,2,1082000,220,2
  Automakedonija Skopje,"44,48 EMU",3650,3400,3650,3400,2,61950,18,2
  Rudnici Bawani Skopje,50 DEM,610,610,610,610,1,51240,84,1
  Beton Ohrid,500 DEM,1100,1100,1100,1100,1,1100000,1000,1
  Beton [tip,25 EMU,2809,2770,2800,2809,7,1084262,387,4
  F-ka za sv. plat. Ilinden Bitola,"18,95 EMU",300,300,300,300,1,2700,9,1
  ICN-Farm AD Skopje,"9,13 EMU",264,210,256,230,15,268880,1061,9
  Jaka 80 Radovi{,10 DEM,700,430,430,700,2,89460,144,2
  Domatti Sveti Nikole,"102,26 EMU",2110,2110,2110,2110,1,27430,13,1
  Kiro ]u~uk Veles,"153,38 EMU",5050,4000,5050,4000,2,48200,11,2
  KJUBI Makedonija Skopje,"51,13 EMU",4000,3602,3749,3850,17,2065824,546,7
  Fruktal MAK Skopje,"5,11 EMU",302,302,302,302,1,15100,50,1
  R@ KPOR Skopje,10 DEM,130,101,101,120,13,14487,124,10
  Karpo{ Skopje,"17,04 EMU",800,750,799,750,3,77438,98,2
  Lozar-Pelisterka Skopje,100 DEM,6500,6111,6500,6111,9,776214,121,8
  Metalec Prilep,"4,26 EMU",502,449,450,450,46,2961969,6121,7
  MZT Pumpi Skopje,51 EMU,600,600,600,600,1,12000,20,1
  MZT Hepos Skopje,"51,13 EMU",6913,6001,6911,6202,14,840113,125,8
  Mlaz Bogdanci,35 EMU,750,750,750,750,4,208500,278,2
  Ohim Ges Gostivar,10 EMU,93,90,90,90,19,133550,1471,9
  OKTA Skopje,"51,12 EMU",12999,10840,12100,12999,43,4745786,407,19
  Oran`erii Hamzali Strumica,5 EMU,100,100,100,100,1,38900,389,1
  ADG Pelagonija Skopje,500 DEM,503,502,502,503,2,5027,10,2
  Popova Kula Demir Kapija,"61,5 DEN",89,80,89,80,34,1126847,13332,10
  Prilepska Pivarnica Prilep,125 EMU,30000,29050,30000,29050,15,3547251,119,8
  Rade Kon~ar Skopje,25 EMU,2000,1501,1900,2000,10,1606233,1017,6
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",850,652,769,756,101,8595244,11347,17
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",860,700,826,800,181,32866281,41460,20
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",650,500,500,600,27,199985,359,11
  R@ Ugotur Skopje,10 DEM,140,112,112,120,78,211744,1678,19
  R@ Famord Skopje,5 EMU,169,133,133,169,2,35050,250,2
  Sileksbanka Skopje,"43,46 EMU",4550,4550,4550,4550,2,2793700,614,1
  Skovin Skopje,310 DEN,800,800,800,800,1,8000,10,1
  Stopanska banka Skopje,"201,10 DEN",850,800,850,804,85,7329442,9016,19
  Strumica Tabak Strumica,"51,13 EMU",9000,8500,9000,9000,11,581000,65,7
  Makedonski Telekomunikacii Skopje,100 DEN,662,602,616,617,152,7915345,12772,21
  Tutunska banka Skopje,1000 DEN,11124,10301,10800,11000,24,9250150,870,10
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",150,150,150,150,13,467550,3117,9
  Univerzalna Investiciona Banka Skopje,1000 DEN,2500,2371,2430,2500,7,6705281,2782,6
  Cementarnica USJE Skopje,51 EMU,32000,31999,32000,32000,10,1951995,61,4
  Fustelarko Borec Bitola,100 DEM,500,500,500,500,1,7500,15,1
  Fka za cev.11Oktomvr Kumanovo,100 DEM,4310,3752,4200,3752,90,14633381,3661,16
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,1490,1350,1400,1380,23,1018649,708,10
Sloboden pazar - obi~ni akcii,,,,,,,,,
  7-mi Noemvri Gevgelija,"51,13 EMU",2000,2000,2000,2000,1,100000,50,1
  Agropromet Strumica,100 DEM,1200,1200,1200,1200,1,153600,128,1
  Angropromet-Tikve{anka Kavadarci,100 DEM,1000,1000,1000,1000,1,9000,9,1
  Blagoj \orev Veles,"25,56 EMU",1500,1500,1500,1500,1,15000,10,1
  Belmar Skopje,10 DEM,1692,1692,1692,1692,1,1015200,600,1
  Brik Berovo,100 DEM,1890,1890,1890,1890,2,737100,390,1
  Kvasara Bitola,100 DEM,21000,20999,21000,20999,6,608999,29,3
  Makedonska Berza,"607,1 EMU",181000,181000,181000,181000,1,26788000,148,1
  MZT Oprema za vozila Skopje,50 EMU,660,660,660,660,2,64680,98,2
  Makedonija soobra}aj Skopje,50 EMU,2800,2800,2800,2800,5,3984400,1423,2
  Mlekara Tetovo,5 EMU,1840,1840,1840,1840,3,17202160,9349,2
  Pekabesko Skopje,46 EMU,6006,6006,6006,6006,1,42042,7,1
  Brokerska ku}a Publikum Skopje,1 EMU,74,74,74,74,1,1387500,18750,1
  R@ In`inering Skopje,10 DEM,400,400,400,400,1,400,1,1
  R@ Troska Skopje,10 DEM,315,300,300,300,26,152130,507,15
  Rudnik Demir Hisar s. Sopotnica,10 DEM,265,265,265,265,1,1495395,5643,1
  Taska AD Kavadarci,"51,00 EUR",300,300,300,300,1,30300,101,1
  Tekstil Skopje,"102,26 EMU",1500,1500,1500,1500,1,69000,46,1
  Unionmak Kavadarci,100 DEM,500,500,500,500,2,4000,8,1
  Crveni bregovi Negotino,100 DEM,3200,3200,3200,3200,1,617600,193,1
Sloboden pazar - obvrznici,,,,,,,,,
  Prokredit banka Skopje - korp. obvrznica,60000 MKD,101.2,101.2,101.2,101.2,1,1882320,31,1
Vkupno Redoven pazar,,,,,,1144,173801484,154132,
Vkupno site pazari,,,,,,4826,891626915,,
BLOKOVI,,,,,,,,,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Mako{ped osiguruvawe Skopje,,,,,214970,,325894520,1516,
Mako{ped osiguruvawe Skopje,,,,,214970,,125972420,586,
