МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2008 ДО 29.08.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Beton Skopje,"255,65 EMU",20100,19500,20000,19500,24,2216090,111,11
  Investbanka Skopje,2670 DEN,9000,8300,8700,9000,8,695000,79,5
  Komercijalna banka Skopje,1000 DEN,6200,5900,6199,6001,186,51643082,8512,20
  Toplifikacija Skopje,100 DEM,8199,7153,8033,7394,82,11513630,1484,17
Super kotacija - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,5700,5700,5700,5700,1,28500,5,1
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",7900,7232,7805,7320,194,20064973,2651,20
  Vitaminka Prilep,50 EMU,11000,11000,11000,11000,1,55000,5,1
  Granit Skopje,5 EMU,1481,1303,1440,1418,125,17693649,12791,19
  EMO Ohrid,"30,68 EMU",670,640,670,640,2,163000,250,2
  @ito Luks Skopje,"35,79 EMU",571,500,530,523,45,2434331,4540,16
  @ito Vardar Veles,"51,13 EMU",5000,3500,5000,4199,12,1329763,341,6
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",6776,6140,6776,6450,33,23318625,3686,8
  Komuna Skopje,50 DEM,901,900,901,900,6,138640,154,4
  Lotarija na Makedonija Skopje,"51,03 EMU",1501,1500,1501,1500,3,592540,395,2
  GP Mavrovo Skopje,"51,13 EMU",1400,1299,1300,1299,10,224264,167,5
  Mako{ped Skopje,1000 DEN,1150,1000,1055,1060,35,2233871,2128,12
  Hoteli Metropol Ohrid,5 EMU,560,500,500,560,3,138200,250,3
  Makpetrol Skopje,"511,29 EMU",80500,72000,80000,74000,56,13800023,182,16
  Makedonija Turist Skopje,"25,56 EMU",5800,5501,5700,5501,21,4270629,759,12
  Ohridska banka Ohrid,2650 DEN,5500,5150,5300,5150,9,2369800,445,8
  OHIS Skopje,"51,12 EMU",420,352,420,366,16,581852,1589,10
  Replek Skopje,"562,42 EMU",66000,65000,65000,65105,7,1824661,28,4
  R@ Ekonomika Skopje,10 DEM,250,199,226,250,6,155046,628,5
  R@ Institut Skopje,10 DEM,1250,1101,1250,1104,4,16034,14,3
  R@ Inter-Trans{ped Skopje,"5,11 EMU",157,52,157,52,2,4071,48,2
  R@ Uslugi Skopje,"5,11 EMU",598,505,560,511,28,1333036,2509,12
  Stopanska banka Bitola,3000 DEN,7250,6800,7250,6800,39,4004968,577,13
  Skopski Pazar Skopje,"51,13 EMU",33000,31600,33000,31600,5,1010900,31,4
  Makstil Skopje,"5,11 EMU",400,390,391,395,123,11962006,30160,19
  Teteks Tetovo,"50,4 EMU",2000,1900,2000,1900,12,1082900,553,9
  Vinarska vizba Tikve{ Skopje,"51,13 EMU",7900,7100,7900,7100,7,546900,75,5
  Tutunski kombinat Prilep,100 DEM,400,400,400,400,2,38400,96,1
  TTK Banka AD Skopje,1000 DEN,1650,1350,1650,1400,66,6889601,4930,10
  Fer{ped Skopje,37400 DEN,178000,161000,172600,161900,28,7253920,43,14
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Skopski pazar Skopje,"51,13 EMU",13100,13100,13100,13100,1,26200,2,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,91,90.6,90.6,90.9,52,9309312,167506,18
  R.Makedonija - denacionalizacija 02,1 EUR,88.3,87.2,88.3,87.2,7,1391815,25871,7
  R.Makedonija - denacionalizacija 03,1 EMU,86.3,86.2,86.3,86.2,6,613335,11620,5
  R.Makedonija - denacionalizacija 04,1 EMU,85.5,84,84,84.4,38,5987591,115316,15
  R.Makedonija - denacionalizacija 05,1 EMU,85.5,84,85.5,85.5,18,2286057,43754,11
  R. Makedonija - denacionalizacija 06,1 EMU,86.5,82,83,86.5,42,4944790,94242,14
  R.Makedonija - denacionalizacija 07,1 EMU,80.9,80,80.9,80.6,24,3399267,69193,2
Vkupno Oficijalen pazar,,,,,,1389,219586272,607720,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",800,799,800,799,3,471880,590,3
  Alkaloid Berovo,"255,6 EMU",5050,5050,5050,5050,1,207050,41,1
  Agromehanika Skopje,50 EMU,2140,2140,2140,2140,6,2565860,1199,2
  Rudnici Bawani Skopje,50 DEM,700,700,700,700,2,192500,275,1
  Beton [tip,25 EMU,1751,1751,1751,1751,1,21012,12,1
  IDEVELOP Skopje,1 EMU,60,55,57,56,7,143300,2555,3
  ICN-Farm AD Skopje,"9,13 EMU",250,230,230,250,5,157690,649,5
  KJUBI Makedonija Skopje,"51,13 EMU",1800,1490,1800,1490,12,812517,487,6
  R@ KPOR Skopje,10 DEM,130,130,130,130,1,1040,8,1
  Lozar-Pelisterka Skopje,51 EMU,4000,4000,4000,4000,1,40000,10,1
  Metalec Prilep,"4,26 EMU",300,300,300,300,3,163500,545,2
  MZT Pumpi Skopje,51 EMU,850,850,850,850,2,45050,53,2
  POLI MZT Skopje,"51,13 EMU",3600,3600,3600,3600,3,97200,27,3
  Ohim Ges Gostivar,10 EMU,70,70,70,70,3,25620,366,3
  OKTA Skopje,"51,12 EMU",7666,7100,7500,7100,25,1417603,193,12
  Oteks Ohrid,1941 DEN,150,120,120,150,2,24360,170,2
  Popova Kula Demir Kapija,"61,5 DEN",60,51,55,55,12,413604,7700,6
  Prilepska Pivarnica Prilep,125 EMU,20001,20000,20000,20001,9,7860017,393,5
  Rade Kon~ar Skopje,25 EMU,1600,1500,1501,1600,6,313790,207,4
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",425,370,425,380,25,1300562,3336,12
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",431,392,431,400,39,1798926,4458,13
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",371,364,370,364,4,10654,29,4
  R@ Ugotur Skopje,10 DEM,80,51,80,70,3,2381,32,3
  R@ Famord Skopje,5 EMU,100,100,100,100,2,100000,1000,1
  Skovin Skopje,310 DEN,500,500,500,500,1,4500,9,1
  Stopanska banka Skopje,"201,10 DEN",583,521,581,521,13,647835,1133,7
  Strumica Tabak Strumica,"51,13 EMU",3301,3301,3301,3301,1,33010,10,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,1,69750,45,1
  Makedonski Telekom Skopje,100 DEN,705,634,634,670,163,19535145,28702,19
  Tutunska banka Skopje,1000 DEN,9000,8750,9000,8800,17,3138580,356,7
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",152,152,152,152,1,79648,524,1
  Univerzalna Investiciona Banka Skopje,1000 DEN,1650,1650,1650,1650,1,24750,15,1
  Fakom Skopje,"51,13 EMU",12600,11000,11000,12600,2,74000,6,2
  Fustelarko Borec Bitola,100 DEM,800,800,800,800,2,247200,309,2
  Fka za cev.11Oktomvr Kumanovo,100 DEM,2101,2000,2070,2001,14,848331,415,9
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,710,651,700,651,7,318238,458,6
Sloboden pazar - obi~ni akcii,,,,,,,,,
  7-mi Noemvri Gevgelija,"51,13 EMU",2460,2459,2460,2459,3,3268611,1329,2
  Agro Kumanovo Kumanovo,100 DEM,1500,1500,1500,1500,1,438000,292,1
  Agro-Tikve{ Kavadarci,"2.663,42 DEN",95,95,95,95,1,339150,3570,1
  Blagoj \orev Veles,"25,56 EMU",600,600,600,600,2,60000,100,1
  Zlatara Rubin Skopje,"51,13 EMU",1500,1500,1500,1500,1,150000,100,1
  Institut za zavaruv. Jug Skopje,"51,12 EMU",1850,1850,1850,1850,1,266400,144,1
  Ilinden Skopje,100 DEM,1001,1001,1001,1001,1,1001,1,1
  Kvasara Bitola,100 DEM,14100,14100,14100,14100,1,282000,20,1
  R@ Troska Skopje,10 DEM,300,300,300,300,2,62700,209,1
  Skopska Pivara Skopje,"361,17 USD",14000,14000,14000,14000,3,3794000,271,1
  Slavej Skopje,50 EMU,2500,2500,2500,2500,1,500000,200,1
  SOKOMAK BITOLA Bitola,100 DEM,18360,18360,18360,18360,7,2276640,124,4
  Toplifikacija Odr`uvawe Skopje,"30,7 EMU",58600,55000,55000,58600,2,113600,2,2
  Fakul.-zemjo. stopanstvo s. Trubarevo,10 DEM,100,100,100,100,2,137000,1370,1
Sloboden pazar - obvrznici,,,,,,,,,
  Prokredit banka Skopje - korp. obvrznica,60000 MKD,100,100,100,100,1,9780000,163,1
Vkupno Redoven pazar,,,,,,429,64676205,64212,
Vkupno site pazari,,,,,,1818,284262477,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
Komercijalna banka Skopje,,,,,6150,,49200000,8000,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Izvozno i kreditna banka Skopje,,,,,52469.96,,80908678,1542,
Izvozno i kreditna banka Skopje,,,,,52469.96,,1171601737,22329,
Izvozno i kreditna banka Skopje,,,,,52469.96,,57139786,1089,
Izvozno i kreditna banka Skopje,,,,,51098.09,,94940251,1858,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Domatti Sveti Nikole,,,,,1080,,5001480,4631,
