МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2008 ДО 29.09.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Beton Skopje,500 DEM,20000,15000,19500,15900,47,4767774,281,16
  Komercijalna banka Skopje,1000 DEN,6121,5210,6005,5245,390,120667020,21134,20
  Toplifikacija Skopje,100 DEM,7402,5626,7400,6100,188,18712514,2909,20
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",7400,5851,7326,6199,462,73631738,11396,20
  Vitaminka Prilep,50 EMU,10000,7883,10000,7883,9,882804,103,6
  Granit Skopje,5 EMU,1400,1008,1400,1110,445,49034958,42580,20
  EMO Ohrid,"30,68 EMU",671,601,671,601,9,500502,797,7
  @ito Luks Skopje,"35,79 EMU",521,430,521,430,26,987122,2046,11
  @ito Vardar Veles,"51,13 EMU",3524,3524,3524,3524,2,193820,55,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",6325,4810,6325,5100,66,7625354,1366,14
  Komuna Skopje,50 DEM,900,710,900,710,10,281874,366,6
  Lotarija na Makedonija Skopje,"51,03 EMU",1500,1500,1500,1500,5,183000,122,3
  GP Mavrovo Skopje,"51,13 EMU",1299,1299,1299,1299,3,323451,249,1
  Mako{ped Skopje,1000 DEN,1000,800,1000,800,5,112752,138,4
  Makpetrol Skopje,"511,29 EMU",75000,58000,74537,63700,135,25702231,404,19
  Makedonija Turist Skopje,"25,56 EMU",5501,5000,5501,5200,46,9494508,1850,16
