МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2008 ДО 31.03.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Beton Skopje,500 DEM,34500,26191,33200,32000,106,18289136,589,16
  Investbanka Skopje,2670 DEN,9699,9500,9500,9699,2,153990,16,2
  Komercijalna banka Skopje,1000 DEN,6820,5590,6820,6250,387,154122986,24646,20
  Toplifikacija Skopje,100 DEM,13600,11156,13004,13400,168,27495470,2188,20
Super kotacija - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,6500,6500,6500,6500,2,656500,101,1
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",10500,7999,10000,10100,575,98105917,10420,20
  Vitaminka Prilep,50 EMU,13500,13000,13000,13500,4,652500,50,3
  Granit Skopje,5 EMU,1980,1550,1941,1900,564,78197457,43371,20
  EMO Ohrid,"30,68 EMU",1650,1255,1650,1256,5,112330,86,3
  @ito Luks Skopje,"35,79 EMU",800,600,720,600,7,425322,592,4
  @ito Vardar Veles,"51,13 EMU",8000,7950,8000,7950,6,407250,51,4
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",11850,9206,11800,10600,125,20340296,1922,18
  KIB Kumanovo,"1720,00 DEN",2000,2000,2000,2000,3,442000,221,2
  Komuna Skopje,50 DEM,1102,971,1101,971,11,1058129,977,7
  Lotarija na Makedonija Skopje,"51,03 EMU",3790,2500,2500,3790,2,132580,52,2
  GP Mavrovo Skopje,"51,13 EMU",2480,2205,2399,2300,257,123100437,50681,19
  Mako{ped Skopje,1000 DEN,1848,1662,1758,1763,36,3895167,2207,10
  Hoteli Metropol Ohrid,5 EMU,1000,1000,1000,1000,1,5000,5,1
  Makpetrol Skopje,"511,29 EMU",113899,87587,110001,99000,206,63142759,635,18
  Makedonija Turist Skopje,"25,56 EMU",8000,7373,8000,7999,65,21381411,2715,15
  Ohridska banka Ohrid,2650 DEN,7700,6050,7450,6600,52,14133872,2029,16
  OHIS Skopje,"51,12 EMU",630,350,550,600,34,794145,1474,14
  Replek Skopje,"562,42 EMU",80000,68011,71000,80000,21,5482789,71,11
  R@ Ekonomika Skopje,10 DEM,465,339,450,401,16,210721,489,7
  R@ Institut Skopje,10 DEM,1700,1450,1621,1500,8,75975,48,7
