МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2008 ДО 30.12.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,3001,2681,2808,2750,303,80153863,28116,21
  Toplifikacija Skopje,100 DEM,3400,2714,3350,3000,60,3365710,1047,19
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",3701,2850,3646,3000,357,45594027,13234,21
  Beton Skopje,"255,65 EMU",10000,7600,10000,9000,19,6895652,768,8
  Vitaminka Prilep,50 EMU,7850,7500,7500,7700,28,5905460,759,16
  Granit Skopje,5 EMU,628,550,628,590,158,32352994,53981,20
  @ito Luks Skopje,"35,79 EMU",224,191,224,200,20,474968,2273,8
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",2500,2263,2300,2390,56,3940104,1667,16
  Komuna Skopje,50 DEM,550,500,500,550,2,21000,40,2
  Hoteli Metropol Ohrid,5 EMU,300,300,300,300,2,49200,164,2
  Makpetrol Skopje,"511,29 EMU",36800,30000,36200,32000,86,14522459,415,16
  Makedonija Turist Skopje,"25,56 EMU",3750,3500,3750,3500,19,3132450,860,11
  Ohridska banka Ohrid,2650 DEN,2650,2650,2650,2650,5,267650,101,3
  OHIS Skopje,"51,12 EMU",240,192,201,200,11,201649,947,5
  Replek Skopje,"562,42 EMU",49000,47000,49000,47000,5,2576600,53,4
  R@ Ekonomika Skopje,10 DEM,100,100,100,100,1,45000,450,1
  R@ Inter-Trans{ped Skopje,"5,11 EMU",50,50,50,50,1,9000,180,1
  R@ Uslugi Skopje,"5,11 EMU",240,130,240,130,14,226020,1329,10
  Stopanska banka Bitola,3000 DEN,3001,2700,2798,2760,85,6494492,2287,19
  Skopski Pazar Skopje,"51,13 EMU",12000,11400,12000,12000,4,863400,72,4
  Makstil Skopje,"5,11 EMU",180,100,180,101,21,585205,4133,10
  Teteks Tetovo,"50,4 EMU",750,750,750,750,2,46500,62,2
  Tehnometal Vardar Skopje,"51,13 EMU",1030,1002,1030,1002,2,164520,160,2
  Vinarska vizba Tikve{ Skopje,"51,13 EMU",5000,4500,4500,5000,19,1716440,360,4
  TTK Banka AD Skopje,1000 DEN,1200,1052,1170,1100,44,3920662,3553,16
  Fer{ped Skopje,37400 DEN,60000,55000,60000,60000,20,1662000,29,10
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  @ito luks Skopje,"35,79 EMU",560,560,560,560,1,336000,600,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,92.8,91.5,91.5,92.7,65,8227082,145056,17
  R.Makedonija - denacionalizacija 01,,91.8,89.8,89.8,91.8,4,3117899,55708,3
  R.Makedonija - denacionalizacija 02,1 EUR,89,86.5,86.5,89,5,5851995,108933,4
  R.Makedonija - denacionalizacija 03,1 EMU,87,85.8,85.9,86.6,11,4374088,82054,10
  R.Makedonija - denacionalizacija 04,1 EMU,85.5,82.8,82.8,85,29,24089181,464463,17
  R.Makedonija - denacionalizacija 05,1 EMU,84.7,81.6,81.6,84.5,23,91458619,1782611,12
  R. Makedonija - denacionalizacija 06,1 EMU,84,82,82,84,10,2156980,42613,8
  R.Makedonija - denacionalizacija 07,1 EMU,84.9,81.5,81.5,84.9,245,35435953,699195,21
Vkupno Oficijalen pazar,,,,,,1737,390234821,3498273,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",510,500,500,510,6,259130,513,3
  Alkaloid Berovo,"255,6 EMU",8000,8000,8000,8000,1,2224000,278,1
  Automakedonija Skopje,"44,48 EMU",2900,2700,2900,2700,14,1964100,700,7
  Beton [tip,25 EMU,900,800,800,900,2,478700,593,2
  Edinstvo Strumica,70 DEM,400,400,400,400,1,48400,121,1
  IDEVELOP Skopje,1 EMU,21,21,21,21,1,10500,500,1
  ICN-Farm AD Skopje,"9,13 EMU",341,150,150,339,26,611240,2295,9
  Kiro ]u~uk Veles,"153,38 EMU",2000,1500,2000,1500,6,279400,176,4
  KJUBI Makedonija Skopje,"51,13 EMU",748,720,720,748,2,46096,62,1
  R@ KPOR Skopje,10 DEM,101,101,101,101,1,1919,19,1
  Karpo{ Skopje,"17,04 EMU",200,200,200,200,3,90200,451,1
  Makpromet [tip,"51,13 EMU",570,570,570,570,2,62700,110,1
  FHL Mermeren kombinat Prilep,1 EMU,400,326,326,400,7,2131502,6052,5
  Mlaz Bogdanci,35 EMU,300,268,300,268,7,245600,845,2
  Ohim Ges Gostivar,10 EMU,50,50,50,50,2,24200,484,2
  OKTA Skopje,"51,12 EMU",3500,3500,3500,3500,3,59500,17,2
  Trikota`a Pelister Bitola,35 EMU,253,242,242,253,5,101990,413,4
  ADG Pelagonija Skopje,500 DEM,500,500,500,500,1,5500,11,1
  Popova Kula Demir Kapija,"61,5 DEN",26,25,25,26,2,28125,1085,2
  Prilepska Pivarnica Prilep,125 EMU,10641,9500,10641,9500,3,121984,12,2
  Rade Kon~ar Skopje,25 EMU,1530,1346,1530,1350,15,8205879,5479,8
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",154,68,154,69,12,749648,6593,4
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",100,70,100,77,18,455834,5519,7
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",300,300,300,300,1,67800,226,1
  R@ Famord Skopje,5 EMU,44,44,44,44,1,22000,500,1
  Sileks Kratovo,85 DEM,65,65,65,65,1,32500,500,1
  Centralna kooperativna banka Skopje,"43,46 EMU",1000,1000,1000,1000,2,240000,240,1
  DZS Singeli} Skopje,10 DEM,115,115,115,115,1,460,4,1
  Stopanska banka Skopje,"201,10 DEN",290,240,290,240,10,679485,2485,5
  Strumica Tabak Strumica,"51,13 EMU",3300,3300,3300,3300,1,99000,30,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,1,74400,48,1
  Makedonski Telekom Skopje,100 DEN,380,291,380,300,95,4385298,13861,18
  Tutunska banka Skopje,1000 DEN,5000,4301,5000,4500,18,1428142,319,9
  Univerzalna Investiciona Banka Skopje,1000 DEN,1000,1000,1000,1000,1,6000,6,1
  Fustelarko Borec Bitola,100 DEM,500,500,500,500,2,120000,240,2
  Fka za cev.11Oktomvr Kumanovo,100 DEM,840,700,840,700,17,1458304,1963,8
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,411,350,411,350,4,55684,145,3
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Pe~atnica 11 Oktomvri Prilep,50 EMU,1200,600,1200,600,3,241200,394,3
  Agro Kumanovo Kumanovo,100 DEM,2100,2100,2100,2100,8,6957300,3313,3
  Bentoprom Kriva Palanka,350 DEM,1500,1500,1500,1500,1,79500,53,1
