МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2008 ДО 31.10.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Beton Skopje,"255,65 EMU",15040,10520,15000,11940,128,11447322,989,20
  Komercijalna banka Skopje,1000 DEN,5449,3371,5204,3450,823,239070622,55515,22
  Toplifikacija Skopje,100 DEM,6100,4200,6100,4400,229,18979849,3819,22
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",6198,4385,6197,4722,684,87654156,17318,22
  Vitaminka Prilep,50 EMU,9000,7300,8501,7400,19,3371902,425,8
  Granit Skopje,5 EMU,1103,700,1103,715,664,63092031,75863,22
  EMO Ohrid,"30,68 EMU",524,410,520,524,13,602050,1292,7
  @ito Luks Skopje,"35,79 EMU",395,299,395,300,22,665375,2127,8
  @ito Vardar Veles,"51,13 EMU",3200,2700,3150,2700,12,430250,145,7
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",4958,2870,4958,3200,67,4574394,1225,19
  Komuna Skopje,50 DEM,680,550,680,550,9,537310,862,6
  Lotarija na Makedonija Skopje,"51,03 EMU",1500,1500,1500,1500,2,61500,41,2
  Makoteks Skopje,"35,9 EMU",225,225,225,225,3,1482075,6587,1
  Mako{ped Skopje,1000 DEN,700,500,700,630,37,1683870,2971,14
  Hoteli Metropol Ohrid,5 EMU,500,450,450,500,2,91000,202,2
  Makpetrol Skopje,"511,29 EMU",62800,42715,62255,44350,327,62934202,1233,21
  Makedonija Turist Skopje,"25,56 EMU",5356,5000,5356,5020,84,23534899,4543,17
  Ohridska banka Ohrid,2650 DEN,4500,3000,4500,3000,47,9918550,2865,18
  OHIS Skopje,"51,12 EMU",260,200,260,200,13,381660,1891,6
  Replek Skopje,"562,42 EMU",59000,52000,59000,53000,11,1599300,29,7
  R@ Ekonomika Skopje,10 DEM,190,162,180,179,8,166160,938,4
  R@ Institut Skopje,10 DEM,1100,999,1100,999,6,153300,147,3
  R@ Inter-Trans{ped Skopje,"5,11 EMU",102,75,90,102,6,65700,800,3
