МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2008 ДО 31.07.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Beton Skopje,500 DEM,23100,19679,20110,20000,41,3431991,166,14
  Investbanka Skopje,2670 DEN,8800,8653,8768,8750,17,5589978,641,8
  Komercijalna banka Skopje,1000 DEN,6240,5350,5399,6200,406,177579116,29940,23
  Toplifikacija Skopje,100 DEM,9499,6736,6736,8000,224,31056971,3830,21
Super kotacija - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,5700,5700,5700,5700,1,28500,5,1
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",8600,7726,7950,7830,326,35467495,4476,23
  Vitaminka Prilep,50 EMU,12000,11900,12000,11900,6,932320,78,4
  Granit Skopje,5 EMU,1572,1350,1389,1450,233,32514814,22764,22
  EMO Ohrid,"30,68 EMU",800,603,800,698,18,3226378,4935,8
  @ito Luks Skopje,"35,79 EMU",600,510,600,530,13,382005,668,6
  @ito Vardar Veles,"51,13 EMU",5800,5000,5800,5499,5,4351390,868,4
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",7500,6500,6500,7000,69,8798060,1260,21
  Stater Banka Kumanovo,"1720,00 DEN",1800,1800,1800,1800,1,54000,30,1
  Komuna Skopje,50 DEM,950,900,900,900,12,649100,699,6
  Lotarija na Makedonija Skopje,"51,03 EMU",2200,1500,2200,1500,2,213000,100,2
  GP Mavrovo Skopje,"51,13 EMU",1399,1327,1327,1399,5,460674,334,5
  Mako{ped Skopje,1000 DEN,1310,1146,1161,1150,40,1999197,1589,11
  Hoteli Metropol Ohrid,5 EMU,650,650,650,650,3,149500,230,3
  Makpetrol Skopje,"511,29 EMU",88000,65506,65506,80000,135,35794094,449,20
  Makedonija Turist Skopje,"25,56 EMU",6600,5850,6400,5850,42,11346450,1820,20
  Ohridska banka Ohrid,2650 DEN,5251,5100,5102,5251,12,4456737,857,7
  OHIS Skopje,"51,12 EMU",450,300,300,410,37,783505,1908,14
  Replek Skopje,"562,42 EMU",64000,62500,62500,63002,8,1321654,21,4
  R@ Ekonomika Skopje,10 DEM,300,212,212,216,5,23244,100,5
  R@ Institut Skopje,10 DEM,1306,1201,1306,1250,4,22613,18,4
  R@ Inter-Trans{ped Skopje,"5,11 EMU",205,159,205,170,17,108206,580,8
  R@ Uslugi Skopje,"5,11 EMU",679,500,500,600,102,5839736,9975,21
  Stopanska banka Bitola,3000 DEN,7300,6800,6845,7200,73,30716233,4330,21
  Skopski Pazar Skopje,"51,13 EMU",34500,31101,34000,32000,20,10284612,303,10
  Makstil Skopje,"5,11 EMU",420,384,402,395,144,14572762,36157,23
  Teteks Tetovo,"50,4 EMU",2400,2100,2150,2149,28,2267827,1041,12
  Tehnometal Vardar Skopje,"51,13 EMU",2500,2250,2500,2250,6,369276,153,4
  Vinarska vizba Tikve{ Skopje,100 DEM,8000,7500,7750,7500,11,1117482,145,6
  TTK Banka AD Skopje,1000 DEN,1695,1320,1420,1690,41,3991227,2720,12
  Fer{ped Skopje,37400 DEN,186800,165000,165000,180000,16,4414997,25,9
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Skopski pazar Skopje,"51,13 EMU",13000,13000,13000,13000,1,26000,2,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,91.7,90.3,91.7,90.6,113,12949982,233498,23
  R.Makedonija - denacionalizacija 01,,88.5,88.5,88.5,88.5,1,30963,572,1
  R.Makedonija - denacionalizacija 02,1 EUR,89,88.2,88.2,89,3,316222,5819,3
  R.Makedonija - denacionalizacija 03,1 EMU,87.5,86.1,87,86.1,12,3766596,70470,8
  R.Makedonija - denacionalizacija 04,1 EMU,86.5,83.6,86,85.5,27,4571051,87243,15
  R.Makedonija - denacionalizacija 05,1 EMU,86,85,85.1,85,21,3017533,57886,10
  R. Makedonija - denacionalizacija 06,1 EMU,87,85,85.5,85.5,78,10698049,204098,21
Vkupno Oficijalen pazar,,,,,,2379,469691538,792803,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",800,750,800,750,2,77500,100,2
  Alkaloid Berovo,"255,6 EMU",5050,5050,5050,5050,1,353500,70,1
  Automakedonija Skopje,"44,48 EMU",4919,2900,2900,4916,28,4404156,1115,11
  Beton [tip,25 EMU,2100,1800,2000,1900,12,919680,479,9
  Edinstvo Strumica,70 DEM,400,400,400,400,1,40000,100,1
  @ito Skopje Skopje,50 EMU,300,300,300,300,1,75000,250,1
  IDEVELOP Skopje,1 EMU,56,56,56,56,4,117600,2100,2
  ICN-Farm AD Skopje,"9,13 EMU",300,225,300,225,16,671700,2452,7
  KJUBI Makedonija Skopje,"51,13 EMU",2000,1668,1710,1750,46,4576562,2494,12
  R@ KPOR Skopje,10 DEM,140,106,140,130,5,30877,234,5
  Makpromet [tip,"51,13 EMU",600,600,600,600,1,951000,1585,1
  Metalec Prilep,"4,26 EMU",299,200,200,299,4,530992,1859,3
  MZT Hepos Skopje,"51,13 EMU",3360,3300,3300,3360,4,129840,39,3
  Ohim Ges Gostivar,10 EMU,85,65,80,65,10,108730,1464,6
  OKTA Skopje,"51,12 EMU",8500,7401,8100,7426,41,7988620,999,17
  Oteks Ohrid,1941 DEN,150,150,150,150,1,22500,150,1
  Popova Kula Demir Kapija,"61,5 DEN",60,55,57,56,59,1565810,27160,15
  Prilepska Pivarnica Prilep,125 EMU,20002,20000,20000,20000,12,2180020,109,6
  Rade Kon~ar Skopje,25 EMU,1600,1252,1252,1500,6,234412,150,4
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",505,419,419,425,54,3210784,7249,16
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",510,416,470,431,70,4912762,10792,16
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",550,370,550,370,4,74680,140,4
  R@ Ugotur Skopje,10 DEM,93,71,93,80,6,23872,296,4
  R@ Famord Skopje,5 EMU,100,90,100,90,2,47500,500,2
  Stopanska banka Skopje,"201,10 DEN",601,534,550,599,47,3087660,5341,18
  Tajmi{te Ki~evo,100 DEM,1800,1550,1550,1800,2,252850,147,2
  TEAL-Alumina Tetovo,100 DEM,650,650,650,650,1,9100,14,1
  Makedonski Telekom Skopje,100 DEN,670,530,560,634,204,18509439,30351,23
  Tutunska banka Skopje,1000 DEN,8900,8600,8600,8800,8,446890,51,5
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",200,150,150,200,2,7400,46,1
  Univerzalna Investiciona Banka Skopje,1000 DEN,1880,1550,1550,1880,8,942210,582,6
  Cementarnica USJE Skopje,51 EMU,31000,31000,31000,31000,1,31000,1,1
  Fakom Skopje,"51,13 EMU",8000,8000,8000,8000,1,88000,11,1
  Fustelarko Borec Bitola,100 DEM,840,840,840,840,2,126000,150,1
  Fka za cev.11Oktomvr Kumanovo,100 DEM,2405,2060,2200,2060,50,3016023,1365,17
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,780,631,732,702,31,2561022,3855,13
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Agro-Tikve{ Kavadarci,"2.663,42 DEN",120,120,120,120,1,757080,6309,1
  Bitola Broker Bitola,50 EMU,2500,2500,2500,2500,2,2242500,897,1
  Energomont Skopje,100 DEM,1000,1000,1000,1000,1,32000,32,1
  Euromak broker AD Skopje,1000 EMU,61185,61185,61185,61185,1,6240870,102,1
  @ito Jug Kavadarci,100 DEM,1650,1650,1650,1650,1,66000,40,1
  IDEVELOP Skopje,1 EMU,61,56,60,56,11,247900,4200,6
  Institut za zavaruv. Jug Skopje,"51,12 EMU",1850,1850,1850,1850,2,1206200,652,1
  Kvasara Bitola,100 DEM,15100,14500,15100,14600,6,250450,17,3
  Kiro Dandaro Bitola,"5,11 EMU",215,215,215,215,2,6735090,31326,1
  Makpetrol-Tema AD Skopje,10 DEM,36,35,35,36,2,64732,1812,2
  Potenca assets menaxment Skopje,100 den,184,184,184,184,1,2853840,15510,1
  Pelagonija Trans Prilep,100 DEM,1800,1800,1800,1800,1,32400,18,1
  R@ Troska Skopje,10 DEM,300,300,300,300,2,7500,25,1
  Reing Skopje,10 DEM,6260,6260,6260,6260,1,313000,50,1
  SOKOMAK BITOLA Bitola,100 DEM,18360,18360,18360,18360,15,6829920,372,4
  Solun 2001 Gevgelija,5 EMU,290,280,280,290,5,120490,424,4
  Toplifikacija Odr`uvawe Skopje,"30,7 EMU",55000,50000,50001,55000,3,155001,3,3
  Turtel [tip,5 EMU,170,170,170,170,3,1364590,8027,1
  Fer{ped broker Skopje,3082 DEN,3082,3082,3082,3082,2,4653820,1510,1
Vkupno Redoven pazar,,,,,,809,96499074,175126,
