МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.06.2008 ДО 30.06.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Beton Skopje,500 DEM,24500,18500,24500,20350,36,3158369,153,12
  Investbanka Skopje,2670 DEN,8800,8700,8800,8768,14,1625940,186,7
  Komercijalna banka Skopje,1000 DEN,5750,5050,5750,5398,225,66351072,12536,20
  Toplifikacija Skopje,100 DEM,10220,5994,9900,6351,217,43314778,5135,17
Super kotacija - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,5000,5000,5000,5000,2,20000,4,1
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",8500,7102,8500,7711,388,88335784,11113,20
  Vitaminka Prilep,50 EMU,12000,12000,12000,12000,1,120000,10,1
  Granit Skopje,5 EMU,1655,1208,1630,1379,286,32091644,22805,20
  EMO Ohrid,"30,68 EMU",1198,830,1000,830,5,111456,128,4
  @ito Luks Skopje,"35,79 EMU",650,499,622,499,11,415634,716,6
  @ito Vardar Veles,"51,13 EMU",6100,5120,6100,5120,5,356200,60,3
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",8120,6015,8000,6799,51,18036793,2310,16
  Komuna Skopje,50 DEM,1000,900,1000,900,5,384000,404,3
  GP Mavrovo Skopje,"51,13 EMU",1600,1501,1536,1555,6,195233,125,6
  Mako{ped Skopje,1000 DEN,1350,1011,1350,1011,21,1767900,1374,6
  Hoteli Metropol Ohrid,5 EMU,800,602,800,650,7,509360,803,4
  Makpetrol Skopje,"511,29 EMU",83004,57245,83004,64100,201,71779408,1006,18
  Makedonija Turist Skopje,"25,56 EMU",7150,6380,7150,6449,35,9440810,1389,15
  Ohridska banka Ohrid,2650 DEN,6001,5100,6000,5200,40,9288518,1621,12
  OHIS Skopje,"51,12 EMU",406,300,402,300,15,404380,1032,6
  Replek Skopje,"562,42 EMU",61001,61000,61001,61000,4,610009,10,1
  R@ Ekonomika Skopje,10 DEM,300,212,300,212,5,102736,358,3
  R@ Institut Skopje,10 DEM,1333,1260,1260,1265,4,97382,75,4
  R@ Inter-Trans{ped Skopje,"5,11 EMU",250,204,204,206,7,27046,126,4
  R@ Uslugi Skopje,"5,11 EMU",749,410,742,410,64,4446222,8149,17
  Stopanska banka Bitola,3000 DEN,7800,6800,7600,7000,44,6038297,841,15
  Skopski Pazar Skopje,"51,13 EMU",37000,34000,36100,34000,49,16827808,475,15
  Makstil Skopje,"5,11 EMU",430,380,430,401,245,40989229,102096,19
  Teteks Tetovo,"50,4 EMU",2602,2040,2602,2150,39,2471190,1112,11
  Tehnometal Vardar Skopje,"51,13 EMU",4000,4000,4000,4000,2,1240000,310,1
  Vinarska vizba Tikve{ Skopje,100 DEM,8200,7100,8120,7800,27,3763376,495,10
  Tutunski kombinat Prilep,100 DEM,446,382,382,446,3,36285,86,2
  TTK Banka AD Skopje,1000 DEN,2000,1300,1802,1463,21,2198909,1588,7
  Fer{ped Skopje,37400 DEN,199000,160000,199000,164480,42,13092099,74,15
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Skopski pazar Skopje,"51,13 EMU",17000,17000,17000,17000,1,765000,45,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,91.8,90.2,90.4,91.6,87,7385290,132197,18
  R.Makedonija - denacionalizacija 01,,91,91,91,91,1,17811,320,1
  R.Makedonija - denacionalizacija 02,1 EUR,88,86,86,88,6,621767,11666,5
  R.Makedonija - denacionalizacija 03,1 EMU,88,86.5,87,87,17,3219616,60470,8
  R.Makedonija - denacionalizacija 04,1 EMU,87.5,85.5,86,86,34,3634022,68657,16
  R.Makedonija - denacionalizacija 05,1 EMU,89,82,89,85,64,50693918,1002128,16
  R. Makedonija - denacionalizacija 06,1 EMU,89,82.5,85.5,85.5,105,9725011,184983,19
Vkupno Oficijalen pazar,,,,,,2442,515710301,1639171,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",910,900,906,900,10,636180,705,6
  Automakedonija Skopje,"44,48 EMU",3090,2610,2610,3000,18,1565980,522,8
  Beton [tip,25 EMU,2000,2000,2000,2000,3,140000,70,1
  F-ka za sv. plat. Ilinden Bitola,"18,95 EMU",1299,740,740,970,21,344021,326,7
  ICN-Farm AD Skopje,"9,13 EMU",350,350,350,350,33,1710450,4887,6
  Kiro ]u~uk Veles,"153,38 EMU",5000,5000,5000,5000,1,95000,19,1
  KJUBI Makedonija Skopje,"51,13 EMU",2200,1700,2200,1700,10,935503,534,3
  R@ KPOR Skopje,10 DEM,121,110,110,120,4,15409,129,3
  Karpo{ Skopje,"17,04 EMU",506,450,506,450,5,39175,80,5
  Makpromet [tip,"51,13 EMU",600,600,600,600,1,3780000,6300,1
  Metalec Prilep,"4,26 EMU",300,300,300,300,3,105000,350,2
  MZT Hepos Skopje,"51,13 EMU",3609,3500,3609,3500,3,67917,19,2
  Mlaz Bogdanci,35 EMU,400,400,400,400,2,48000,120,1
  Ohim Ges Gostivar,10 EMU,70,67,67,67,5,57820,856,3
  OKTA Skopje,"51,12 EMU",9000,7000,9000,7000,13,9073980,1016,7
  Trikota`a Pelister Bitola,35 EMU,243,242,242,243,15,228807,944,3
  Popova Kula Demir Kapija,"61,5 DEN",74,59,74,59,8,418970,6400,5
  Prilepska Pivarnica Prilep,125 EMU,22492,20000,22492,20000,10,1992460,99,4
  Rade Kon~ar Skopje,25 EMU,1520,1510,1520,1510,5,203280,134,4
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",520,361,500,400,48,4304480,9034,11
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",570,356,570,429,72,10195462,21069,15
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",550,405,405,550,5,82520,163,4
  R@ Ugotur Skopje,10 DEM,100,93,100,95,6,84570,856,4
  R@ Famord Skopje,5 EMU,110,110,110,110,1,55000,500,1
  Skovin Skopje,310 DEN,801,800,801,800,3,102450,128,2
  Stopanska banka Skopje,"201,10 DEN",650,461,650,514,38,3611112,6309,13
  Strumica Tabak Strumica,"51,13 EMU",5000,5000,5000,5000,2,90000,18,2
  Tajmi{te Ki~evo,100 DEM,1800,1800,1800,1800,2,585000,325,2
  TEAL-Alumina Tetovo,100 DEM,650,650,650,650,1,824200,1268,1
  Makedonski Telekom Skopje,100 DEN,633,501,600,560,176,13090499,21922,20
  Tutunska banka Skopje,1000 DEN,9700,7765,9500,8200,17,2104070,248,6
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",150,150,150,150,6,151200,1008,4
  Univerzalna Investiciona Banka Skopje,1000 DEN,1550,1500,1500,1550,2,88400,58,2
  Fakom Skopje,"51,13 EMU",6500,6500,6500,6500,1,149500,23,1
  Fka za cev.11Oktomvr Kumanovo,100 DEM,2600,1901,2600,2199,35,2670728,1233,10
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,851,700,850,788,15,768039,959,7
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Algreta Resen,100 DEM,400,400,400,400,1,22400,56,1
  Angropromet-Tikve{anka Kavadarci,100 DEM,2000,1800,2000,1800,2,2014400,1008,2
  Blagoj \orev Veles,"25,56 EMU",600,600,600,600,1,46800,78,1
  Elmar [tip,10 DEM,30,30,30,30,1,420990,14033,1
  ZS Ilinden Skopje,10 DEM,100,100,100,100,1,19300,193,1
  IDEVELOP Skopje,1 EMU,78,61,78,61,20,733200,10700,11
  Ilinden Skopje,100 DEM,1040,1000,1000,1040,2,30120,30,2
