МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2008 ДО 30.05.2008 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
 Beton Skopje,500 DEM,27500,24999,27500,25000,40,4181538,160,15
  Investbanka Skopje,2670 DEN,8700,8450,8650,8700,24,6681040,779,9
  Komercijalna banka Skopje,1000 DEN,6000,5715,5800,5810,211,72193489,12231,21
  Toplifikacija Skopje,100 DEM,10850,9796,10850,10000,162,24186321,2369,21
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",9000,8310,8650,8680,299,41598670,4839,21
  Vitaminka Prilep,50 EMU,13000,12000,12000,12000,6,929000,77,4
  Granit Skopje,5 EMU,1700,1555,1655,1650,265,66843891,41005,21
  EMO Ohrid,"30,68 EMU",1112,1050,1100,1051,9,360184,333,3
  @ito Luks Skopje,"35,79 EMU",651,588,645,650,12,403955,639,8
  @ito Vardar Veles,"51,13 EMU",6159,5949,6159,6100,27,3484723,578,8
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",8600,7910,8550,8100,35,5244325,647,14
  Komuna Skopje,50 DEM,1050,1000,1000,1050,4,328600,322,3
  Lotarija na Makedonija Skopje,"51,03 EMU",2183,2183,2183,2183,1,21830,10,1
  GP Mavrovo Skopje,"51,13 EMU",1560,1350,1550,1560,5,153740,102,4
  Mako{ped Skopje,1000 DEN,1500,1320,1400,1320,22,1328940,970,9
  Hoteli Metropol Ohrid,5 EMU,900,630,630,800,14,623656,796,8
  Makpetrol Skopje,"511,29 EMU",90000,83001,86500,84000,108,23256615,270,18
  Makedonija Turist Skopje,"25,56 EMU",7299,7000,7260,7000,45,10712134,1498,19
  Ohridska banka Ohrid,2650 DEN,6200,6000,6200,6000,18,4656600,764,12
  OHIS Skopje,"51,12 EMU",475,402,450,402,26,681136,1511,13
  Replek Skopje,"562,42 EMU",64000,62003,64000,62003,5,750076,12,2
  R@ Ekonomika Skopje,10 DEM,346,281,346,281,6,60282,185,4
  R@ Institut Skopje,10 DEM,1260,1199,1260,1254,7,6338353,5031,6
