МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.06.2002 ДО 30.06.2002 ГОДИНА,,,,,,,,,
,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официален пазар,,,,,,,,,
Prv pazar - Obi~ni akcii,,,,,,,,,
  Топлификација Скопје,100.00 DEM,1320,1100,1320,1100,18,1326490,1050,10
Прв пазар - Обврзници,,,,,,,,,
  R. Makedonija - devizni vlogovi,,69,56,60,69,808,85645448,2175710,16
Вкупно Официален пазар,,,,,,826,86971938,2176760,
Неофициален пазар,,,,,,,,,
Трет пазар - Обични акции,,,,,,,,,
  Agromehanika Skopje,100.00 DEM,3100,2100,3100,2100,4,3507800,1138,2
  Agropromet Strumica,100.00 DEM,3100,3100,3100,3100,1,2132800,688,1
  ADOR Makedonija Skopje,100.00 DEM,620,620,620,620,2,219480,354,2
  Algreta Resen,100.00 DEM,1200,901,901,1200,7,299574,293,2
  Alkaloid Skopje,50.00 DEM,1245,1100,1245,1100,30,1542557,1321,10
  Angropromet-Tikve{anka Kavadarci,100.00 DEM,2100,2000,2100,2000,2,126700,62,2
  Automakedonija Skopje,87.00 DEM,1000,1000,1000,1000,1,22000,22,1
  Blagoj \orev Veles,50.00 DEM,220,220,220,220,12,1462340,6647,9
  @ivin. farma Belimbegovo Skopje,10.00 DEM,47,47,47,47,3,98418,2094,1
  Velesprom Veles,10 DEM,,,,60,1,2680680,44678,1
  Veles tabak Veles,20.00 DEM,180,180,180,180,3,360000,2000,1
  Vitaminka Prilep,29.11 DEM,1800,1700,1800,1700,9,905100,508,3
  Galeb Ohrid,50 EUR,2134,2134,2134,2134,1,1483130,695,1
  Granit Skopje,10.00 DEM,71,70,70,70,32,527294,7526,12
  Dimko Mitrev Veles,100.00 DEM,,,,465,1,4460280,9592,1
  Evropa Skopje,100.00 DEM,1000,950,1000,1000,5,194350,197,3
  Elmar [tip,192.00 DEM,30,30,30,30,1,947160,31572,1
  @ito Luks Skopje,100.00 DEM,600,590,600,590,6,186310,312,5
  @ito Produkt Sveti Nikole,400.00 DEM,8725,8725,8725,8725,2,322825,37,1
  @ito Prilep Prilep,100.00 DEM,630,630,630,630,2,31500,50,1
  @ito Skopje Skopje,100.00 DEM,310,280,310,280,3,70600,240,3
  Zemjod. komb. Pelagonija Bitola,100.00 DEM,450,450,450,450,4,83250,185,1
  ZUS Skopje,40.00 DEM,,,,210,1,4181940,19914,1
  Institut za zavaruv. Jug Skopje,100.00 DEM,1800,1800,1800,1800,5,613800,341,1
  Ineks Gorica Ohrid,100 DEM,2320,2320,2320,2320,3,190240,82,1
  Jaka tabak Radovi{,100.00 DEM,1115,1115,1115,1115,12,2153065,1931,2
  Karaorman Skopje,100.00 DEM,150,150,150,150,2,51900,346,2
  KIB Kumanovo,100 DEM,1000,1000,1000,1000,1,98000,98,1
  Komercijalna banka Skopje,5000.00 DEN,1842,1700,1700,1842,34,14968388,7469,11
  Kultura Skopje,100.00 DEM,1500,1500,1500,1500,1,30000,20,1
  Lovec Tetovo,190.00 DEM,100,100,100,100,4,13200,132,1
  Letnica Struga,100 DEM,450,450,450,450,3,904050,2009,1
