МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2002 ДО 30.09.2002 ГОДИНА,,,,,,,,,
,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Toplifikacija Skopje,100.00 DEM,1740,1370,1370,1649,59,10557238,6624,11
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,64,57,57.1,60,365,41443930,1124441,14
  R.Makedonija - denacionalizacija 01,,60,52,52,59.9,50,15561812,432237,10
Vkupno Oficijalen pazar,,,,,,474,67562980,1563302,
Neoficijalen pazar,,,,,,,,,
Neoficijalen pazar - obi~ni akcii,,,,,,,,,
  29 Noemvri Skopje,460 DEM,4300,2000,4300,3000,39,2544100,660,8
  Agroplod Resen,1000 DEM,,,,3034,1,6316788,2082,1
  Agroservis Skopje,2905.00 DEN,,,,500,1,3883500,7767,1
  Ading Skopje,100.00 DEM,2003,2003,2003,2003,1,60090,30,1
  Alkaloid Skopje,50.00 DEM,1300,1250,1251,1300,51,4438316,3454,11
  Angropromet-Tikve{anka Kavadarci,100.00 DEM,3500,1420,1420,3236,12,10522368,8232,5
  Rudnici Bawani Skopje,50.00 DEM,625,620,620,625,2,138715,223,2
  @ivin. farma Belimbegovo Skopje,10.00 DEM,47,47,47,47,1,9964,212,1
  Vitaminka Prilep,29.11 DEM,1700,1700,1700,1700,1,51000,30,1
  Granit Skopje,10.00 DEM,70,62,70,65,10,141825,2134,5
  Dekorteks Radovi{,440.00 DEM,1500,1500,1500,1500,1,930000,620,1
  Evropa Skopje,100.00 DEM,1011,1000,1000,1011,5,291320,290,3
  EMO Ohrid,60.00 DEM,380,380,380,380,15,3503220,9219,8
  @ito Luks Skopje,100.00 DEM,566,560,560,566,6,282652,500,4
  @ito Skopje Skopje,100.00 DEM,750,750,750,750,5,393750,525,4
  @ito Strumica Strumica,100.00 DEM,1000,1000,1000,1000,4,490000,490,1
