МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2002 ДО 31.12.2002 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Ading Skopje,"51,13 EMU",4150,4150,4150,4150,1,83000,20,1
  Alkaloid Skopje,"25,56 EMU",1870,1555,1850,1670,31,4001231,2314,11
  EMO Ohrid,60 DEM,381,380,380,381,3,529729,1392,3
  @ito leb Ohrid,"51,13 EMU",3119,3119,3119,3119,2,25538372,8188,1
  Investbanka Skopje,2670 DEN,630,630,630,2600,5,15931360,6182,2
  Komercijalna banka Skopje,5000 DEN,1750,1105,1105,1750,16,12193155,5148,6
  Makpetrol Skopje,"511,29 EMU",10500,9610,10000,10500,29,4378460,424,10
  Makedonija Turist Skopje,"25,56 EMU",1200,900,1200,900,23,3028166,3131,3
  Ohridska banka Ohrid,2650 DEN,1500,1360,1500,1360,2,139620,97,2
  Toplifikacija Skopje,100 DEM,1570,1500,1530,1570,35,5040787,3281,11
  Fustelarko Borec Bitola,100 DEM,500,500,500,500,2,12500,25,1
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,1100,1100,1100,1100,1,1100,1,1
  Komercijalna banka Skopje,1000 DEN,860,850,860,850,7,226800,266,5
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,64.8,61.8,63.6,62.1,507,34195367,890890,17
  R.Makedonija - denacionalizacija 01,,62.7,59,59,62.7,3,549550,14830,2
Vkupno Oficijalen pazar,,,,,,667,105849197,936189,
Neoficijalen pazar,,,,,,,,,
Neoficijalen pazar - obi~ni akcii,,,,,,,,,
  Pe~atnica 11 Oktomvri Prilep,100 DEM,1600,1600,1600,1600,7,1312000,820,2
  29 Noemvri Skopje,460 DEM,2000,2000,2000,2000,6,110000,55,5
  Ading Skopje,"51,13 EMU",4150,2000,2000,4150,2,104150,51,2
  Algreta Resen,100 DEM,1101,1101,1101,1101,2,104595,95,1
  Angropromet-Tikve{anka Kavadarci,100 DEM,3001,3001,3001,3001,3,414138,138,2
  Blagoj \orev Veles,"25,56 EMU",355,355,,355,2,5289198,16926,2
  Beton Skopje,500 DEM,1500,1499,1499,1500,53,1249471,833,9
  Brik Berovo,100 DEM,250,250,250,250,1,46500,186,1
  Vitaminka Prilep,"51,13 EMU",2000,2000,2000,2000,8,1050000,525,2
  Gevgelija Turist Gevgelija,10 DEM,156,156,156,156,3,290316,1861,1
  Grad. institut Makedonija Skopje,100 DEM,7500,7500,,7500,2,16927736,2653,2
  Ogra`den Berovo,100 DEM,,,,551,1,13652678,24778,1
