МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2012 ДО 31.08.2012 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2549,2300,2300,2549,130,15678504,6400,20
Топлификација Скопје,51.13 EUR,2385,2100,2300,2250,70,3648349,1614,15
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4020,3950,3980,4000,133,11436968,2880,20
ЕМО Охрид,30.68 EUR,39,38,39,38,2,67464,1768,2
Фершпед Скопје,37400.00 MKD,41050,41000,41000,41012,12,1230240,30,9
Гранит Скопје,5.00 EUR,480,470,470,480,28,1651205,3504,13
Дуропацк АД Скопје,25.56 EUR,450,450,450,450,3,174600,388,3
Хотели Метропол Охрид,5.00 EUR,121,121,121,121,2,47795,395,1
Макпетрол Скопје,511.29 EUR,15105,14000,14069,14500,32,1453926,101,13
Македонијатурист Скопје,25.56 EUR,2801,2750,2750,2801,12,2115340,757,9
Реплек Скопје,562.42 EUR,38006,38000,38000,38006,6,1786021,47,5
РЖ Услуги Скопје,5.11 EUR,115,105,108,115,3,145250,1350,3
Стопанска банка Битола,3000.00 MKD,1851,1701,1750,1850,31,4957418,2714,10
Скопски Пазар Скопје,51.13 EUR,3836,3700,3701,3836,7,265950,71,4
Макстил Скопје,5.11 EUR,104,100,100,103,63,2783114,27596,14
ТТК Банка АД Скопје,1000.00 MKD,807,807,807,807,1,24210,30,1
Витаминка Прилеп,52.36 EUR,,,,5151,2,0,0,2
ЗК Пелагонија Битола,70.21 EUR,2120,2120,2120,2120,1,190800,90,1
Жито Вардар Велес,51.13 EUR,1097,1097,1097,1097,1,21940,20,1
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,2000,2000,2000,2000,1,88000,44,1
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 02,1.00 EUR,97.8,97,97,97.8,2,3041352.24,50570,2
Р.Македонија - денационализација 03,1.00 EUR,96.4,96,96,96,7,4775639.52,80639,3
Р.Македонија - денационализација 04,1.00 EUR,95.1,95,95.1,95,12,16426867.98,280888,5
Р.Македонија - денационализација 05,1.00 EUR,93,92,92,93,3,630991.25,11043,1
Р. Македонија - денационализација 06,1.00 EUR,92.2,92.2,92.2,92.2,7,533735.58,9413,6
Р.Македонија - денационализација 07,1.00 EUR,91.5,91.4,91.4,91.5,3,314630.83,5592,1
Р. Македонија - денационализација 08,1.00 EUR,89.8,88.9,88.9,89.8,7,5381288.73,97477,4
Р. Македонија - денационализација 09,1.00 EUR,89.5,89,89.5,89,10,50012253.85,908667,5
Р. Македонија - денационализација 10,1.00 EUR,88.9,87,88,87,17,1083470.08,19991,8
Р. Македонија - денационализација 11,1.00 EUR,89,88,88,88,87,9716586.39,179244,19
Вкупно Официјален пазар,,,,,,695,139683910.45,1693323,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,244,240,240,244,2,46320,190,2
ФЗЦ 11 Октомври Куманово,51.13 EUR,380,380,380,380,5,285000,750,3
Гетро Гостивар,10726.00 MKD,3000,3000,3000,3000,5,141000,47,1
КЈУБИ Македонија Скопје,51.13 EUR,1340,1071,1201,1340,51,5837805,5002,16
Конзервна фабрика Струмица,5.00 EUR,100,100,100,100,19,248900,2489,1
Карпош Скопје,17.04 EUR,160,160,160,160,1,903680,5648,1
Пелистерка АД Скопје,51.00 EUR,2001,2000,2000,2001,2,42010,21,2
ОКТА Скопје,51.12 EUR,1025,1020,1025,1020,6,226535,222,4
Попова Кула Демир Капија,61.50 MKD,18,18,18,18,1,19800,1100,1
Прилепска Пиварница Прилеп,125.00 EUR,7902,7901,7901,7901,3,237035,30,3
Раде Кончар Скопје,25.00 EUR,1525,1200,1200,1525,5,182075,140,3
РЖ Економика Скопје,10.00 DEM,35,35,35,35,2,493990,14114,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,54,50,50,50,8,127900,2550,4
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,51,50,50,50,7,151724,3024,5
РЖ Техничка контрола Скопје,5.11 EUR,381,370,370,381,3,153318,407,2
Славеј Скопје,50.00 EUR,3000,3000,3000,3000,1,30000,10,1
Стопанска банка Скопје,201.10 MKD,168,168,168,168,3,7560,45,2
Струмица Табак Струмица,51.13 EUR,873,873,873,873,1,611100,700,1
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,2,389050,251,2
Македонски Телеком Скопје,100.00 MKD,485,480,481,481,75,7634253,15867,19
Тутунска банка Скопје,1000.00 MKD,2000,1800,1900,1800,6,199400,104,4
Транскоп-Патнички сооб. Битола,51.13 EUR,600,600,600,600,1,33600,56,1
Трготекстил малопродажба Скопје,5.11 EUR,104,104,,104,6,156416,1504,4
Цементарница УСЈЕ Скопје,3100.00 MKD,18000,18000,18000,18000,1,54000,3,1
Жито Полог Тетово,51.13 EUR,2050,2050,2050,2050,2,194750,95,1
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,290,270,271,270,5,110776,395,5
Слободен пазар - обични акции,,,,,,,,,
Бентопром Крива Паланка,350.00 DEM,1500,1500,1500,1500,5,301500,201,2
Евро Балкан Груп АД Скопје,50.00 EUR,,,,120,1,0,0,1
Квасара Битола,51.13 EUR,15399,7001,15399,7001,3,110603,11,2
Млекара Тетово,5.00 EUR,308,308,308,308,2,619080,2010,1
Вкупно Редовен пазар,,,,,,234,19549180,56986,
Вкупно сите пазари ,,,,,,929,159233090.45,1750309,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Витаминка Прилеп,,,,,2600,,5062200,1947,
Витаминка Прилеп,,,,,2600,,5062200,1947,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Трготекстил малопродажба Скопје,,,,,101,,3440666,34066,
Трготекстил малопродажба Скопје,,,,,102,,3474834,34067,
Слободен пазар - обични акции,,,,,,,,,
Евро Балкан Груп АД Скопје,,,,,341,,61380000,180000,
