МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2012 ДО 30.04.2012 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2979,2600,2920,2700,181,24806420,8920,19
Топлификација Скопје,51.13 EUR,2000,1650,1850,2000,74,3095766,1717,15
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4300,4100,4171,4100,195,34582051,8236,19
Фершпед Скопје,37400.00 MKD,44000,41000,44000,41000,10,639000,15,6
Гранит Скопје,5.00 EUR,524,485,524,490,70,6311104,12644,16
Комуна Скопје,25.56 EUR,450,450,450,450,4,186300,414,3
Макошпед Скопје,1000.00 MKD,150,113,150,113,9,84281,616,6
Хотели Метропол Охрид,5.00 EUR,151,110,151,110,2,34665,235,2
Макпетрол Скопје,511.29 EUR,18950,18000,18950,18900,73,5693247,308,19
Македонијатурист Скопје,25.56 EUR,2848,2800,2800,2800,33,5902496,2108,11
Охридска банка Охрид,2650.00 MKD,1101,1101,1101,1101,1,27525,25,1
Реплек Скопје,562.42 EUR,39300,35600,38500,35600,13,1362690,36,4
РЖ Услуги Скопје,5.11 EUR,148,137,139,140,9,99798,711,5
Стопанска банка Битола,3000.00 MKD,2060,1950,2049,1950,32,3458057,1703,11
Скопски Пазар Скопје,51.13 EUR,4400,3800,4399,4220,14,1083045,263,9
Макстил Скопје,5.11 EUR,121,108,110,121,68,1677087,14811,15
Тутунски комбинат Прилеп,51.13 EUR,150,150,150,150,1,3000,20,1
Винарска визба Тиквеш Скопје,51.13 EUR,1423,1423,1423,1423,1,39844,28,1
ТТК Банка АД Скопје,1000.00 MKD,949,870,910,949,11,957170,1066,6
ЗК Пелагонија Битола,52.45 EUR,2335,2150,2335,2200,12,706824,319,6
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 02,1.00 EUR,98.3,98.3,98.3,98.3,1,937120.93,15500,1
Р.Македонија - денационализација 03,1.00 EUR,97.2,97.2,97.2,97.2,5,1972834.38,33000,1
Р.Македонија - денационализација 04,1.00 EUR,96,96,96,96,1,177183.36,3000,1
Р.Македонија - денационализација 05,1.00 EUR,94.5,94.5,94.5,94.5,2,174414.87,3000,1
Р. Македонија - денационализација 06,1.00 EUR,94.5,94,94,94.5,18,9715978.94,167000,2
Р. Македонија - денационализација 08,1.00 EUR,92,90,90,92,4,83965.67,1501,3
Р. Македонија - денационализација 09,1.00 EUR,92,90,92,91,19,6128338.78,108782,6
Р. Македонија - денационализација 10,1.00 EUR,90.9,89.9,90.9,90.9,41,7906423.67,142267,16
Вкупно Официјален пазар,,,,,,904,117846630.6,528245,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Агроплод Ресен,511.30 EUR,,,,12260,1,0,0,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,439,439,439,439,1,41705,95,1
Единство Струмица,70.00 DEM,360,300,360,300,9,1605980,5201,8
Герас Цунев конфекција Струмица,15.00 EUR,560,560,560,560,1,1532160,2736,1
Герас Цунев трговија Струмица,15.00 EUR,560,560,560,560,1,1575280,2813,1
Градски Трговски Центар Скопје,50.00 EUR,1795,1795,1795,1795,1,574400,320,1
КЈУБИ Македонија Скопје,51.13 EUR,604,489,505,604,16,842424,1628,9
Лотарија на Македонија Скопје,51.03 EUR,400,400,400,400,1,40000,100,1
Пелистерка АД Скопје,51.00 EUR,2000,2000,2000,2000,2,54000,27,2
Млаз Богданци,35.00 EUR,130,130,130,130,8,93860,722,2
МЗТ Пумпи Скопје,51.00 EUR,359,359,359,359,1,5026,14,1
ОКТА Скопје,51.12 EUR,1358,1318,1358,1318,4,94378,71,3
Отекс Охрид,1941.00 MKD,45,45,45,45,1,58500,1300,1
Пекабеско Скопје,46.00 EUR,4635,4635,4635,4635,1,23175,5,1
Попова Кула Демир Капија,61.50 MKD,20,19,20,19,3,199400,10470,2
Прилепска Пиварница Прилеп,125.00 EUR,8300,7901,8300,7901,6,382906,47,4
РЖ Фаморд Скопје,5.00 EUR,30,30,30,30,1,300,10,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,65,60,65,60,10,91000,1440,6
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,70,60,69,60,16,308080,4828,8
РЖ Техничка контрола Скопје,5.11 EUR,360,360,360,360,2,3960,11,1
Солун 53 Гевгелија,5.00 EUR,305,305,305,305,1,356850,1170,1
Стопанска банка Скопје,201.10 MKD,160,150,160,150,7,191650,1250,4
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,1,6200,4,1
Македонски Телеком Скопје,100.00 MKD,545,450,533,490,155,24754226,46727,18
Тутунска банка Скопје,1000.00 MKD,1850,1630,1850,1631,26,2917188,1656,8
Трготекстил малопродажба Скопје,5.11 EUR,102,98,98,102,13,5793490,59022,6
Универзална Инвестициона Банка Скопје,1000.00 MKD,440,440,440,440,1,379720,863,1
Цементарница УСЈЕ Скопје,3100.00 MKD,19400,19400,19400,19400,1,97000,5,1
Триглав осигурување Скопје,50.00 EUR,8730,8730,8730,8730,1,43650,5,1
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,104,104,104,104,2,5408,52,1
Жито Полог Тетово,51.13 EUR,1900,1900,1900,1900,3,133000,70,1
Жито Скопје Скопје,50.00 EUR,,,,435,2,0,0,1
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,324,324,324,324,2,9720,30,2
Слободен пазар - обични акции,,,,,,,,,
Алкалоид Берово,255.60 EUR,15000,15000,15000,15000,6,1995000,133,1
Ф-ка за шеќер 4ти Ноември Битола,50.00 EUR,1226,1226,1226,1226,1,31876,26,1
Илинден Струга,25.00 EUR,1550,1550,1550,1550,3,168950,109,1
Македонија Гостивар,51.13 EUR,3075,1800,3075,1800,4,1777050,881,2
Лирак Тетово,190.00 DEM,1000,1000,1000,1000,3,230000,230,3
Солун 2001 Гевгелија,5.00 EUR,60,60,60,60,1,22380,373,1
ЗТД Сточарство Богданци,3100.00 MKD,3170,3170,3170,3170,8,1756180,554,1
Рудник за нем. Стрмош Пробиштип,25.56 EUR,1500,1500,1500,1500,1,300000,200,1
Факул.-земјо. стопанство с. Трубарево,10.00 DEM,100,100,100,100,3,26300,263,1
Вкупно Редовен пазар,,,,,,331,48522372,145461,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на акции,,,,,,,,,
Тобако Скопје - јавна понуда на II емисија на обични акции,10.00 EUR,617,617,617,617,12,8784846,14238,8
