МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2012 ДО 28.12.2012 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2470,2300,2400,2400,170,40629050,17302,20
Топлификација Скопје,51.13 EUR,1570,1530,1531,1530,6,123220,80,3
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4200,3955,4000,4200,150,16448024,4054,18
Бетон Скопје,255.65 EUR,3800,3000,3800,3000,11,756000,221,5
Фершпед Скопје,37400.00 MKD,41000,40500,40500,41000,9,1622418,40,8
Гранит Скопје,5.00 EUR,410,359,400,397,32,1019057,2659,10
Интернешнел Хотелс АД Скопје,1.00 EUR,3889,3888,3888,3889,53,241108,62,3
Макошпед Скопје,1000.00 MKD,118,104,118,104,3,61860,570,3
Макпетрол Скопје,511.29 EUR,13170,12000,12000,12000,28,1429553,115,15
Македонијатурист Скопје,25.56 EUR,3100,2953,3000,3051,26,2043252,667,11
Охридска банка Охрид,2650.00 MKD,1160,1000,1160,1000,7,425360,406,4
Реплек Скопје,562.42 EUR,42000,40300,40300,42000,10,948300,23,7
РЖ Услуги Скопје,5.11 EUR,106,106,106,106,4,37100,350,2
Стопанска банка Битола,3000.00 MKD,1339,1261,1339,1301,24,2073657,1613,6
Скопски Пазар Скопје,51.13 EUR,4100,4100,4100,4100,1,205000,50,1
Макстил Скопје,5.11 EUR,95,85,95,94,18,351071,3877,9
Тетекс Тетово,50.40 EUR,319,310,312,319,3,160420,512,3
Тутунски комбинат Прилеп,51.13 EUR,135,135,135,135,1,11610,86,1
Винарска визба Тиквеш Скопје,51.13 EUR,1500,1350,1350,1500,2,195750,143,2
ТТК Банка АД Скопје,1000.00 MKD,700,700,700,700,3,210000,300,3
Витаминка Прилеп,52.36 EUR,3500,3000,3500,3000,6,437000,134,3
ЗК Пелагонија Битола,70.21 EUR,2250,2250,2250,2250,9,1860750,827,4
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,1755,1755,1755,1755,1,70200,40,1
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 04,1.00 EUR,95.2,93,95,95,19,11811695.68,201750,3
Р.Македонија - денационализација 05,1.00 EUR,93.2,92.6,93.2,93,4,396177.25,6940,4
Р. Македонија - денационализација 06,1.00 EUR,92,92,92,92,1,62243.06,1100,1
Р.Македонија - денационализација 07,1.00 EUR,90.5,89,89,90.5,6,180851.7,3265,5
Р. Македонија - денационализација 08,1.00 EUR,90,90,90,90,1,3874.58,70,1
Р. Македонија - денационализација 09,1.00 EUR,88,87.9,87.9,88,47,55232935.89,1020551,11
Р. Македонија - денационализација 10,1.00 EUR,87.5,87,87,87.5,16,1361552.61,25332,5
Р. Македонија - денационализација 11,1.00 EUR,88,87.4,87.4,88,72,10532412.25,195416,17
Вкупно Официјален пазар,,,,,,743,150941503.02,1488555,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,750,750,750,750,1,150000,200,1
БИМ Свети Николе,100.00 EUR,10750,10750,10750,10750,1,559000,52,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,400,388,400,399,8,358873,906,4
Централна кооперативна банка Скопје,41.21 EUR,615,615,615,615,9,9050955,14717,6
Единство Тетово,5.11 EUR,145,145,145,145,83,3367480,23224,12
Европа Скопје,51.13 EUR,3145,3145,3145,3145,3,75495725,24005,1
КЈУБИ Македонија Скопје,51.13 EUR,1700,1470,1470,1700,12,2347261,1563,7
Пелистерка АД Скопје,51.00 EUR,2000,2000,2000,2000,1,20000,10,1
Охридтурист Охрид,70.00 DEM,804,804,804,804,1,10948872,13618,1
ОКТА Скопје,51.12 EUR,680,680,680,680,1,30600,45,1
Прилепска Пиварница Прилеп,125.00 EUR,8500,8500,8500,8500,2,93500,11,1
Раде Кончар Скопје,25.00 EUR,1500,1200,1500,1200,31,3283200,2194,14
РЖ Економика Скопје,10.00 DEM,35,35,35,35,1,630,18,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,48,47,47,47,5,67325,1425,3
РЖ Техничка контрола Скопје,5.11 EUR,400,400,400,400,1,1200,3,1
Стопанска банка Скопје,201.10 MKD,124,124,124,124,3,19220,155,1
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,1,63550,41,1
Трансбалкан Гевгелија,100.00 EUR,597,597,597,597,1,32835,55,1
Македонски Телеком Скопје,100.00 MKD,530,511,524,520,94,5670897,10913,18
Тутунска банка Скопје,1000.00 MKD,1750,1650,1700,1700,8,355872,209,4
Транскоп-Патнички сооб. Битола,51.13 EUR,600,600,600,600,1,19800,33,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,450,400,450,400,4,179000,430,3
Цементарница УСЈЕ Скопје,3100.00 MKD,16500,16500,16500,16500,4,247500,15,3
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,101,101,101,101,2,15857,157,1
Жито Полог Тетово,51.13 EUR,2050,2050,2050,2050,2,387450,189,2
Слободен пазар - обични акции,,,,,,,,,
Коста Абраш Охрид,51.13 EUR,600,600,600,600,1,22200,37,1
АТП Пролетер Крива Паланка,50.00 EUR,307,307,307,307,1,51883,169,1
Бентопром Крива Паланка,350.00 DEM,1000,1000,1000,1000,1,1000,1,1
Етерна Агроекспорт Битола,10.00 DEM,300,300,300,300,1,6000,20,1
ФАВОРИТ ВМ АД Штип,5.11 EUR,315,315,315,315,1,9450,30,1
ФК Силекс АД Кратово,100.00 EUR,11539,11539,11539,11539,2,3000140,260,1
КОМПАНИ БОЕМ АД Штип,5.11 EUR,315,315,315,315,1,9135,29,1
КВАТРО КОМПАНИ АД Штип,5.11 EUR,315,315,315,315,1,9450,30,1
Орка Холдинг АД Скопје,100.00 MKD,165,165,165,165,1,18480,112,1
Силика рудник Чајле Гостивар,51.02 EUR,4305,4305,4305,4305,1,4305,1,1
Сава Табак Осигурување Скопје,273.00 EUR,7135,7135,7135,7135,1,1184410,166,1
Текстил Скопје,102.26 EUR,6100,6100,6100,6100,1,18300,3,1
Ветеринарно сточарски центар Куманово,5.00 EUR,120,120,120,120,2,86760,723,1
Вкупно Редовен пазар,,,,,,295,117188115,95769,
Вкупно сите пазари ,,,,,,1038,268129618.02,1584324,
БЛОКОВИ,,,,,,,,,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Раде Кончар Скопје,,,,,1164,,4481400,3850,
