МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2012 ДО 31.07.2012 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2500,2299,2480,2300,131,25616229,10642,22
Топлификација Скопје,51.13 EUR,2756,2012,2012,2385,134,6362054,2608,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4000,3940,3940,3980,138,15582223,3925,22
Бетон Скопје,255.65 EUR,4120,4000,4000,4120,5,144600,36,2
ЕМО Охрид,30.68 EUR,39,39,39,39,2,35100,900,2
Фершпед Скопје,37400.00 MKD,41000,41000,41000,41000,17,3198000,78,15
Гранит Скопје,5.00 EUR,471,465,465,470,33,2372435,5048,15
Дуропацк АД Скопје,25.56 EUR,450,450,450,450,2,54000,120,2
Макпетрол Скопје,511.29 EUR,15450,14000,15200,14000,37,2380913,161,14
Македонијатурист Скопје,25.56 EUR,2799,2751,2780,2780,24,2860529,1029,14
Охридска банка Охрид,2650.00 MKD,1170,1160,1170,1160,4,148700,128,3
ОХИС Скопје,51.12 EUR,65,64,65,65,5,139889,2171,4
Реплек Скопје,562.42 EUR,37500,37000,37000,37500,9,892000,24,5
РЖ Институт Скопје,5.11 EUR,454,454,454,454,2,77180,170,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,30,30,30,30,2,27120,904,2
РЖ Услуги Скопје,5.11 EUR,120,105,120,110,13,323912,2920,7
Стопанска банка Битола,3000.00 MKD,1900,1700,1900,1710,36,4983935,2827,15
Скопски Пазар Скопје,51.13 EUR,3700,3600,3601,3700,5,178815,49,5
Макстил Скопје,5.11 EUR,110,101,106,101,65,1683216,16228,18
Тетекс Тетово,50.40 EUR,365,350,365,350,3,61350,171,2
Винарска визба Тиквеш Скопје,51.13 EUR,1550,1550,,1550,4,193750,125,2
ТТК Банка АД Скопје,1000.00 MKD,900,826,899,826,4,136415,160,3
ЗК Пелагонија Битола,70.21 EUR,2160,2000,2160,2060,6,117800,57,3
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 02,1.00 EUR,96,96,96,96,1,11658.93,197,1
Р.Македонија - денационализација 03,1.00 EUR,95,95,95,95,5,34519.58,590,2
Р.Македонија - денационализација 04,1.00 EUR,95.2,94.4,94.4,95.2,5,1223706.16,20924,2
Р.Македонија - денационализација 05,1.00 EUR,92,91.9,91.9,92,3,102574.92,1810,2
