МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2012 ДО 29.02.2012 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3221,2650,2650,3220,294,67147523,21934,21
Топлификација Скопје,51.13 EUR,2405,2100,2100,2399,116,6245098,2730,19
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4274,3850,3850,4250,166,15807522,3927,21
Бетон Скопје,255.65 EUR,6006,5400,5800,6006,15,623707,110,3
ЕМО Охрид,30.68 EUR,36,36,36,36,1,3456,96,1
Фершпед Скопје,37400.00 MKD,43000,39006,39006,43000,22,1315842,32,10
Гранит Скопје,5.00 EUR,515,440,449,515,150,12196946,25704,20
Комуна Скопје,25.56 EUR,450,450,450,450,6,178650,397,6
Макошпед Скопје,1000.00 MKD,172,156,156,172,4,72016,428,3
Хотели Метропол Охрид,5.00 EUR,200,190,190,200,3,209500,1090,2
Макпетрол Скопје,511.29 EUR,20500,17500,17700,20000,145,11959950,629,21
Македонијатурист Скопје,25.56 EUR,2801,2600,2600,2801,44,4109077,1524,14
Охридска банка Охрид,2650.00 MKD,1110,1100,1100,1100,6,298400,271,5
Реплек Скопје,562.42 EUR,36170,36170,36170,36170,1,144680,4,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,30,30,30,30,1,480,16,1
РЖ Услуги Скопје,5.11 EUR,161,155,157,159,15,410940,2619,7
Стопанска банка Битола,3000.00 MKD,2150,2004,2050,2100,60,5214021,2481,16
Скопски Пазар Скопје,51.13 EUR,4800,4401,4800,4401,22,1750800,382,9
Макстил Скопје,5.11 EUR,135,102,108,131,151,3864072,32277,20
Тетекс Тетово,50.40 EUR,390,359,390,360,14,1501200,4089,11
Винарска визба Тиквеш Скопје,51.13 EUR,1339,1300,1300,1339,4,712530,546,2
ТТК Банка АД Скопје,1000.00 MKD,1000,901,990,910,17,1409227,1506,9
ЗК Пелагонија Битола,52.45 EUR,2520,2300,2400,2450,19,1833000,764,6
Жито Вардар Велес,51.13 EUR,1200,1164,1200,1164,3,44880,38,3
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 02,1.00 EUR,98.5,98.2,98.2,98.5,2,11877051.83,196067,1
Р.Македонија - денационализација 03,1.00 EUR,97.5,94.9,94.9,97.5,7,6750072.99,112877,3
Р.Македонија - денационализација 04,1.00 EUR,96,92,92,96,6,11454692.94,194124,6
Р.Македонија - денационализација 05,1.00 EUR,95,93.4,93.4,94,6,6309946.12,108140,5
Р. Македонија - денационализација 06,1.00 EUR,93,92,92,93,5,263599.92,4641,2
Р.Македонија - денационализација 07,1.00 EUR,93.5,91,91,92,7,635912.59,11324,4
Р. Македонија - денационализација 08,1.00 EUR,93.7,88.3,91.3,92.6,12,3708512.61,65748,7
Р. Македонија - денационализација 09,1.00 EUR,93.7,90.8,91,93.7,47,7458418.51,131575,16
Р. Македонија - денационализација 10,1.00 EUR,93,90.5,90.9,93,62,13020541.58,231148,16
Вкупно Официјален пазар,,,,,,1433,198532266.09,1159238,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,300,300,300,300,3,150000,500,3
Алкалоид Берово,255.60 EUR,17075,17075,17075,17075,2,4337050,254,1
