МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2012 ДО 30.11.2012 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2530,2371,2450,2400,147,21780063,9001,20
Топлификација Скопје,51.13 EUR,1749,1599,1699,1700,29,1029486,619,14
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4050,3941,4000,4000,187,30886355,7721,21
Бетон Скопје,255.65 EUR,4800,3805,3805,3806,8,342743,87,4
ЕМО Охрид,30.68 EUR,30,30,30,30,2,3810,127,1
Фершпед Скопје,37400.00 MKD,41000,40500,41000,40500,5,450000,11,4
Гранит Скопје,5.00 EUR,455,400,455,400,46,2092329,5029,12
Интернешенал Хотелс АД Скопје,1.00 EUR,3888,2700,2700,3888,83,2955312,830,5
Дуропацк АД Скопје,25.56 EUR,450,450,450,450,2,67500,150,2
Макошпед Скопје,1000.00 MKD,121,118,121,118,5,86977,727,2
Хотели Метропол Охрид,5.00 EUR,120,120,120,120,2,568560,4738,1
Макпетрол Скопје,511.29 EUR,13000,12000,13000,12001,37,1520637,123,12
Македонијатурист Скопје,25.56 EUR,3100,2900,2900,3000,25,5031135,1679,12
Охридска банка Охрид,2650.00 MKD,971,971,971,971,1,14565,15,1
Реплек Скопје,562.42 EUR,40050,38715,38715,40000,9,1500235,38,6
РЖ Услуги Скопје,5.11 EUR,115,115,115,115,4,75325,655,2
Стопанска банка Битола,3000.00 MKD,1300,1200,1200,1300,8,184026,147,7
Скопски Пазар Скопје,51.13 EUR,4000,3700,3700,4000,3,245100,63,3
Макстил Скопје,5.11 EUR,96,87,95,95,14,318380,3399,8
Тетекс Тетово,50.40 EUR,311,310,311,310,4,161250,520,4
