МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Пелистерка АД Скопје,51.00 EUR,2000,2000,2000,2000,1,84000,42,1
ОКТА Скопје,51.12 EUR,1041,1000,1000,1041,11,247799,243,4
Попова Кула Демир Капија,61.50 MKD,16,16,16,16,1,16000,1000,1
Прилепска Пиварница Прилеп,125.00 EUR,8003,8000,8003,8000,3,472027,59,2
Раде Кончар Скопје,25.00 EUR,1501,1500,1501,1500,3,504186,336,2
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,40,39,40,39,3,47760,1199,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,41,40,41,40,5,70311,1744,2
Славеј Скопје,50.00 EUR,3000,3000,3000,3000,1,156000,52,1
Стопанска банка Скопје,201.10 MKD,132,132,132,132,1,16500,125,1
Македонски Телеком Скопје,100.00 MKD,490,480,481,485,101,6662875,13770,19
Тутунска банка Скопје,1000.00 MKD,1900,1804,1804,1900,6,208596,111,5
Трготекстил малопродажба Скопје,5.11 EUR,104,104,104,104,7,233480,2245,5
Универзална Инвестициона Банка Скопје,1000.00 MKD,201,151,151,201,4,45320,231,3
Цементарница УСЈЕ Скопје,3100.00 MKD,18000,13800,13800,18000,6,946000,60,3
Жито Полог Тетово,51.13 EUR,2050,2050,2050,2050,1,102500,50,1
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,290,290,290,290,1,2900,10,1
Слободен пазар - обични акции,,,,,,,,,
29   Ноември Скопје,235.19 EUR,500,500,500,500,2,78500,157,1
Алкалоид Берово,255.60 EUR,5300,5300,5300,5300,2,2104100,397,1
Текстил Елма Прилеп,51.00 EUR,615,615,615,615,1,10455,17,1
Брик Берово,51.19 EUR,600,600,600,600,2,549000,915,1
Бентопром Крива Паланка,350.00 DEM,1500,1500,1500,1500,5,166500,111,4
Бутел Скопје,50.00 EUR,920,920,920,920,1,41400,45,1
Централен депозитар за харии од вредност,131.67 EUR,10000,10000,10000,10000,1,80000,8,1
Металец Битола,51.13 EUR,1227,1227,1227,1227,1,52761,43,1
Град. институт Македонија Скопје,51.12 EUR,15702,15702,15702,15702,7,24605034,1567,4
Институт за заварув. Југ Скопје,51.12 EUR,2286,2286,2286,2286,6,96012,42,1
Квасара Битола,51.13 EUR,7211,7100,7211,7100,2,42822,6,2
Македонска Берза,607.10 EUR,136901,136901,136901,136901,1,136901,1,1
РЖ Инжинеринг Скопје,10.00 DEM,615,615,615,615,3,198645,323,2
Стоби Велес,100.00 DEM,300,300,300,300,1,66000,220,1
Сава Табак Осигурување Скопје,273.00 EUR,7135,7135,7135,7135,2,3010970,422,1
Вкупно Редовен пазар,,,,,,250,57122709,102278,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на акции,,,,,,,,,
Капитал банка Скопје - јавна понуда на IV емисија на обични акции,500.00 EUR,30831,30831,30831,30831,1,74025231,2401,1
Вкупно Јавна понуда на хв,,,,,,1,74025231,2401,
Вкупно сите пазари ,,,,,,1012,291188625.38,1893237,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Витаминка Прилеп,,,,,5000,,5000000,1000,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Бетон Штип,,,,,1620,,13799160,8518,
Бетон Штип,,,,,2000,,13222000,6611,
Бетон Штип,,,,,3000,,18810000,6270,
