МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2012 ДО 31.05.2012 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2700,2531,2700,2600,211,33899268,12977,21
Топлификација Скопје,51.13 EUR,2482,1751,2001,2482,90,5265167,2611,18
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4140,4050,4099,4100,213,34847184,8531,21
Бетон Скопје,255.65 EUR,5700,5000,5700,5000,13,272017,51,8
ЕМО Охрид,30.68 EUR,44,44,44,44,2,6908,157,2
Фершпед Скопје,37400.00 MKD,42000,41000,41001,41021,11,699024,17,9
Гранит Скопје,5.00 EUR,500,475,500,475,52,7937043,16332,16
Комуна Скопје,25.56 EUR,450,450,450,450,5,405000,900,4
Макошпед Скопје,1000.00 MKD,130,122,122,130,6,105890,817,5
Хотели Метропол Охрид,5.00 EUR,150,150,150,150,2,180000,1200,2
Макпетрол Скопје,511.29 EUR,18500,17101,18350,17500,52,4192578,234,20
Македонијатурист Скопје,25.56 EUR,2895,2650,2820,2778,30,2783598,1014,15
Охридска банка Охрид,2650.00 MKD,1390,1135,1135,1390,3,53305,40,3
Реплек Скопје,562.42 EUR,37000,36001,36001,36500,8,881500,24,5
РЖ Институт Скопје,5.11 EUR,415,401,413,415,7,903382,2214,4
РЖ Интер-Трансшпед Скопје,5.11 EUR,30,30,30,30,1,780,26,1
РЖ Услуги Скопје,5.11 EUR,151,145,145,146,24,734229,4958,12
Стопанска банка Битола,3000.00 MKD,2000,1892,1892,2000,22,2435329,1230,12
Скопски Пазар Скопје,51.13 EUR,4400,4320,4320,4400,6,469475,107,4
Макстил Скопје,5.11 EUR,138,113,119,123,87,2697877,21720,17
Тетекс Тетово,50.40 EUR,370,370,370,370,2,111000,300,2
Тутунски комбинат Прилеп,51.13 EUR,150,150,150,150,1,3150,21,1
Винарска визба Тиквеш Скопје,51.13 EUR,1598,1500,1500,1598,2,61960,40,2
ТТК Банка АД Скопје,1000.00 MKD,920,909,920,909,9,707542,773,5
Витаминка Прилеп,52.36 EUR,5151,5000,5000,5151,7,525746,104,4
ЗК Пелагонија Битола,52.45 EUR,2200,2200,2200,2200,11,1146200,521,8
Жито Вардар Велес,51.13 EUR,1130,1130,1130,1130,5,223740,198,3
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,2165,2165,2165,2165,1,43300,20,1
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 02,1.00 EUR,98.6,98.6,98.6,98.6,1,3035001.67,50000,1
Р.Македонија - денационализација 03,1.00 EUR,97.2,95.5,97,97,7,4192897.15,70259,4
Р.Македонија - денационализација 04,1.00 EUR,93.8,93.8,93.8,93.8,2,3748639.13,64855,1
Р.Македонија - денационализација 05,1.00 EUR,95.2,94,94,95.2,38,29903699.15,509837,2
Р. Македонија - денационализација 06,1.00 EUR,93.7,93.7,93.7,93.7,3,1845589.42,31964,1
Р.Македонија - денационализација 07,1.00 EUR,93.2,92,92,93.2,53,21806093.48,379762,2
Р. Македонија - денационализација 08,1.00 EUR,92.3,88,92,88,29,23006384.76,404501,2
Р. Македонија - денационализација 09,1.00 EUR,92,89.7,91,90.5,20,10402697.93,185337,8
Р. Македонија - денационализација 10,1.00 EUR,91,89,90.5,89,44,9038931.9,161440,12
Р. Македонија - денационализација 11,1.00 EUR,90,87,89.9,87.9,490,103362227.58,1915908,11
Вкупно Официјален пазар,,,,,,1570,311934354.17,3851000,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Бетон Штип,25.00 EUR,900,900,900,900,2,63000,70,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,426,399,426,400,8,120752,302,3
Герас Цунев конфекција Струмица,15.00 EUR,560,560,560,560,1,1532160,2736,1
Герас Цунев трговија Струмица,15.00 EUR,560,560,560,560,1,1574720,2812,1
ИДЕВЕЛОП Скопје,1.00 EUR,20,20,20,20,1,16000,800,1
Интерпромет Тетово,51.13 EUR,620,620,620,620,4,71300,115,1
КЈУБИ Македонија Скопје,51.13 EUR,1650,620,620,1377,37,1931992,1638,10
Лотарија на Македонија Скопје,51.03 EUR,400,400,400,400,1,6000,15,1
Пелистерка АД Скопје,51.00 EUR,2000,2000,2000,2000,1,30000,15,1
Млаз Богданци,35.00 EUR,295,130,130,295,31,1573730,6891,6
ОКТА Скопје,51.12 EUR,1300,1300,1300,1300,5,124800,96,3
Попова Кула Демир Капија,61.50 MKD,20,20,20,20,1,10000,500,1
Прилепска Пиварница Прилеп,125.00 EUR,7607,7607,7607,7607,1,38035,5,1
Раде Кончар Скопје,25.00 EUR,1332,1000,1000,1332,5,2488800,2475,5
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,65,60,60,61,12,176908,2862,8
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,62,60,61,62,15,287105,4771,5
Сигурносно стакло Прилеп,51.20 EUR,350,350,350,350,1,22400,64,1
Стопанска банка Скопје,201.10 MKD,168,150,154,168,4,53800,350,3
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,1,775000,500,1
Македонски Телеком Скопје,100.00 MKD,500,471,500,471,114,15833476,32599,20
Тутунска банка Скопје,1000.00 MKD,2050,1731,1731,2010,12,452327,237,8
Трготекстил малопродажба Скопје,5.11 EUR,105,105,105,105,2,86940,828,2
Универзална Инвестициона Банка Скопје,1000.00 MKD,440,440,440,440,1,44000,100,1
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,104,104,104,104,1,4992,48,1
Жито Полог Тетово,51.13 EUR,2000,1957,1957,2000,2,73269,37,2
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,324,320,324,320,6,137122,426,4
Слободен пазар - обични акции,,,,,,,,,
Алкалоид Берово,255.60 EUR,5300,5000,5000,5300,3,1133000,220,2
Текстил Елма Прилеп,51.00 EUR,615,615,615,615,1,10455,17,1
Даскал Камче Кавадарци,100.00 DEM,1200,1000,1000,1100,8,326100,307,4
Енергомонт Скопје,100.00 DEM,1200,1200,1200,1200,2,78000,65,2
Орка Холдинг АД Скопје,100.00 MKD,165,165,165,165,5,5566605,33737,2
Комунапроект Тетово,10.00 DEM,1384,1082,1082,1312,7,2556450,2027,4
