МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2018 ДО 31.10.2018 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,5699,4860,5150,5430,553,161109250,30984,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8629,7720,8106,8349,277,66542899,8217,21
Бетон Скопје,255.65 EUR,10500,9100,9100,10200,21,1832631,184,6
Фершпед Скопје,37400.00 MKD,68126,57000,61101,68000,42,8344447,134,16
Гранит Скопје,5.00 EUR,899,765,839,840,190,32758603,39086,20
Макошпед Скопје,1000.00 MKD,236,181,185,236,10,380106,1726,5
Хотели Метропол Охрид,5.00 EUR,385,290,316,385,13,915798,2919,9
Макпетрол Скопје,511.29 EUR,52399,43700,47555,47999,229,49165789,1043,21
Македонијатурист Скопје,25.56 EUR,5200,4406,4800,5170,38,7844505,1670,12
Охридска банка АД Скопје,2650.00 MKD,6800,6151,6450,6575,77,15432807,2352,19
Реплек Скопје,562.42 EUR,68000,64500,66000,68000,19,4282458,65,8
РЖ Услуги Скопје,5.11 EUR,132,113,115,132,14,1109842,8715,5
Стопанска банка Битола,3000.00 MKD,2610,2181,2248,2610,41,4361066,1816,11
Макстил Скопје,5.11 EUR,149,126,135,140,65,4501836,33125,15
Тетекс Тетово,50.40 EUR,2480,2092,2369,2365,18,1517985,655,11
Винарска визба Тиквеш Скопје,51.13 EUR,6000,4950,5500,6000,33,6957150,1271,9
Топлификација Скопје,51.13 EUR,1143,750,1143,972,59,3717811,3755,12
ТТК Банка АД Скопје,1000.00 MKD,1300,1084,1154,1300,81,11764829,9959,18
Жито Лукс Скопје,35.79 EUR,262,233,233,262,15,709492,2794,7
ЗК Пелагонија Битола,70.21 EUR,2950,2800,2800,2950,6,574287,201,3
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 09,1.00 EUR,98,98,98,98,15,5281952.01,87646,1
Р. Македонија - денационализација 10,1.00 EUR,98.6,97.1,97.1,98.6,3,889321.78,14803,2
Р. Македонија - денационализација 12,1.00 EUR,97,96,96,97,6,1882473.88,31560,1
Р. Македонија - денационализација 13,1.00 EUR,97.5,97,97,97.5,3,616427.04,10321,3
Р. Македонија - денационализација 14,1.00 EUR,96,96,96,96,1,348130.57,5897,1
Р. Македонија - денационализација 15,1.00 EUR,96.5,96.5,96.5,96.5,3,591883.84,9974,2
Р. Македонија - денационализација 16,1.00 EUR,97.7,96,96,97.7,65,26660926.99,444817,11
Р. Македонија - денационализација 17,1.00 EUR,96.4,96.1,96.3,96.4,12,4455095.38,75350,7
Задолжителна котација - обични акции,,,,,,,,,
Аутомакедонија Скопје,44.48 EUR,1805,1700,1805,1800,3,250500,140,3
ФЗЦ 11 Октомври Куманово,51.13 EUR,1050,999,1000,1000,40,5173898,5171,17
Фустеларко Борец Битола,37.65 EUR,900,900,900,900,1,158400,176,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1551,1460,1460,1550,3,306460,200,3
Карбо-Нова,51.13 EUR,26,26,26,26,1,6396,246,1
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,1,22000,22,1
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,1,16996,28,1
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,1,158750,127,1
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,2,120000,20,1
ОКТА Скопје,51.12 EUR,5559,4180,4799,5137,69,10437278,2219,18
"Пекабеско АД Кадино, Илинден",46.00 EUR,15400,14000,14000,15400,8,1876600,131,4
Прилепска Пиварница Прилеп,125.00 EUR,48350,45000,46000,48350,18,12715950,276,6
Раде Кончар Скопје,25.00 EUR,1751,1751,1751,1751,1,190859,109,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,20,20,20,20,2,13060,653,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,70,57,66,57,16,452284,7059,10
Силекс Кратово,42.96 EUR,70,70,70,70,2,21000,300,1
Стопанска банка Скопје,201.10 MKD,1264,1052,1140,1174,151,22974904,20175,19
Стокопромет Скопје,50.00 EUR,1200,1200,1200,1200,1,96000,80,1
Македонски Телеком Скопје,100.00 MKD,302,270,284,288,32,1872057,6582,11
НЛБ Банка АД Скопје,1000.00 MKD,15490,13990,14000,14800,131,61380658,4192,18
Универзална Инвестициона Банка Скопје,1000.00 MKD,2626,2261,2300,2450,105,17482712,7361,15
Цементарница УСЈЕ Скопје,3100.00 MKD,23086,23000,23086,23000,4,1127258,49,3
Триглав осигурување Скопје,50.00 EUR,14640,14640,14640,14640,1,117120,8,1
Ветекс Велес,51.13 EUR,,,,945,1,0,0,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,1255,1080,1255,1200,46,3896002,3250,13
Вкупно Официјален пазар,,,,,,2550,565416944.49,889613,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Аитоникс АД Скопје,10.00 EUR,300000,300000,300000,300000,3,900000,3,2
ФК Пелистер АД Битола,100.00 EUR,,,,,1,0,0,1
Комунапроект Тетово,10.00 DEM,372,372,372,372,1,259656,698,1
Квасара Битола,51.13 EUR,15500,14056,14056,15500,5,204004,14,4
Македонска Берза,607.10 EUR,46700,46700,46700,46700,1,140100,3,1
Очна оптика Геталдус Скопје,44.00 DEM,1353,1353,1353,1353,1,175890,130,1
Премиум груп АД Скопје,1.00 EUR,120,120,120,120,1,924960,7708,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,1,800000,500,1
Рудник за нем. Стрмош Пробиштип,25.56 EUR,1552,1552,1552,1552,1,17072,11,1
Вкупно Редовен пазар,,,,,,15,3421682,9067,
Вкупно сите пазари ,,,,,,2565,568838626.49,898680,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,4900,,1470000,300,
Комерцијална банка Скопје,,,,,4859,,1360520,280,
Комерцијална банка Скопје,,,,,4900,,4900000,1000,
Комерцијална банка Скопје,,,,,4900,,4900000,1000,
Комерцијална банка Скопје,,,,,4900,,4757900,971,
Комерцијална банка Скопје,,,,,5380,,62687760,11652,
Комерцијална банка Скопје,,,,,5180,,5180000,1000,
Комерцијална банка Скопје,,,,,5400,,5400000,1000,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,61000,,3233000,53,
Гранит Скопје,,,,,836,,1504800,1800,
Охридска банка АД Скопје,,,,,6800,,2040000,300,
Охридска банка АД Скопје,,,,,6700,,1206000,180,
Тетекс Тетово,,,,,2250,,1530000,680,
Винарска визба Тиквеш Скопје,,,,,5820,,1088340,187,
Задолжителна котација - обични акции,,,,,,,,,
НЛБ Банка АД Скопје,,,,,15200,,30400000,2000,
Ветекс Велес,,,,,973,,1031380,1060,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
ФК Пелистер АД Битола,,,,,6150,,1156200,188,
