МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2018 ДО 31.08.2018 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,5250,5085,5250,5145,219,64083962,12367,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8160,7900,8160,7990,159,24908846,3128,20
Бетон Скопје,255.65 EUR,9829,8610,9500,9010,18,1254212,137,9
Фершпед Скопје,37400.00 MKD,58000,58000,58000,58000,2,232000,4,1
Гранит Скопје,5.00 EUR,830,782,826,810,95,12421077,15373,17
Макошпед Скопје,1000.00 MKD,230,182,204,230,7,166740,840,4
Хотели Метропол Охрид,5.00 EUR,299,295,295,299,11,504100,1700,5
Макпетрол Скопје,511.29 EUR,47042,44000,44500,47000,179,40906332,902,18
Македонијатурист Скопје,25.56 EUR,4744,4600,4700,4701,31,5086913,1086,12
Охридска банка АД Скопје,2650.00 MKD,6800,6280,6300,6500,57,9145011,1412,13
Реплек Скопје,562.42 EUR,66945,63300,63300,66945,10,2053350,32,6
РЖ Интер-Трансшпед Скопје,5.11 EUR,28,25,28,25,3,10900,400,2
РЖ Услуги Скопје,5.11 EUR,129,108,126,108,16,569857,4793,8
Стопанска банка Битола,3000.00 MKD,2300,1950,1952,2300,24,3489898,1591,10
Макстил Скопје,5.11 EUR,139,130,137,138,45,1817503,13627,17
Тетекс Тетово,50.40 EUR,2362,2150,2300,2250,12,1881765,830,9
Винарска визба Тиквеш Скопје,51.13 EUR,5007,4857,4900,4900,9,1238873,251,4
Топлификација Скопје,51.13 EUR,1320,1200,1220,1300,22,1579980,1268,9
ТТК Банка АД Скопје,1000.00 MKD,1160,1080,1100,1139,85,12814415,11327,16
Витаминка Прилеп,52.78 EUR,8767,8512,8512,8767,4,864108,99,2
Жито Лукс Скопје,35.79 EUR,251,229,229,250,6,160109,657,3
ЗК Пелагонија Битола,70.21 EUR,2853,2853,2853,2853,6,647631,227,6
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 08,1.00 EUR,98.5,98.5,98.5,98.5,1,38155.01,630,1
Р. Македонија - денационализација 13,1.00 EUR,96.9,96.9,96.9,96.9,1,65547.52,1100,1
Р. Македонија - денационализација 14,1.00 EUR,96.3,94,94,96.3,2,103181.49,1756,2
Р. Македонија - денационализација 15,1.00 EUR,96.5,96,96,96.5,4,423746.99,7152,3
Р. Македонија - денационализација 16,1.00 EUR,96,96,96,96,16,3268012.85,55359,8
Р. Македонија - денационализација 17,1.00 EUR,96.1,96,96,96.1,37,9073688.4,153597,17
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,574,558,558,574,2,465560,820,2
Аутомакедонија Скопје,44.48 EUR,1901,1899,1900,1900,5,585160,308,4
ФЗЦ 11 Октомври Куманово,51.13 EUR,1000,1000,1000,1000,14,1348000,1348,3
Европа Скопје,51.13 EUR,,,,2911,1,0,0,1
Факом Скопје,51.13 EUR,6000,6000,6000,6000,2,144000,24,1
Мермерен комбинат Прилеп,1.00 EUR,2006,1999,2006,1999,6,182143,91,4
МЗТ Пумпи Скопје,51.00 EUR,590,590,590,590,15,280250,475,7
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,3,478750,383,2
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,1,60000,10,1
ОКТА Скопје,51.12 EUR,4490,4210,4215,4449,21,1635491,380,10
"Пекабеско АД Кадино, Илинден",46.00 EUR,14000,14000,14000,14000,1,70000,5,1
Попова Кула Демир Капија,61.50 MKD,20,20,20,20,5,46000,2300,2
Прилепска Пиварница Прилеп,125.00 EUR,46400,44500,46400,44500,4,814808,18,4
Раде Кончар Скопје,25.00 EUR,1700,1700,1700,1700,1,102000,60,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,750,25,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,65,59,65,59,4,119765,1981,2
РЖ Техничка контрола Скопје,5.11 EUR,526,463,463,526,4,99967,196,4
РЖ Уготур Скопје,1.05 EUR,10,10,10,10,2,6000,600,1
