МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2018 ДО 31.05.2018 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,4444,4101,4250,4440,426,112310663,26236,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8101,7790,7949,8000,217,70587246,8827,19
Бетон Скопје,255.65 EUR,9500,7663,9500,8300,24,1463389,180,10
Фершпед Скопје,37400.00 MKD,59000,55500,55500,56500,16,849006,15,11
Гранит Скопје,5.00 EUR,820,707,774,750,112,12597854,16234,16
Макошпед Скопје,1000.00 MKD,204,185,185,185,6,74220,383,5
Хотели Метропол Охрид,5.00 EUR,285,284,284,284,8,281093,988,2
Макпетрол Скопје,511.29 EUR,31500,29000,29000,31500,64,9541365,318,16
Македонијатурист Скопје,25.56 EUR,4500,4100,4371,4100,14,1409301,332,8
Охридска банка АД Скопје,2650.00 MKD,6600,6000,6000,6205,59,10858982,1700,14
Реплек Скопје,562.42 EUR,62700,61000,61000,62700,5,1120500,18,4
РЖ Институт Скопје,5.11 EUR,125,125,125,125,1,750,6,1
РЖ Услуги Скопје,5.11 EUR,137,124,134,130,16,416722,3213,6
Стопанска банка Битола,3000.00 MKD,2000,1850,1850,2000,13,1373226,717,8
Скопски Пазар Скопје,51.13 EUR,,,,16818,1,0,0,1
Макстил Скопје,5.11 EUR,136,121,129,136,74,3340993,25855,18
Тетекс Тетово,50.40 EUR,1970,1906,1940,1949,13,645770,331,7
Винарска визба Тиквеш Скопје,51.13 EUR,4109,3865,3868,4100,11,1673055,418,6
Топлификација Скопје,51.13 EUR,1750,1361,1700,1361,69,4538848,2942,16
ТТК Банка АД Скопје,1000.00 MKD,908,855,890,881,41,4679430,5304,13
Витаминка Прилеп,52.78 EUR,8720,8031,8031,8501,5,249700,30,5
Жито Лукс Скопје,35.79 EUR,269,185,185,269,12,313342,1459,7
ЗК Пелагонија Битола,70.21 EUR,2900,2855,2855,2858,14,663445,232,7
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 09,1.00 EUR,98.5,97,97,98.5,6,360342.83,6014,3
Р. Македонија - денационализација 10,1.00 EUR,98,98,98,98,1,164041.6,2722,1
Р. Македонија - денационализација 13,1.00 EUR,96.7,95,95,96.7,4,593419.44,10020,3
Р. Македонија - денационализација 14,1.00 EUR,96.1,95.5,95.5,96.1,2,176267.36,2992,2
Р. Македонија - денационализација 15,1.00 EUR,95.6,94,94,95.6,4,893495.88,15315,2
Р. Македонија - денационализација 16,1.00 EUR,95.5,95.1,95.1,95.5,35,28026064.66,477282,11
Задолжителна котација - обични акции,,,,,,,,,
ФЗЦ 11 Октомври Куманово,51.13 EUR,955,927,955,927,4,142500,152,2
Европа Скопје,51.13 EUR,3000,3000,3000,3000,1,87000,29,1
Факом Скопје,51.13 EUR,6000,6000,6000,6000,1,90000,15,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1501,1500,1500,1501,2,241626,161,2
Карпош Скопје,17.04 EUR,300,300,300,300,1,2100,7,1
Макпромет Штип,51.13 EUR,570,570,570,570,1,95760,168,1
Мермерен комбинат Прилеп,1.00 EUR,886,886,886,886,2,144418,163,2
МЗТ Пумпи Скопје,51.00 EUR,600,600,600,600,1,86400,144,1
ОКТА Скопје,51.12 EUR,3701,3500,3700,3511,23,2120955,580,11
"Пекабеско АД Кадино, Илинден",46.00 EUR,13390,11330,11330,13390,7,467265,38,7
Попова Кула Демир Капија,61.50 MKD,14,12,12,14,5,63400,5000,3
Прилепска Пиварница Прилеп,125.00 EUR,46850,41000,41800,46850,41,20065073,464,10
Раде Кончар Скопје,25.00 EUR,1699,1608,1608,1699,9,479501,290,5
РЖ Економика Скопје,10.00 DEM,30,30,30,30,2,9000,300,2
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,15,14,15,14,6,43890,2985,3
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,45,44,44,44,7,307460,6965,4
РЖ Уготур Скопје,1.05 EUR,10,10,10,10,2,20000,2000,1
Славеј Скопје,50.00 EUR,3600,3600,3600,3600,1,144000,40,1
Стопанска банка Скопје,201.10 MKD,1066,1001,1021,1066,348,49423192,48083,20
Македонски Телеком Скопје,100.00 MKD,291,262,281,262,65,7368714,26199,17
НЛБ Банка АД Скопје,1000.00 MKD,14010,12551,13500,13780,76,16649521,1230,17
Универзална Инвестициона Банка Скопје,1000.00 MKD,2430,2200,2201,2300,81,6975519,3023,17
Цементарница УСЈЕ Скопје,3100.00 MKD,24500,23002,,24500,16,1746119,74,8
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,1232,767,767,916,302,35333024,32025,20
Вкупно Официјален пазар,,,,,,2277,411308968.77,740218,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Еурохаус АД Скопје,1.00 EUR,3,3,3,3,5,135000,45000,2
Гетро Гостивар,10726.00 MKD,3000,3000,3000,3000,1,6000,2,1
Слободен пазар - обични акции,,,,,,,,,
Брик Берово,51.19 EUR,8205,8205,8205,8205,4,3208155,391,1
Бутел Погребен сервис АД Скопје,50.00 EUR,950,950,950,950,1,209000,220,1
Металец Битола,51.13 EUR,1227,1227,1227,1227,1,24540,20,1
ФАВОРИТ ВМ АД Штип,5.11 EUR,1850,1850,1850,1850,1,16650,9,1
Градинар Охрид,100.00 DEM,310,310,310,310,2,503750,1625,1
Институт за заварув. Југ Скопје,51.12 EUR,,,,2286,1,0,0,1
Инекс Дрим Струга,51.13 EUR,257,257,257,257,3,914920,3560,1
РЖ Инжинеринг Скопје,10.00 DEM,633,615,615,633,2,131076,210,2
Ветеринарно сточарски центар Куманово,5.00 EUR,126,126,126,126,1,132552,1052,1
Вкупно Редовен пазар,,,,,,22,5281643,52089,
Вкупно сите пазари ,,,,,,2299,416590611.77,792307,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,4150,,10076200,2428,
Комерцијална банка Скопје,,,,,4200,,6993000,1665,
Комерцијална банка Скопје,,,,,4200,,1428000,340,
Комерцијална банка Скопје,,,,,4200,,1428000,340,
Комерцијална банка Скопје,,,,,4200,,168793800,40189,
Комерцијална банка Скопје,,,,,4200,,6300000,1500,
Комерцијална банка Скопје,,,,,4200,,50400000,12000,
Комерцијална банка Скопје,,,,,4250,,4683500,1102,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,55500,,1720500,31,
Фершпед Скопје,,,,,55000,,3300000,60,
Фершпед Скопје,,,,,55290,,4976100,90,
Фершпед Скопје,,,,,57230,,1259060,22,
Фершпед Скопје,,,,,55290,,4976100,90,
Фершпед Скопје,,,,,56900,,4096800,72,
Фершпед Скопје,,,,,55290,,4312620,78,
Фершпед Скопје,,,,,55290,,4976100,90,
Фершпед Скопје,,,,,56900,,3698500,65,
Макпетрол Скопје,,,,,30000,,5550000,185,
Макпетрол Скопје,,,,,30830,,1942290,63,
