МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2018 ДО 30.04.2018 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,4300,3652,3699,4250,497,144100611,36599,19
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8050,7670,7900,7950,122,30860746,3883,19
Бетон Скопје,255.65 EUR,10000,9500,10000,9500,6,659250,67,4
Фершпед Скопје,37400.00 MKD,55500,55000,55000,55500,4,495500,9,2
Гранит Скопје,5.00 EUR,770,689,752,770,126,22021097,30264,17
Макпетрол Скопје,511.29 EUR,29000,28001,28999,29000,45,12615699,441,17
Македонијатурист Скопје,25.56 EUR,4300,4195,4300,4220,15,3022880,710,9
Охридска банка АД Скопје,2650.00 MKD,6000,5048,5048,6000,103,29826225,5592,17
Реплек Скопје,562.42 EUR,61001,56000,59701,61000,8,955609,16,5
РЖ Институт Скопје,5.11 EUR,120,120,120,120,1,600,5,1
РЖ Услуги Скопје,5.11 EUR,134,127,134,127,17,820362,6311,7
Стопанска банка Битола,3000.00 MKD,2000,1800,1944,1901,15,655110,336,8
Макстил Скопје,5.11 EUR,126,116,126,126,47,1830365,15052,15
Тетекс Тетово,50.40 EUR,2050,1977,2049,1978,19,2656212,1312,7
Винарска визба Тиквеш Скопје,51.13 EUR,4000,3986,4000,3990,3,67910,17,2
Топлификација Скопје,51.13 EUR,1849,1550,1849,1550,65,3689868,2138,16
ТТК Банка АД Скопје,1000.00 MKD,1000,880,987,880,104,19677447,20072,12
Жито Лукс Скопје,35.79 EUR,180,165,167,180,8,524778,3008,4
ЗК Пелагонија Битола,70.21 EUR,2894,2808,,2854,13,1228889,433,8
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 08,1.00 EUR,99.3,98,98,99.3,4,970266.63,15966,3
Р. Македонија - денационализација 11,1.00 EUR,97.2,97.2,97.2,97.2,2,507533.73,8491,1
Р. Македонија - денационализација 12,1.00 EUR,96,96,96,96,1,32965.75,558,1
Р. Македонија - денационализација 13,1.00 EUR,96.4,96.4,96.4,96.4,2,320114.05,5397,2
Р. Македонија - денационализација 14,1.00 EUR,96,95.5,96,95.5,2,891759.34,15180,2
Р. Македонија - денационализација 15,1.00 EUR,95.5,95,95.5,95,4,161234.54,2751,2
Р. Македонија - денационализација 16,1.00 EUR,95.6,95.1,95.6,95.1,54,22095762.26,376509,15
Задолжителна котација - обични акции,,,,,,,,,
Бетон Штип,25.00 EUR,1600,1600,1600,1600,4,497600,311,1
Централна кооперативна банка Скопје,41.21 EUR,600,600,600,600,3,94200,157,1
Европа Скопје,51.13 EUR,2797,2797,2797,2797,1,324452,116,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1500,1500,1500,1500,1,19500,13,1
Пелистерка АД Скопје,51.00 EUR,2400,2400,2400,2400,1,84000,35,1
Мермерен комбинат Прилеп,1.00 EUR,800,800,800,800,1,160000,200,1
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,1,180000,30,1
ОКТА Скопје,51.12 EUR,3989,3351,3989,3617,22,689035,187,11
"Пекабеско АД Кадино, Илинден",46.00 EUR,11000,11000,11000,11000,4,957000,87,2
Прилепска Пиварница Прилеп,125.00 EUR,42000,38450,39655,41000,60,18267753,469,7
Раде Кончар Скопје,25.00 EUR,1521,1521,1521,1521,2,107991,71,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,630,21,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,14,14,14,14,5,27230,1945,3
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,40,40,40,40,12,388360,9709,4
РЖ Техничка контрола Скопје,5.11 EUR,450,450,450,450,1,167850,373,1
Славеј Скопје,50.00 EUR,3600,3600,3600,3600,2,216000,60,1
Стопанска банка Скопје,201.10 MKD,995,923,950,995,88,24573399,26341,18
Македонски Телеком Скопје,100.00 MKD,287,276,285,280,50,4422905,15784,14
НЛБ Банка АД Скопје,1000.00 MKD,14000,12360,13800,13500,121,35441301,2700,17
Универзална Инвестициона Банка Скопје,1000.00 MKD,2200,2000,2050,2200,48,8061322,3925,16
Цементарница УСЈЕ Скопје,3100.00 MKD,25000,24228,24228,25000,5,776068,32,4
Триглав осигурување Скопје,50.00 EUR,14640,14250,14250,14640,2,639480,44,2
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,700,688,688,700,11,514464,738,3
Вкупно Официјален пазар,,,,,,1733,397299334.3,614465,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Пролукс Велес,100.00 DEM,300,300,300,300,2,600,2,1
Слободен пазар - обични акции,,,,,,,,,
Алкалоид Берово,255.60 EUR,18510,18510,18510,18510,1,684870,37,1
ФК Шкупи 1927 АД Скопје,100.00 EUR,,,,,1,0,0,1
Киро Дандаро Битола,5.11 EUR,,,,1019,1,0,0,1
КД Фондови АД Скопје,10.00 EUR,616,616,616,616,1,184800,300,1
Квасара Битола,51.13 EUR,12000,11000,11000,12000,6,1624000,142,5
Вкупно Редовен пазар,,,,,,12,2494270,481,
Вкупно сите пазари ,,,,,,1745,399793604.3,614946,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,4300,,4300000,1000,
Комерцијална банка Скопје,,,,,4300,,12900000,3000,
Берзанска котација - обични акции,,,,,,,,,
Охридска банка АД Скопје,,,,,5150,,1205100,234,
Стопанска банка Битола,,,,,1860,,29696760,15966,
Стопанска банка Битола,,,,,1850,,29537100,15966,
Стопанска банка Битола,,,,,1901,,17015851,8951,
Стопанска банка Битола,,,,,1901,,7564079,3979,
ТТК Банка АД Скопје,,,,,984,,15448800,15700,
ЗК Пелагонија Битола,,,,,2809,,10300603,3667,
ЗК Пелагонија Битола,,,,,2726,,9541000,3500,
