МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2018 ДО 30.03.2018 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3928,3400,3400,3622,558,128326924,34363,22
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8302,7910,8250,7910,105,16588765,2064,19
Бетон Скопје,255.65 EUR,10300,10000,10000,10000,14,1981404,195,8
Фершпед Скопје,37400.00 MKD,62500,61000,61599,62000,7,1240797,20,3
Гранит Скопје,5.00 EUR,810,750,807,757,99,8567210,10893,20
Макошпед Скопје,1000.00 MKD,206,200,200,200,3,60600,300,2
Макпетрол Скопје,511.29 EUR,30000,28500,29001,29000,50,8008655,273,15
Македонијатурист Скопје,25.56 EUR,4425,4201,4201,4425,17,4201505,960,5
Охридска банка АД Скопје,2650.00 MKD,5100,4900,5000,4950,43,8323710,1664,14
Реплек Скопје,562.42 EUR,61000,58500,58500,61000,23,3639677,61,10
РЖ Интер-Трансшпед Скопје,5.11 EUR,30,30,30,30,1,6450,215,1
РЖ Услуги Скопје,5.11 EUR,139,132,135,135,37,1656803,12129,14
Стопанска банка Битола,3000.00 MKD,2040,1763,2040,1872,23,2499394,1293,12
Макстил Скопје,5.11 EUR,143,122,142,122,33,1031992,7750,16
Тетекс Тетово,50.40 EUR,2299,1989,2299,2100,18,2442674,1139,12
Винарска визба Тиквеш Скопје,51.13 EUR,4243,3231,3231,4000,33,6016357,1537,12
Топлификација Скопје,51.13 EUR,2279,1601,1601,1870,107,10814992,5805,17
ТТК Банка АД Скопје,1000.00 MKD,1049,950,999,989,91,13183257,13348,20
Витаминка Прилеп,52.78 EUR,8050,8030,8050,8030,2,80400,10,2
Жито Лукс Скопје,35.79 EUR,180,166,180,167,8,183692,1085,6
ЗК Пелагонија Битола,70.21 EUR,2810,2728,2728,2810,9,785518,280,6
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 09,1.00 EUR,97.8,95,95,97.8,4,163953.76,2765,2
Р. Македонија - денационализација 10,1.00 EUR,97.8,97.8,97.8,97.8,2,259124.48,4308,2
Р. Македонија - денационализација 13,1.00 EUR,96.4,95.5,95.5,96.4,4,448275.53,7592,3
Р. Македонија - денационализација 14,1.00 EUR,96.2,96.2,96.2,96.2,2,149540.18,2526,2
Р. Македонија - денационализација 15,1.00 EUR,95.5,95.5,95.5,95.5,1,38799.06,660,1
Р. Македонија - денационализација 16,1.00 EUR,95.6,94.9,95,95.6,110,48849416,832631,19
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,490,490,490,490,1,24500,50,1
Аутомакедонија Скопје,44.48 EUR,1820,1650,1650,1820,4,366430,216,2
Рудници Бањани Скопје,50.00 DEM,621,621,621,621,1,101844,164,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,1100,970,1000,970,11,826940,829,7
Европа Скопје,51.13 EUR,2716,2716,2716,2716,1,84196,31,1
Карпош Скопје,17.04 EUR,471,471,471,471,3,235500,500,3
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,1,120000,20,1
ОКТА Скопје,51.12 EUR,4300,3700,3700,3801,30,1814839,459,16
"Пекабеско АД Кадино, Илинден",46.00 EUR,12250,12250,12250,12250,1,61250,5,1
Попова Кула Демир Капија,61.50 MKD,11,11,11,11,4,27940,2540,3
Прилепска Пиварница Прилеп,125.00 EUR,39900,38000,39100,39655,21,3591711,92,9
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,12,12,12,12,10,84648,7054,3
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,52,40,52,41,22,677102,13883,11
РЖ Техничка контрола Скопје,5.11 EUR,450,450,450,450,2,4050,9,2
РЖ Уготур Скопје,1.05 EUR,8,8,8,8,2,8000,1000,1
Славеј Скопје,50.00 EUR,3600,3600,3600,3600,6,2368800,658,2
Стопанска банка Скопје,201.10 MKD,968,915,940,940,151,24143465,25932,17
Македонски Телеком Скопје,100.00 MKD,295,266,294,286,26,2606692,9035,13
НЛБ Банка АД Скопје,1000.00 MKD,14600,13580,14240,13580,103,29241667,2054,20
Универзална Инвестициона Банка Скопје,1000.00 MKD,2230,2000,2050,2000,63,9090233,4371,15
Цементарница УСЈЕ Скопје,3100.00 MKD,25000,24250,25000,24977,3,296204,12,3
Триглав осигурување Скопје,50.00 EUR,14250,14250,14250,14250,2,14250,1,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,715,679,700,680,68,5142030,7368,15
Вкупно Официјален пазар,,,,,,1940,350482176.01,1022149,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коста Абраш Охрид,51.13 EUR,600,600,600,600,1,6000,10,1
Фемили Партнер Скопје,1000.00 EUR,,,,,1,0,0,1
Квасара Битола,51.13 EUR,11147,11147,11147,11147,2,144911,13,1
Машинопромет Скопје,25.56 EUR,1000,1000,1000,1000,1,222000,222,1
НЛБ Нов пензиски фонд АД Скопје,100.00 EUR,,,,,1,0,0,1
Солун 2001 Гевгелија,5.00 EUR,170,170,170,170,1,54910,323,1
Вкупно Редовен пазар,,,,,,7,427821,568,
Вкупно сите пазари ,,,,,,1947,350909997.01,1022717,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,3750,,1117511250,298003,
Комерцијална банка Скопје,,,,,3750,,566512500,151070,
Комерцијална банка Скопје,,,,,3750,,49732500,13262,
Комерцијална банка Скопје,,,,,3880,,3492000,900,
Комерцијална банка Скопје,,,,,3880,,3492000,900,
Комерцијална банка Скопје,,,,,3750,,65343750,17425,
