МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2018 ДО 31.07.2018 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,5630,5031,5299,5250,423,131345609,24849,22
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8200,8000,8200,8150,174,36050433,4433,22
Бетон Скопје,255.65 EUR,10293,9530,9968,9750,19,1371879,140,8
Фершпед Скопје,37400.00 MKD,61000,59500,61000,59500,4,301302,5,2
Гранит Скопје,5.00 EUR,900,802,840,828,196,24826025,28918,20
ДС Смитх АД Скопје,25.56 EUR,400,400,400,400,1,156000,390,1
Хотели Метропол Охрид,5.00 EUR,300,281,289,300,17,1180300,4100,6
Макпетрол Скопје,511.29 EUR,45667,41100,43337,44999,114,21203630,486,21
Македонијатурист Скопје,25.56 EUR,4799,4600,4624,4700,52,12397846,2652,12
Охридска банка АД Скопје,2650.00 MKD,6400,6100,6399,6350,48,7102982,1138,13
Реплек Скопје,562.42 EUR,64499,62100,62944,64499,11,2331924,37,6
РЖ Интер-Трансшпед Скопје,5.11 EUR,28,28,28,28,2,28000,1000,1
РЖ Услуги Скопје,5.11 EUR,140,126,133,129,32,1427714,10611,11
Стопанска банка Битола,3000.00 MKD,1952,1901,1901,1952,6,396150,205,6
Макстил Скопје,5.11 EUR,146,127,141,137,73,2867539,21254,19
Технометал Вардар Скопје,51.13 EUR,100,100,100,100,1,16700,167,1
Тетекс Тетово,50.40 EUR,2328,2231,2328,2300,12,1308551,567,6
Тутунски комбинат Прилеп,51.13 EUR,250,250,250,250,1,27750,111,1
Винарска визба Тиквеш Скопје,51.13 EUR,4750,4650,4650,4750,6,823750,175,4
Топлификација Скопје,51.13 EUR,1299,881,943,1299,58,1678955,1633,18
ТТК Банка АД Скопје,1000.00 MKD,1100,980,1037,1100,145,21253317,20516,21
Витаминка Прилеп,52.78 EUR,8512,8512,8512,8512,1,76608,9,1
Жито Лукс Скопје,35.79 EUR,256,225,256,228,8,236041,981,6
ЗК Пелагонија Битола,70.21 EUR,2857,2850,2857,2853,14,978779,343,8
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 08,1.00 EUR,96.5,96.5,96.5,96.5,1,37385.09,630,1
Р. Македонија - денационализација 09,1.00 EUR,98,98,98,98,1,303857.13,5042,1
Р. Македонија - денационализација 11,1.00 EUR,97,94.3,94.3,97,2,82809.86,1408,2
Р. Македонија - денационализација 12,1.00 EUR,97.1,94,94,97.1,4,88039.84,1496,2
Р. Македонија - денационализација 13,1.00 EUR,94.5,94.5,94.5,94.5,1,63919.17,1100,1
Р. Македонија - денационализација 14,1.00 EUR,94,94,94,94,3,181562.67,3141,2
Р. Македонија - денационализација 15,1.00 EUR,96,96,96,96,3,942547.97,15966,3
Р. Македонија - денационализација 16,1.00 EUR,96,95,95.5,95,32,7789640.81,132252,15
Р. Македонија - денационализација 17,1.00 EUR,96.1,95.2,95.2,96,129,41344165.56,701824,22
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,558,558,558,558,1,58590,105,1
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,750,750,750,750,2,8250,11,1
Аутомакедонија Скопје,44.48 EUR,1900,1751,1799,1900,14,2054970,1141,6
Бетон Штип,25.00 EUR,1886,1886,1886,1886,3,264040,140,2
БИМ Свети Николе,100.00 EUR,10100,10100,10100,10100,2,232300,23,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,999,847,847,999,7,313832,350,4
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1551,1550,1550,1550,9,733233,473,6
Карбо-Нова,51.13 EUR,26,26,26,26,3,560612,21562,3
Макпромет Штип,51.13 EUR,570,570,570,570,1,4560,8,1
Мермерен комбинат Прилеп,1.00 EUR,,,,886,1,0,0,1
МЗТ Пумпи Скопје,51.00 EUR,608,608,608,608,2,113696,187,2
Нова стоковна куќа Струмица,1000.00 EUR,,,,61500,1,0,0,1
ОКТА Скопје,51.12 EUR,4970,4215,4970,4341,21,1540151,351,9
Попова Кула Демир Капија,61.50 MKD,19,14,15,19,6,138940,7760,5
Прилепска Пиварница Прилеп,125.00 EUR,47000,44108,45320,47000,28,9012414,195,9
Раде Кончар Скопје,25.00 EUR,1702,1702,1702,1702,1,119140,70,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,750,25,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,67,64,64,65,7,169755,2565,4
Сигурносно стакло Прилеп,51.20 EUR,350,350,350,350,3,82950,237,1
Стопанска банка Скопје,201.10 MKD,1020,950,1000,1000,58,8596228,8678,17
Македонски Телеком Скопје,100.00 MKD,278,272,277,277,22,1486235,5395,9
ГД-Тиквеш Кавадарци,51.13 EUR,157,157,157,157,1,66254,422,1
НЛБ Банка АД Скопје,1000.00 MKD,14300,13700,14299,13950,73,17542266,1253,8
Универзална Инвестициона Банка Скопје,1000.00 MKD,2500,2352,2500,2410,59,8400875,3452,16
Цементарница УСЈЕ Скопје,3100.00 MKD,23999,22000,22314,23999,25,3432872,152,8
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,1010,870,870,1000,34,2267186,2455,14
Вкупно Официјален пазар,,,,,,1979,377421811.1,1044589,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обврзници,,,,,,,,,
Капитал банка АД Скопје - корпоративна обврзница,1000.00 EUR,100,100,100,100,2,6148540,100,1
Слободен пазар - обични акции,,,,,,,,,
Алкалоид Берово,255.60 EUR,18510,18510,18510,18510,1,259140,14,1
АТП Пролетер Крива Паланка,50.00 EUR,615,615,615,615,1,14760,24,1
Квасара Битола,51.13 EUR,13659,12008,12008,13647,5,1025853,77,4
Индустриски ладилник Тетово,4.03 EUR,248,248,248,248,4,78864,318,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,1,800000,500,1
Туртел Штип,5.00 EUR,150,150,150,150,3,132000,880,1
Вкупно Редовен пазар,,,,,,17,8459157,1913,
Вкупно сите пазари ,,,,,,1996,385880968.1,1046502,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,5280,,158136000,29950,
Комерцијална банка Скопје,,,,,5250,,52500000,10000,
Берзанска котација - обични акции,,,,,,,,,
Гранит Скопје,,,,,880,,3018400,3430,
Гранит Скопје,,,,,880,,1584000,1800,
Гранит Скопје,,,,,850,,4250000,5000,
Макпетрол Скопје,,,,,43240,,140573240,3251,
Макпетрол Скопје,,,,,43000,,9804000,228,
Макпетрол Скопје,,,,,43000,,139793000,3251,
Макпетрол Скопје,,,,,42194,,2531640,60,
ТТК Банка АД Скопје,,,,,980,,1545460,1577,
ТТК Банка АД Скопје,,,,,1000,,2443000,2443,
ТТК Банка АД Скопје,,,,,1030,,1030000,1000,
Задолжителна котација - обични акции,,,,,,,,,
Мермерен комбинат Прилеп,,,,,1150,,5844300,5082,
Нова стоковна куќа Струмица,,,,,61500,,2214000,36,
Универзална Инвестициона Банка Скопје,,,,,2460,,1114380,453,
