МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2018 ДО 28.02.2018 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3400,3200,3400,3380,303,62299053,18672,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8400,7750,8350,8200,176,33653339,4185,20
Бетон Скопје,255.65 EUR,11000,10000,10940,10100,15,1357588,132,7
Гранит Скопје,5.00 EUR,869,806,865,807,81,8276109,10090,20
Макошпед Скопје,1000.00 MKD,246,200,200,246,12,296448,1424,6
Хотели Метропол Охрид,5.00 EUR,300,284,299,292,5,216600,732,3
Макпетрол Скопје,511.29 EUR,29800,29001,29799,29002,84,19888307,675,14
Македонијатурист Скопје,25.56 EUR,4300,4170,4170,4300,13,1639990,390,5
Охридска банка АД Скопје,2650.00 MKD,5275,5000,5275,5000,26,3885400,763,8
Реплек Скопје,562.42 EUR,60280,60280,60280,60280,1,120560,2,1
РЖ Институт Скопје,5.11 EUR,120,120,120,120,1,600,5,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,20,20,20,20,3,1420,71,3
РЖ Услуги Скопје,5.11 EUR,149,133,148,135,32,1000331,7275,9
Стопанска банка Битола,3000.00 MKD,2400,2040,2400,2040,16,1160385,534,10
Макстил Скопје,5.11 EUR,165,138,164,140,51,2147522,14343,13
Технометал Вардар Скопје,51.13 EUR,139,139,139,139,1,13900,100,1
Тетекс Тетово,50.40 EUR,2421,2005,2421,2290,30,2954300,1315,10
Винарска визба Тиквеш Скопје,51.13 EUR,3110,3020,3110,3100,9,1127200,363,4
Топлификација Скопје,51.13 EUR,1750,1555,1690,1699,61,5309384,3215,13
ТТК Банка АД Скопје,1000.00 MKD,999,900,995,999,25,1035005,1077,12
Витаминка Прилеп,52.78 EUR,7790,7790,7790,7790,2,124640,16,2
Жито Лукс Скопје,35.79 EUR,215,199,215,205,5,337865,1666,4
ЗК Пелагонија Битола,70.21 EUR,2812,2812,2812,2812,2,213712,76,2
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 10,1.00 EUR,97,96.5,96.5,96.8,5,96853.4,1624,2
Р. Македонија - денационализација 11,1.00 EUR,97,97,97,97,1,152408.75,2548,1
Р. Македонија - денационализација 12,1.00 EUR,96.7,96.7,96.7,96.7,1,197316.41,3316,1
Р. Македонија - денационализација 13,1.00 EUR,95,94,94,95,2,321840.54,5500,2
Р. Македонија - денационализација 14,1.00 EUR,95.6,95.6,95.6,95.6,1,49637.37,842,1
Р. Македонија - денационализација 15,1.00 EUR,95,95,95,95,1,87871.77,1500,1
Р. Македонија - денационализација 16,1.00 EUR,95,94.5,94.5,95,160,73611325.32,1259461,19
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,490,490,490,490,1,98000,200,1
Аутомакедонија Скопје,44.48 EUR,1650,1650,1650,1650,2,165000,100,2
ФЗЦ 11 Октомври Куманово,51.13 EUR,1100,1099,1100,1099,3,848430,772,1
Централна кооперативна банка Скопје,41.21 EUR,600,600,600,600,1,450000,750,1
Факом Скопје,51.13 EUR,5000,5000,5000,5000,1,15000,3,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1400,1400,1400,1400,1,21000,15,1
Карпош Скопје,17.04 EUR,471,471,471,471,2,40035,85,1
Пелистерка АД Скопје,51.00 EUR,2400,2100,2100,2400,2,172800,78,2
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,1,20000,20,1
Мермерен комбинат Прилеп,1.00 EUR,800,800,800,800,2,168000,210,1
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,1,120000,20,1
ОКТА Скопје,51.12 EUR,3750,3494,3605,3520,31,2823490,779,13
"Пекабеско АД Кадино, Илинден",46.00 EUR,12500,12500,12500,12500,1,250000,20,1
Прилепска Пиварница Прилеп,125.00 EUR,39900,38000,38000,39900,9,3097500,81,5
Раде Кончар Скопје,25.00 EUR,1470,1470,1470,1470,2,88200,60,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,2,1320,44,2
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,23,20,23,20,8,127268,5587,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,58,50,53,52,22,941146,17770,11
РЖ Техничка контрола Скопје,5.11 EUR,500,451,500,451,2,57108,115,2
Славеј Скопје,50.00 EUR,3600,3600,3600,3600,2,1076400,299,1
Стопанска банка Скопје,201.10 MKD,970,930,968,945,66,9518000,10116,15
Македонски Телеком Скопје,100.00 MKD,302,287,293,287,40,3673208,12294,12
НЛБ Банка АД Скопје,1000.00 MKD,14310,13150,13350,14100,127,53439695,3978,13
Универзална Инвестициона Банка Скопје,1000.00 MKD,2110,2003,2010,2050,105,17901763,8745,15
Цементарница УСЈЕ Скопје,3100.00 MKD,25000,25000,25000,25000,2,750000,30,1
Триглав осигурување Скопје,50.00 EUR,13580,13580,13580,13580,1,54320,4,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,709,600,600,709,11,277951,437,7
Вкупно Официјален пазар,,,,,,1573,317772545.56,1404524,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Гетро Гостивар,10726.00 MKD,3000,3000,3000,3000,2,24000,8,1
Слободен пазар - обични акции,,,,,,,,,
Институт за заварув. Југ Скопје,51.12 EUR,,,,2286,2,0,0,1
Палпласт Про АД Кумануво,33.20 EUR,372,372,372,372,10,167028,449,1
Машинопромет Скопје,25.56 EUR,1000,1000,,1000,3,807000,807,2
Пелагонија Гостивар,255.65 EUR,12360,12360,12360,12360,1,630360,51,1
Вкупно Редовен пазар,,,,,,18,1628388,1315,
Вкупно сите пазари ,,,,,,1591,319400933.56,1405839,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,8000,,1608000,201,
Макошпед Скопје,,,,,226,,2870200,12700,
Макошпед Скопје,,,,,226,,4203600,18600,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Институт за заварув. Југ Скопје,,,,,2286,,1028700,450,
Институт за заварув. Југ Скопје,,,,,2286,,1028700,450,
Машинопромет Скопје,,,,,706.09,,11148455.01,15789,
Машинопромет Скопје,,,,,940.4,,16297132,17330,
