МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
НЛБ Банка АД Скопје,1000.00 MKD,14469,13100,13500,14469,74,30953582,2215,14
Универзална Инвестициона Банка Скопје,1000.00 MKD,2650,2317,2317,2500,133,16441281,6561,19
Цементарница УСЈЕ Скопје,3100.00 MKD,25235,24478,25235,24478,6,1001830,40,2
Ветекс Велес,51.13 EUR,945,945,945,945,3,74655,79,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,950,820,825,870,30,2275438,2526,12
Вкупно Официјален пазар,,,,,,3184,771073691.36,1519180,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
ЦОМА МОЛ АД Струга,10.00 DEM,306,306,306,306,2,61200,200,1
Елмар Штип,10.00 DEM,40,40,40,40,2,24560,614,1
ФК Работнички АД Скопје,100.00 EUR,6334,6334,6334,6334,2,779082,123,1
Киро Дандаро Битола,5.11 EUR,,,,1019,1,0,0,1
Квасара Битола,51.13 EUR,13659,13659,13659,13659,1,40977,3,1
МЗТ заеднички работи АД Скопје,50.00 EUR,1845,1845,1845,1845,2,250920,136,1
Вкупно Редовен пазар,,,,,,10,1156739,1076,
Вкупно сите пазари ,,,,,,3194,772230430.36,1520256,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,4825,,2412500,500,
Комерцијална банка Скопје,,,,,4999,,1624675,325,
Комерцијална банка Скопје,,,,,4750,,4750000,1000,
Комерцијална банка Скопје,,,,,5200,,5200000,1000,
Комерцијална банка Скопје,,,,,5250,,5250000,1000,
Комерцијална банка Скопје,,,,,5385,,16155000,3000,
Комерцијална банка Скопје,,,,,5000,,21505000,4301,
Берзанска котација - обични акции,,,,,,,,,
Гранит Скопје,,,,,806,,1013142,1257,
Макпетрол Скопје,,,,,34000,,3400000,100,
Макпетрол Скопје,,,,,32000,,2240000,70,
Макпетрол Скопје,,,,,31663,,4306168,136,
Охридска банка АД Скопје,,,,,6550,,1061100,162,
Охридска банка АД Скопје,,,,,6500,,1625000,250,
Стопанска банка Битола,,,,,2100,,5993400,2854,
Стопанска банка Битола,,,,,2000,,2600000,1300,
Стопанска банка Битола,,,,,2000,,8806000,4403,
Скопски Пазар Скопје,,,,,12000,,7800000,650,
Топлификација Скопје,,,,,900,,1530000,1700,
ТТК Банка АД Скопје,,,,,1035,,3260250,3150,
ТТК Банка АД Скопје,,,,,900,,1575000,1750,
ТТК Банка АД Скопје,,,,,900,,1008000,1120,
ТТК Банка АД Скопје,,,,,900,,7429500,8255,
Задолжителна котација - обични акции,,,,,,,,,
Мермерен комбинат Прилеп,,,,,1150,,24323650,21151,
Мермерен комбинат Прилеп,,,,,1150,,15292700,13298,
Нова стоковна куќа Струмица,,,,,61500,,7257000,118,
Универзална Инвестициона Банка Скопје,,,,,2400,,1464000,610,
Универзална Инвестициона Банка Скопје,,,,,2400,,4384800,1827,
Универзална Инвестициона Банка Скопје,,,,,2300,,1041900,453,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Киро Дандаро Битола,,,,,861.34,,36914448.38,42857,
