МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2018 ДО 28.12.2018 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,5213,4711,4998,5049,377,96238239,19349,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8300,8050,8150,8200,169,36670811,4466,20
Бетон Скопје,255.65 EUR,9000,8799,9000,9000,9,730362,82,8
Фершпед Скопје,37400.00 MKD,67900,67900,67900,67900,2,271600,4,2
Гранит Скопје,5.00 EUR,824,753,810,800,104,10275651,12868,18
Макошпед Скопје,1000.00 MKD,161,156,160,161,12,321427,2014,6
Хотели Метропол Охрид,5.00 EUR,360,360,360,360,3,253440,704,2
Макпетрол Скопје,511.29 EUR,48000,46000,48000,47500,136,30385079,650,18
Македонијатурист Скопје,25.56 EUR,5000,4800,4930,5000,34,8160010,1668,12
Охридска банка АД Скопје,2650.00 MKD,6600,6340,6600,6590,35,5089780,783,14
Реплек Скопје,562.42 EUR,70040,68000,68002,70040,7,1176406,17,4
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,15000,600,1
РЖ Услуги Скопје,5.11 EUR,108,108,108,108,3,88560,820,2
Стопанска банка Битола,3000.00 MKD,2140,1800,1801,2140,20,1357697,709,10
Скопски Пазар Скопје,51.13 EUR,,,,16818,2,0,0,2
Макстил Скопје,5.11 EUR,125,114,125,114,17,407211,3409,11
Тетекс Тетово,50.40 EUR,2300,2280,2280,2300,3,383260,167,1
Винарска визба Тиквеш Скопје,51.13 EUR,5335,4808,5335,4808,5,935625,188,4
ТТК Банка АД Скопје,1000.00 MKD,1280,1211,1244,1280,44,7002666,5576,15
Витаминка Прилеп,52.78 EUR,9702,9431,9702,9431,3,643765,68,3
ЗК Пелагонија Битола,70.21 EUR,2350,2350,,2350,4,75200,32,2
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 12,1.00 EUR,97.3,97.3,97.3,97.3,1,777.85,13,1
Р. Македонија - денационализација 13,1.00 EUR,97.5,97.5,97.5,97.5,1,179872.58,3000,1
Р. Македонија - денационализација 15,1.00 EUR,96.8,96.8,96.8,96.8,1,79290.18,1332,1
Р. Македонија - денационализација 16,1.00 EUR,97.5,96.2,97,97.5,9,948948.25,15931,8
Р. Македонија - денационализација 17,1.00 EUR,97.5,96.5,96.5,97.5,8,3520565.35,59174,6
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,660,660,660,660,2,297000,450,2
Благој Ѓорев Велес,25.56 EUR,285,285,285,285,1,145350,510,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,920,850,920,893,9,1012687,1123,3
Фустеларко Борец Битола,37.65 EUR,1400,1200,1200,1400,11,3436794,2512,3
Герас Цунев конфекција Струмица,15.00 EUR,500,500,500,500,1,566000,1132,1
Герас Цунев трговија Струмица,15.00 EUR,500,500,500,500,1,591000,1182,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1590,1550,1550,1550,3,290880,184,3
Карпош Скопје,17.04 EUR,298,298,298,298,1,35760,120,1
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,4,51595,85,1
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,1,150000,25,1
ОКТА Скопје,51.12 EUR,4785,4009,4263,4009,19,1291689,299,9
"Пекабеско АД Кадино, Илинден",46.00 EUR,14300,14100,14300,14100,5,454600,32,4
Попова Кула Демир Капија,61.50 MKD,20,20,20,20,1,2000,100,1
Прилепска Пиварница Прилеп,125.00 EUR,46020,46020,46020,46020,1,276120,6,1
Раде Кончар Скопје,25.00 EUR,1801,1800,1800,1801,2,207055,115,2
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,15,15,15,15,3,57000,3800,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,68,67,68,68,11,590436,8727,4
РЖ Техничка контрола Скопје,5.11 EUR,555,555,555,555,1,4995,9,1
Стопанска банка Скопје,201.10 MKD,1290,1188,1250,1200,161,26255292,20670,17
Македонски Телеком Скопје,100.00 MKD,300,288,295,290,17,1016257,3418,10
НЛБ Банка АД Скопје,1000.00 MKD,14200,13999,14100,14100,69,18275939,1300,16
Универзална Инвестициона Банка Скопје,1000.00 MKD,2300,2100,2299,2100,13,958200,450,6
Цементарница УСЈЕ Скопје,3100.00 MKD,23500,23000,23051,23000,4,858520,37,3
Триглав осигурување Скопје,50.00 EUR,14640,14640,14640,14640,1,439200,30,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,1400,1260,1400,1260,26,2487520,1777,4
Вкупно Официјален пазар,,,,,,1378,264963132.21,181717,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Гетро Гостивар,10726.00 MKD,3000,3000,3000,3000,1,6000,2,1
Слободен пазар - обични акции,,,,,,,,,
Аитоникс АД Скопје,10.00 EUR,300000,300000,,300000,7,21300000,71,6
Еуропрофил с. Алданци Крушево,5.11 EUR,62,62,62,62,1,35526,573,1
ФК Шкупи 1927 АД Скопје,100.00 EUR,,,,,1,0,0,1
Квасара Битола,51.13 EUR,15002,15002,,15002,3,1005134,67,2
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,1,960000,600,1
Пелагонија Транс Прилеп,100.00 DEM,3075,3075,3075,3075,4,73800,24,2
СН Осигурителен брокер АД Битола,50.00 EUR,24752,24752,24752,24752,5,6039488,244,1
Солун 2001 Гевгелија,5.00 EUR,170,170,170,170,7,673370,3961,2
Златара Рубин Скопје,51.13 EUR,6170,6170,6170,6170,2,789760,128,2
Вкупно Редовен пазар,,,,,,32,30883078,5670,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на акции,,,,,,,,,
Фруктал Мак АД Скопје - јавна понуда на III емисија на обични акции,5.11 EUR,315,315,315,315,1,246645000,783000,1
Вкупно Јавна понуда на хв,,,,,,1,246645000,783000,
Вкупно сите пазари ,,,,,,1411,542491210.21,970387,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,4850,,1018500,210,
Комерцијална банка Скопје,,,,,4850,,1018500,210,
Комерцијална банка Скопје,,,,,4996,,5495600,1100,
Комерцијална банка Скопје,,,,,4990,,1047900,210,
Комерцијална банка Скопје,,,,,4800,,1070400,223,
Берзанска котација - обични акции,,,,,,,,,
Гранит Скопје,,,,,820,,1798260,2193,
Стопанска банка Битола,,,,,1882,,30048012,15966,
Скопски Пазар Скопје,,,,,13000,,5018000,386,
Скопски Пазар Скопје,,,,,12340,,6170000,500,
ТТК Банка АД Скопје,,,,,1250,,1250000,1000,
ЗК Пелагонија Битола,,,,,2850,,4984650,1749,
Задолжителна котација - обични акции,,,,,,,,,
НЛБ Банка АД Скопје,,,,,14100,,5640000,400,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Аитоникс АД Скопје,,,,,300000,,3000000,10,
Аитоникс АД Скопје,,,,,300000,,1500000,5,
Аитоникс АД Скопје,,,,,300000,,15000000,50,
Аитоникс АД Скопје,,,,,300000,,4500000,15,
Аитоникс АД Скопје,,,,,300000,,15000000,50,
ФК Шкупи 1927 АД Скопје,,,,,6200,,1550000,250,
Квасара Битола,,,,,15400,,1570800,102,
