МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2021 ДО 31.03.2021 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,7999,7500,7504,7975,410,130208028,16580,23
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,14530,13999,14000,14300,236,55024476,3890,20
Бетон Скопје,255.65 EUR,5900,5401,5900,5401,9,647015,115,5
Фершпед Скопје,37400.00 MKD,70000,68001,70000,68001,3,974003,14,3
Гранит Скопје,5.00 EUR,1280,1052,1280,1062,84,11305829,9856,17
Макошпед Скопје,1000.00 MKD,250,244,244,250,6,328760,1340,3
Хотели Метропол Охрид,5.00 EUR,257,250,257,250,3,96890,380,2
Макпетрол Скопје,511.29 EUR,73000,71000,71000,72001,144,53269632,739,21
Македонијатурист Скопје,25.56 EUR,4550,4150,4550,4161,26,13621850,3237,8
Охридска банка АД Скопје,2650.00 MKD,5511,5403,5403,5500,8,1978480,361,7
Реплек Скопје,562.42 EUR,110000,99899,106000,99900,15,6206285,59,6
РЖ Институт Скопје,5.11 EUR,45,45,45,45,1,16650,370,1
РЖ Услуги Скопје,5.11 EUR,52,52,52,52,4,37388,719,1
Стопанска банка Битола,3000.00 MKD,3445,2899,3276,2986,15,863415,285,8
Скопски Пазар Скопје,51.13 EUR,6330,6052,6052,6330,3,135924,22,3
Макстил Скопје,5.11 EUR,66,58,58,62,41,3987498,65572,10
Тетекс Тетово,50.40 EUR,1900,1799,1800,1900,10,1183120,654,5
ВВ Тиквеш АД Кавадарци,51.13 EUR,5000,5000,5000,5000,3,690000,138,1
ТТК Банка АД Скопје,1000.00 MKD,1400,1330,1352,1400,25,5880890,4269,7
Витаминка Прилеп,52.78 EUR,13135,13135,13135,13135,3,1142745,87,1
Жито Лукс Скопје,35.79 EUR,169,169,169,169,1,31265,185,1
ЗК Пелагонија Битола,70.21 EUR,4254,4044,4204,4044,21,2150504,516,8
