МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2021 ДО 26.02.2021 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,8210,7700,7800,7710,721,200086680,25143,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,14001,13651,13810,14000,247,67826723,4892,20
Бетон Скопје,255.65 EUR,6100,6000,6100,6000,4,471300,78,3
Фершпед Скопје,37400.00 MKD,73000,73000,,73000,2,73000,1,2
Гранит Скопје,5.00 EUR,1392,1196,1200,1300,219,98978843,75742,18
Макошпед Скопје,1000.00 MKD,236,204,204,236,13,1232736,5692,7
Хотели Метропол Охрид,5.00 EUR,300,200,200,300,18,3519360,16304,7
Макпетрол Скопје,511.29 EUR,74500,71000,73500,71000,111,37287118,508,18
Македонијатурист Скопје,25.56 EUR,5050,4490,4498,4600,74,24062449,5313,11
Охридска банка АД Скопје,2650.00 MKD,5600,5570,5600,5570,5,2785300,500,3
Реплек Скопје,562.42 EUR,107002,106000,107000,106000,9,2558002,24,6
РЖ Услуги Скопје,5.11 EUR,52,52,52,52,2,32500,625,1
Стопанска банка Битола,3000.00 MKD,3950,2851,2900,3400,54,13532387,3909,12
Макстил Скопје,5.11 EUR,62,58,60,58,22,1064621,18063,8
Тетекс Тетово,50.40 EUR,1850,1746,1850,1800,25,3360372,1870,10
ВВ Тиквеш АД Кавадарци,51.13 EUR,5000,5000,5000,5000,1,565000,113,1
ТТК Банка АД Скопје,1000.00 MKD,1450,1375,1375,1380,71,12673105,9029,11
Жито Лукс Скопје,35.79 EUR,155,155,155,155,3,103540,668,2
ЗК Пелагонија Битола,70.21 EUR,4719,2824,2824,4280,72,14145818,3648,12
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 12,1.00 EUR,99.5,99.5,99.5,99.5,1,99568.94,1622,1
Р. Македонија - денационализација 13,1.00 EUR,99.5,99.5,99.5,99.5,1,110986.84,1808,1
Р. Македонија - денационализација 16,1.00 EUR,99.5,99.5,99.5,99.5,3,730069.94,11893,1
Р. Македонија - денационализација 17,1.00 EUR,99.5,99.5,99.5,99.5,2,49354.76,804,1
Р. Македонија - денационализација 18,1.00 EUR,99.5,99.5,99.5,99.5,3,480963.42,7835,1
Р. Македонија - денационализација 19,1.00 EUR,99.6,98.9,98.9,99.5,373,416367799.39,6785520,10
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,731,701,701,731,2,157858,218,2
Аутомакедонија Скопје,44.48 EUR,2300,2300,2300,2300,4,494500,215,2
Кристал 1923 АД Велес,25.56 EUR,147,147,147,147,2,1008126,6858,1
Фустеларко Борец Битола,37.65 EUR,1200,1200,1200,1200,1,13200,11,1
Лотарија на Македонија Скопје,51.03 EUR,200,200,200,200,1,10800,54,1
Мермерен комбинат Прилеп,1.00 EUR,2500,2500,2500,2500,2,125000,50,1
ОКТА Скопје,51.12 EUR,3670,3450,3450,3501,26,2570861,731,9
Прилепска Пиварница Прилеп,125.00 EUR,34500,34399,34399,34500,5,482095,14,3
Раде Кончар Скопје,20.00 EUR,2001,1843,1843,2001,4,3296338,1786,2
РЖ Економика Скопје,10.00 DEM,50,50,50,50,2,98500,1970,2
Силекс Кратово,42.96 EUR,70,70,70,70,2,285740,4082,1
Славеј Скопје,50.00 EUR,3104,3104,3104,3104,1,310400,100,1
Стопанска банка Скопје,201.10 MKD,1298,1163,1210,1190,153,26505272,21628,18
Македонски Телеком Скопје,100.00 MKD,328,320,325,327,19,1927025,5930,8
НЛБ Банка АД Скопје,1000.00 MKD,21000,19000,19001,19350,218,61075053,3106,19
Трготекстил малопродажба Скопје,5.11 EUR,,,,99,1,0,0,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,2650,2488,2488,2522,20,3498857,1351,8
Цементарница УСЈЕ Скопје,3100.00 MKD,26003,26003,26003,26003,1,52006,2,1
Жито Полог Тетово,51.13 EUR,,,,2317,2,0,0,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,569,568,568,569,3,59676,105,2
Вкупно Официјален пазар,,,,,,2525,1004168904.29,7029815,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Гетро Гостивар,10726.00 MKD,3000,3000,3000,3000,1,6000,2,1
Слободен пазар - обични акции,,,,,,,,,
ФК Борец 1919 АД Велес,10.00 EUR,,,,,1,0,0,1
Југоопрема Скопје,51.00 EUR,3200,3200,3200,3200,1,32000,10,1
Квасара Битола,51.13 EUR,13000,13000,13000,13000,1,143000,11,1
Лихнида Охрид,10.22 EUR,615,615,615,615,1,43050,70,1
АрцелорМиттал (ХРМ) АД Скопје - долгорочно суспендирано од котација,5.11 EUR,9,9,9,9,2,2700,300,2
Слога - 2000 Кривогаштани,51.00 EUR,30,30,30,30,2,58860,1962,1
Вардар АД с. Брвеница,10.00 DEM,10,10,10,10,2,1830,183,1
Вкупно Редовен пазар,,,,,,11,287440,2538,
Вкупно сите пазари ,,,,,,2536,1004456344.29,7032353,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,8400,,16800000,2000,
Комерцијална банка Скопје,,,,,8400,,16800000,2000,
Комерцијална банка Скопје,,,,,8000,,24000000,3000,
Комерцијална банка Скопје,,,,,7750,,7750000,1000,
Комерцијална банка Скопје,,,,,8250,,16500000,2000,
Комерцијална банка Скопје,,,,,8100,,122731200,15152,
Комерцијална банка Скопје,,,,,8200,,3591600,438,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,61000,,12200000,200,
Гранит Скопје,,,,,1250,,15000000,12000,
Гранит Скопје,,,,,1320,,8143080,6169,
Макпетрол Скопје,,,,,71500,,21807500,305,
Макпетрол Скопје,,,,,71600,,15107600,211,
Стопанска банка Битола,,,,,3630,,2032800,560,
Стопанска банка Битола,,,,,3600,,3610800,1003,
