МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.01.2021 ДО 29.01.2021 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,7920,7252,7300,7768,575,172408665,22746,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,14000,13300,13350,13750,239,55229318,4023,16
Бетон Скопје,255.65 EUR,6100,6100,6100,6100,5,768600,126,2
Фершпед Скопје,37400.00 MKD,61000,61000,61000,61000,4,2074000,34,2
Гранит Скопје,5.00 EUR,1229,1069,1100,1220,123,19317564,16472,15
Макошпед Скопје,1000.00 MKD,210,192,192,210,4,212364,1092,3
Хотели Метропол Охрид,5.00 EUR,240,200,200,240,3,297200,1485,2
Макпетрол Скопје,511.29 EUR,74999,72000,73999,73500,126,41685930,567,14
Македонијатурист Скопје,25.56 EUR,4551,4500,4551,4500,2,127275,28,2
Охридска банка АД Скопје,2650.00 MKD,4621,4621,4621,4621,1,101662,22,1
Реплек Скопје,562.42 EUR,110000,104000,104000,110000,4,849005,8,3
РЖ Услуги Скопје,5.11 EUR,52,52,52,52,5,1282528,24664,2
Стопанска банка Битола,3000.00 MKD,2985,2750,2890,2900,12,4895165,1689,6
Макстил Скопје,5.11 EUR,65,60,65,60,14,492850,8059,7
Тетекс Тетово,50.40 EUR,1900,1900,1900,1900,6,1140000,600,2
ВВ Тиквеш АД Кавадарци,51.13 EUR,5000,4900,4900,5000,4,360200,73,4
ТТК Банка АД Скопје,1000.00 MKD,1420,1353,1394,1375,16,1937301,1392,8
Жито Лукс Скопје,35.79 EUR,155,155,155,155,4,116405,751,3
ЗК Пелагонија Битола,70.21 EUR,2911,2911,2911,2911,6,817991,281,4
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 16,1.00 EUR,99,99,99,99,1,61077.75,1000,1
Р. Македонија - денационализација 18,1.00 EUR,99,99,99,99,1,305235.81,5000,1
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,690,679,679,690,5,220558,320,4
Аутомакедонија Скопје,44.48 EUR,2200,2200,2200,2200,1,72600,33,1
Кристал 1923 АД Велес,25.56 EUR,149,149,149,149,1,491700,3300,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,401,400,400,400,4,322119,805,4
Карпош Скопје,17.04 EUR,350,350,350,350,2,165900,474,1
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,1,51595,85,1
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,2,60000,10,1
ОКТА Скопје,51.12 EUR,3898,3390,3390,3605,17,1433442,400,7
Раде Кончар Скопје,20.00 EUR,1900,1900,1900,1900,1,157700,83,1
Стопанска банка Скопје,201.10 MKD,1200,1130,1130,1180,65,7627492,6633,14
Македонски Телеком Скопје,100.00 MKD,328,312,315,324,26,1784763,5596,12
НЛБ Банка АД Скопје,1000.00 MKD,19218,18302,18450,19218,207,71320758,3817,17
Универзална Инвестициона Банка Скопје,1000.00 MKD,2571,2390,2400,2530,13,2591720,1070,7
Цементарница УСЈЕ Скопје,3100.00 MKD,26781,26781,26781,26781,4,1071240,40,1
Вкупно Официјален пазар,,,,,,1504,391851923.56,112778,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Аитоникс АД Скопје,10.00 EUR,300000,300000,300000,300000,1,300000,1,1
Генерали инвестментс АД Скопје,10.00 EUR,,,,1235,1,0,0,1
Квасара Битола,51.13 EUR,13000,13000,13000,13000,4,585000,45,3
ЗИМ Скопје,20.00 EUR,1268,1268,1268,1268,4,599764,473,2
Вкупно Редовен пазар,,,,,,10,1484764,519,
Вкупно сите пазари ,,,,,,1514,393336687.56,113297,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,7850,,23550000,3000,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,13403,,11660610,870,
Алкалоид Скопје,,,,,13793,,8413730,610,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Генерали инвестментс АД Скопје,,,,,3204.93,,77155484.82,24074,
