МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2021 ДО 30.12.2021 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,12000,10610,10660,11600,602,175694206,15925,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,18501,17400,17400,18170,250,63363815,3530,21
Фершпед Скопје,37400.00 MKD,61700,59850,61700,59850,4,1870150,31,3
Гранит Скопје,5.00 EUR,1430,1310,1320,1401,121,26637998,19382,16
Хотели Метропол Охрид,5.00 EUR,308,201,201,308,4,438364,1565,2
Макпетрол Скопје,511.29 EUR,78280,74000,75100,78280,101,25126331,336,19
Македонијатурист Скопје,25.56 EUR,4850,4700,4700,4850,39,8326608,1760,8
Реплек Скопје,562.42 EUR,105000,101850,105000,101850,9,3643500,35,5
РЖ Услуги Скопје,5.11 EUR,51,50,51,50,6,151000,3000,3
Стопанска банка Битола,3000.00 MKD,3300,3100,3300,3100,7,567512,176,5
Макстил Скопје,5.11 EUR,99,88,97,99,24,1481626,15700,12
Тетекс Тетово,50.40 EUR,2352,2283,2352,2350,20,3340200,1425,5
ВВ Тиквеш АД Кавадарци,51.13 EUR,5500,5335,5500,5500,5,6130685,1145,4
ТТК Банка АД Скопје,1000.00 MKD,1430,1305,1405,1430,24,3591599,2587,11
Витаминка Прилеп,52.78 EUR,12150,12150,12150,12150,3,2187000,180,2
ЗК Пелагонија Битола,70.21 EUR,3600,3599,3600,3599,4,259190,72,4
Берзанска котација - обврзници,,,,,,,,,
Централна кооперативна банка АД Скопје - конвертибилни обврзници,1000.00 EUR,100,100,100,100,2,92542500,1500,1
Р. Македонија - дрзжвна обврзница ДО2021/13-0836,10000.00 MKD,100,100,100,100,3,150000000,15000,2
Р. Македонија - денационализација 12,1.00 EUR,99.5,99,99,99.5,3,34873.22,570,1
Р. Македонија - денационализација 13,1.00 EUR,99,99,99,99,1,18968.83,311,1
Р. Македонија - денационализација 14,1.00 EUR,99,99,99,99,2,39828.43,653,1
Р. Македонија - денационализација 16,1.00 EUR,99.8,99.5,99.8,99.5,3,739118.39,12009,2
Р. Македонија - денационализација 17,1.00 EUR,99.8,99.8,99.8,99.8,5,159317.64,2591,2
Р. Македонија - денационализација 18,1.00 EUR,99.7,99,99,99.7,3,166346.18,2708,1
Р. Македонија - денационализација 19,1.00 EUR,99.9,99.8,99.8,99.9,15,3264712.16,52994,7
Р. Македонија - денационализација 20,1.00 EUR,99.9,99.9,99.9,99.9,120,63954635.16,1037693,12
ТТК банка АД Скопје - корпоративна обврзница I емисија,1000.00 EUR,100,100,100,100,2,12321400,200,1
Задолжителна котација - обични акции,,,,,,,,,
Европа Скопје,51.13 EUR,,,,2900,1,0,0,1
Македонија осигурување АД Скопје - Виена Иншуренс Груп,20.08 EUR,1131,1000,1000,1131,2,768047,737,2
Пелистерка АД Скопје,51.00 EUR,2400,2400,2400,2400,1,4800,2,1
Макпромет Штип,51.13 EUR,553,553,553,553,1,51982,94,1
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,2,36420,60,2
ОКТА Скопје,51.12 EUR,3708,3550,3650,3550,12,1074602,295,7
Пекабеско Скопје,46.00 EUR,13600,13500,13500,13600,3,514400,38,3
Прилепска Пиварница Прилеп,125.00 EUR,37000,36990,37000,36990,3,850850,23,2
Раде Кончар Скопје,20.00 EUR,2000,2000,2000,2000,2,120000,60,2
Либерти АД Скопје,5.11 EUR,60,60,60,60,2,78000,1300,1
РЖ Техничка контрола Скопје,5.11 EUR,500,500,500,500,2,200000,400,1
Стопанска банка Скопје,201.10 MKD,1389,1300,1300,1370,96,17858650,13421,17
Македонски Телеком Скопје,100.00 MKD,349,340,340,345,19,2104458,6111,10
НЛБ Банка АД Скопје,1000.00 MKD,31080,27270,29002,29200,108,30737551,1068,17
Универзална Инвестициона Банка Скопје,1000.00 MKD,2701,2610,2690,2701,5,619360,234,5
Цементарница УСЈЕ Скопје,3100.00 MKD,35107,35107,35107,35107,2,140428,4,1
Вкупно Официјален пазар,,,,,,1643,701211032.01,1216925,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Вардар Градско,5.11 EUR,131,131,131,131,1,45312900,345900,1
Слободен пазар - обични акции,,,,,,,,,
Квасара Битола,51.13 EUR,12000,12000,12000,12000,3,1140000,95,2
СТЕЛ-ЕР АД Штип,5.11 EUR,310,310,310,310,5,6093360,19656,1
Ветеринарно сточарски центар Куманово,5.00 EUR,309,309,309,309,3,933489,3021,3
Вкупно Редовен пазар,,,,,,12,53479749,368672,
Вкупно сите пазари ,,,,,,1655,754690781.01,1585597,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,11350,,2894250,255,
Комерцијална банка Скопје,,,,,12200,,36600000,3000,
Берзанска котација - обични акции,,,,,,,,,
Витаминка Прилеп,,,,,12150,,3159000,260,
Задолжителна котација - обични акции,,,,,,,,,
Европа Скопје,,,,,2950,,2301000,780,
Раде Кончар Скопје,,,,,2000,,4624000,2312,
НЛБ Банка АД Скопје,,,,,28700,,35875000,1250,
