МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2021 ДО 30.07.2021 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,9998,8800,8800,9800,619,221910347,23903,22
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,16199,15550,15550,15800,151,44919022,2823,19
Фершпед Скопје,37400.00 MKD,64020,64000,64020,64000,2,256020,4,2
Гранит Скопје,5.00 EUR,1240,1200,1200,1205,138,42846273,35036,15
Хотели Метропол Охрид,5.00 EUR,250,250,250,250,1,110750,443,1
Макпетрол Скопје,511.29 EUR,75500,74000,75500,75000,94,26848568,360,15
Македонијатурист Скопје,25.56 EUR,4550,4450,4550,4450,17,4059215,897,9
Охридска банка АД Скопје,2650.00 MKD,5580,5579,5580,5579,2,340344,61,1
Реплек Скопје,562.42 EUR,108000,100000,108000,101500,31,68408318,676,10
РЖ Услуги Скопје,5.11 EUR,60,60,60,60,3,14580,243,2
Стопанска банка Битола,3000.00 MKD,3170,3056,3149,3170,5,267231,85,2
Макстил Скопје,5.11 EUR,95,91,93,91,20,1570014,16980,8
Тетекс Тетово,50.40 EUR,2040,2000,2040,2010,16,3053190,1510,5
ВВ Тиквеш АД Кавадарци,51.13 EUR,5200,5200,5200,5200,2,72800,14,1
ТТК Банка АД Скопје,1000.00 MKD,1490,1426,1460,1469,12,1564261,1070,8
Витаминка Прилеп,52.78 EUR,13500,13500,13500,13500,6,4468500,331,3
ЗК Пелагонија Битола,70.21 EUR,3650,3551,3551,3650,3,53760,15,2
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,5500,2500,2500,5500,3,38500,13,2
Берзанска котација - обврзници,,,,,,,,,
Централна кооперативна банка АД Скопје - конвертибилни обврзници,1000.00 EUR,100,100,100,100,2,15412175,250,1
Р. Македонија - државна обврзница DO2018/05-0133dk,10000.00 MKD,112.2,112.2,112.2,112.2,6,5834400,520,1
Р. Македонија - денационализација 16,1.00 EUR,99.8,99.8,99.8,99.8,1,116555.81,1893,1
Р. Македонија - денационализација 17,1.00 EUR,99.8,99.8,99.8,99.8,1,480815.82,7809,1
Р. Македонија - денационализација 18,1.00 EUR,99.8,99.8,99.8,99.8,8,899891.73,14657,4
Р. Македонија - денационализација 19,1.00 EUR,99.9,99.8,99.9,99.8,14,4347921.02,70733,9
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,652,652,652,652,1,32600,50,1
Аутомакедонија Скопје,44.48 EUR,2500,2500,2500,2500,1,125000,50,1
Кристал 1923 АД Велес,25.56 EUR,150,150,150,150,1,15000,100,1
Централна кооперативна банка Скопје,41.21 EUR,600,600,600,600,1,3600,6,1
Мермерен комбинат Прилеп,1.00 EUR,2200,2200,2200,2200,4,308000,140,1
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,14,267687,441,10
ОКТА Скопје,51.12 EUR,3600,3401,3450,3401,7,925608,260,6
Прилепска Пиварница Прилеп,125.00 EUR,34501,34501,34501,34501,1,69002,2,1
Либерти АД Скопје,5.11 EUR,61,52,52,61,5,123236,2228,4
РЖ Техничка контрола Скопје,5.11 EUR,631,631,631,631,1,8834,14,1
Стопанска банка Скопје,201.10 MKD,1245,1180,1200,1230,40,8856655,7212,13
Македонски Телеком Скопје,100.00 MKD,349,340,349,345,24,2933133,8498,6
НЛБ Банка АД Скопје,1000.00 MKD,23400,21601,22090,23400,51,20124311,889,15
Универзална Инвестициона Банка Скопје,1000.00 MKD,2900,2900,2900,2900,1,37700,13,1
Цементарница УСЈЕ Скопје,3100.00 MKD,32000,32000,32000,32000,2,256000,8,2
Жито Полог Тетово,51.13 EUR,2317,2317,2317,2317,1,115850,50,1
Вкупно Официјален пазар,,,,,,1312,482095668.38,200287,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Шпаркасе банка Македонија АД Скопје,2670.00 MKD,2500,2500,2500,2500,1,15000,6,1
Слободен пазар - обични акции,,,,,,,,,
Агро Стрмош Скопје,100.00 DEM,696,696,696,696,1,581856,836,1
Фимар Балкан АД Скопје,100.00 EUR,,,,,1,0,0,1
Квасара Битола,51.13 EUR,13000,13000,13000,13000,4,598000,46,4
Пелагонија Комерц АД Битола,51.13 EUR,500,500,500,500,1,29500,59,1
Вкупно Редовен пазар,,,,,,8,1224356,947,
Вкупно сите пазари ,,,,,,1320,483320024.38,201234,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,8765,,27373095,3123,
Комерцијална банка Скопје,,,,,9306,,4131864,444,
Комерцијална банка Скопје,,,,,9880,,35133280,3556,
Комерцијална банка Скопје,,,,,9880,,2005640,203,
Комерцијална банка Скопје,,,,,9880,,37000600,3745,
Комерцијална банка Скопје,,,,,9855,,36000315,3653,
Комерцијална банка Скопје,,,,,9880,,36012600,3645,
Комерцијална банка Скопје,,,,,9650,,5790000,600,
Комерцијална банка Скопје,,,,,9600,,14400000,1500,
Берзанска котација - обични акции,,,,,,,,,
Гранит Скопје,,,,,1260,,27161820,21557,
Гранит Скопје,,,,,1230,,4920000,4000,
Реплек Скопје,,,,,100000,,100000000,1000,
Реплек Скопје,,,,,101000,,50500000,500,
Реплек Скопје,,,,,102000,,5610000,55,
Реплек Скопје,,,,,102200,,32704000,320,
Тетекс Тетово,,,,,2060,,8240000,4000,
Витаминка Прилеп,,,,,13500,,2700000,200,
Витаминка Прилеп,,,,,13500,,2700000,200,
Задолжителна котација - обични акции,,,,,,,,,
НЛБ Банка АД Скопје,,,,,23500,,4559000,194,
НЛБ Банка АД Скопје,,,,,21830,,36019500,1650,
НЛБ Банка АД Скопје,,,,,20960,,37455520,1787,
НЛБ Банка АД Скопје,,,,,20955,,35979735,1717,
НЛБ Банка АД Скопје,,,,,20955,,31956375,1525,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Фимар Балкан АД Скопје,,,,,6200,,5356800,864,
