МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2021 ДО 30.11.2021 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,11050,10440,10800,10650,492,140425317,12992,22
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,17799,16900,17551,17450,270,65816575,3770,22
Бетон Скопје,255.65 EUR,3709,3709,3709,3709,2,14836,4,1
Фершпед Скопје,37400.00 MKD,61700,61700,61700,61700,3,308500,5,3
Гранит Скопје,5.00 EUR,1442,1301,1399,1360,67,13071387,9540,13
Макошпед Скопје,1000.00 MKD,170,163,170,163,3,18350,110,3
Хотели Метропол Охрид,5.00 EUR,243,240,243,240,3,186300,770,2
Макпетрол Скопје,511.29 EUR,78800,75000,78000,75000,92,21597775,283,19
Македонијатурист Скопје,25.56 EUR,4800,4652,4800,4700,23,4086477,867,10
Реплек Скопје,562.42 EUR,105000,105000,105000,105000,2,630000,6,2
РЖ Услуги Скопје,5.11 EUR,52,51,52,52,8,465582,8966,3
Стопанска банка Битола,3000.00 MKD,3699,3395,,3395,8,507655,146,5
Макстил Скопје,5.11 EUR,110,99,99,100,41,3175030,31232,13
Тетекс Тетово,50.40 EUR,2500,2350,2500,2352,11,3195550,1300,4
ВВ Тиквеш АД Кавадарци,51.13 EUR,5600,5411,5411,5500,17,5953694,1091,8
ТТК Банка АД Скопје,1000.00 MKD,1500,1400,1500,1405,28,3587400,2544,10
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - државна обврзница DO2021/14-0936,10000.00 MKD,100,100,100,100,1,50000000,5000,1
Р. Македонија - денационализација 16,1.00 EUR,99.8,99.8,99.8,99.8,1,507415.75,8241,1
Р. Македонија - денационализација 18,1.00 EUR,99.8,99,99,99.8,2,84144.57,1368,1
Р. Македонија - денационализација 19,1.00 EUR,99.9,99.8,99.9,99.8,5,387026.13,6283,3
Р. Македонија - денационализација 20,1.00 EUR,99.9,99.9,99.9,99.9,23,4478358.44,72661,9
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,700,700,700,700,1,35000,50,1
Аутомакедонија Скопје,44.48 EUR,2507,2507,2507,2507,2,300840,120,2
БИМ Свети Николе,100.00 EUR,15550,15550,15550,15550,1,248800,16,1
