МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2020 ДО 30.11.2020 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,7098,6650,6799,7049,327,78527621,11487,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,12650,12080,12250,12500,236,45877915,3719,20
Бетон Скопје,255.65 EUR,6600,6550,6550,6600,10,2316085,351,3
Фершпед Скопје,37400.00 MKD,60000,60000,60000,60000,2,1860000,31,2
Гранит Скопје,5.00 EUR,1050,990,1030,1030,108,16785685,16515,16
Макошпед Скопје,1000.00 MKD,191,190,190,191,3,129962,682,2
Макпетрол Скопје,511.29 EUR,70000,66000,69000,69500,57,9867767,143,15
Македонијатурист Скопје,25.56 EUR,3700,3600,3700,3700,6,921000,255,4
Реплек Скопје,562.42 EUR,96873,94052,94052,96873,5,1427703,15,2
РЖ Услуги Скопје,5.11 EUR,54,52,54,53,7,948465,17735,5
Стопанска банка Битола,3000.00 MKD,2850,2726,2810,2750,21,2902054,1034,8
Скопски Пазар Скопје,51.13 EUR,5000,5000,5000,5000,2,600000,120,1
Макстил Скопје,5.11 EUR,71,66,70,71,10,265249,3813,8
ВВ Тиквеш АД Кавадарци,51.13 EUR,4501,4500,4500,4501,2,171010,38,2
ТТК Банка АД Скопје,1000.00 MKD,1300,1250,1290,1300,24,2422807,1905,11
Витаминка Прилеп,52.78 EUR,13958,13958,13958,13958,1,279160,20,1
Жито Лукс Скопје,35.79 EUR,162,162,162,162,1,81000,500,1
ЗК Пелагонија Битола,70.21 EUR,2650,2650,2650,2650,6,506150,191,5
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 14,1.00 EUR,99,99,99,99,2,472866.27,7742,1
Р. Македонија - денационализација 16,1.00 EUR,99,99,99,99,3,624523.03,10225,2
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,700,666,666,700,10,1028290,1470,7
Аутомакедонија Скопје,44.48 EUR,2160,2160,2160,2160,1,23760,11,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,400,400,400,400,1,14000,35,1
Европа Скопје,51.13 EUR,3000,3000,3000,3000,2,165000,55,2
ОКТА Скопје,51.12 EUR,3500,3395,3500,3395,3,226445,65,3
Либерти АД Скопје,5.11 EUR,45,44,45,44,3,135645,3081,2
Силекс Кратово,42.96 EUR,70,70,70,70,1,22400,320,1
Стопанска банка Скопје,201.10 MKD,1165,1080,1090,1111,60,12154475,10939,14
Македонски Телеком Скопје,100.00 MKD,313,300,313,307,28,2528718,8266,11
НЛБ Банка АД Скопје,1000.00 MKD,19300,18301,19099,18500,216,52166877,2784,17
Универзална Инвестициона Банка Скопје,1000.00 MKD,2450,2400,2419,2420,15,2838320,1173,5
Цементарница УСЈЕ Скопје,3100.00 MKD,28500,27070,27070,28500,6,1414050,51,4
Триглав осигурување Скопје,50.00 EUR,11000,11000,11000,11000,1,990000,90,1
Жито Полог Тетово,51.13 EUR,2222,1981,1981,2222,3,149860,70,3
Вкупно Официјален пазар,,,,,,1183,240844862.3,104931,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
7-ми Ноември Гевгелија,51.13 EUR,,,,2460,1,0,0,1
Бутел Погребен сервис АД Скопје,50.00 EUR,3614,3509,3509,3614,2,427380,120,2
Квасара Битола,51.13 EUR,13015,13015,13015,13015,3,663765,51,2
МЗТ заеднички работи АД Скопје,50.00 EUR,1535,1535,1535,1535,1,82890,54,1
Вардар АД с. Брвеница,10.00 DEM,10,10,10,10,6,33880,3388,3
Вкупно Редовен пазар,,,,,,13,1207915,3613,
Вкупно сите пазари ,,,,,,1196,242052777.3,108544,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Стопанска банка Битола,,,,,2820,,2148840,762,
Задолжителна котација - обични акции,,,,,,,,,
НЛБ Банка АД Скопје,,,,,18505,,41821300,2260,
НЛБ Банка АД Скопје,,,,,17950,,17985900,1002,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
7-ми Ноември Гевгелија,,,,,2460,,9222540,3749,
