МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2020 ДО 28.02.2020 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,7700,7011,7400,7250,567,173953251,23681,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,13400,12010,12802,12799,478,157623906,12359,20
Бетон Скопје,255.65 EUR,7500,7200,7200,7275,12,1346855,182,7
Фершпед Скопје,37400.00 MKD,75000,74000,74000,74000,10,2680000,36,6
Гранит Скопје,5.00 EUR,1200,1049,1199,1083,181,27892866,23981,19
Макошпед Скопје,1000.00 MKD,200,200,200,200,1,3000,15,1
Хотели Метропол Охрид,5.00 EUR,321,300,300,321,10,973294,3063,5
Макпетрол Скопје,511.29 EUR,78999,71571,78999,73500,381,117785563,1549,19
Македонијатурист Скопје,25.56 EUR,6000,5600,5700,5600,44,11474390,2009,11
Охридска банка АД Скопје,2650.00 MKD,5500,5046,5260,5500,16,2450909,480,6
Реплек Скопје,562.42 EUR,81000,79900,,81000,28,9021506,112,5
РЖ Услуги Скопје,5.11 EUR,69,68,69,68,18,453396,6664,7
Стопанска банка Битола,3000.00 MKD,3141,2960,3104,2960,26,4374973,1440,14
Макстил Скопје,5.11 EUR,100,90,100,90,20,464722,4991,8
Тетекс Тетово,50.40 EUR,2426,2160,2426,2250,103,11744428,5260,14
ВВ Тиквеш АД Кавадарци,51.13 EUR,5550,5384,5550,5384,15,3492843,630,6
ТТК Банка АД Скопје,1000.00 MKD,1704,1608,1680,1637,108,26985245,16094,14
Витаминка Прилеп,52.78 EUR,14082,14000,14001,14082,4,1429002,102,4
ЗК Пелагонија Битола,70.21 EUR,2900,2615,2615,2900,7,786940,299,4
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 16,1.00 EUR,98.5,98,98,98.5,2,93566.26,1547,1
Р. Македонија - денационализација 17,1.00 EUR,99,99,99,99,3,166982.12,2741,1
