МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2020 ДО 30.10.2020 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,7000,6650,6949,6800,425,121853960,17960,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,12697,12157,12690,12300,238,54778142,4425,20
Бетон Скопје,255.65 EUR,6635,6446,6446,6600,6,382835,58,5
Гранит Скопје,5.00 EUR,1060,1000,1030,1053,115,35883854,34855,19
Хотели Метропол Охрид,5.00 EUR,265,265,265,265,2,34450,130,1
Макпетрол Скопје,511.29 EUR,74499,66000,70000,69000,173,45226403,642,15
Македонијатурист Скопје,25.56 EUR,3910,3700,3910,3700,16,2281350,608,6
Охридска банка АД Скопје,2650.00 MKD,4650,4500,4650,4500,4,344475,76,3
Реплек Скопје,562.42 EUR,93888,86330,86330,90000,12,3030342,34,6
РЖ Услуги Скопје,5.11 EUR,55,55,55,55,2,40425,735,1
Стопанска банка Битола,3000.00 MKD,2900,2720,2900,2810,22,2438480,862,9
Макстил Скопје,5.11 EUR,73,66,70,70,18,565068,8258,9
ТТК Банка АД Скопје,1000.00 MKD,1301,1280,1301,1290,24,2659139,2051,9
Витаминка Прилеп,52.78 EUR,13998,13990,13990,13998,7,2239200,160,3
ЗК Пелагонија Битола,70.21 EUR,2651,2650,2650,2650,9,908979,343,5
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 11,1.00 EUR,99.7,99.7,99.7,99.7,1,62310.65,1013,1
Р. Македонија - денационализација 15,1.00 EUR,99.7,99,99,99.7,2,318035.72,5195,2
Р. Македонија - денационализација 16,1.00 EUR,99,99,99,99,3,203206.07,3327,3
Р. Македонија - денационализација 18,1.00 EUR,99,99,99,99,6,419360.19,6866,4
Задолжителна котација - обични акции,,,,,,,,,
Кристал 1923 АД Велес,25.56 EUR,149,149,149,149,2,1398365,9385,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,431,431,431,431,2,21119,49,2
Карпош Скопје,17.04 EUR,445,445,445,445,1,33820,76,1
Лотарија на Македонија Скопје,51.03 EUR,135,135,135,135,1,12285,91,1
Пелистерка АД Скопје,51.00 EUR,2400,2400,2400,2400,1,115200,48,1
Мода Свети Николе,1.00 EUR,101,100,101,100,3,245200,2450,2
ОКТА Скопје,51.12 EUR,3943,3600,3943,3600,21,1545297,398,6
РЖ Економика Скопје,10.00 DEM,70,68,68,70,6,2263800,32458,3
РЖ Техничка контрола Скопје,5.11 EUR,583,583,583,583,3,1047651,1797,1
Сковин Скопје,310.00 MKD,50,50,50,50,1,5000,100,1
Стопанска банка Скопје,201.10 MKD,1159,1070,1159,1090,59,7228555,6520,18
Македонски Телеком Скопје,100.00 MKD,320,313,320,313,16,2786571,8773,8
НЛБ Банка АД Скопје,1000.00 MKD,18750,17250,17500,18750,137,40206952,2295,16
Универзална Инвестициона Банка Скопје,1000.00 MKD,2450,2260,2390,2260,15,2797635,1165,5
Цементарница УСЈЕ Скопје,3100.00 MKD,25400,25211,25211,25400,2,329633,13,2
Жито Полог Тетово,51.13 EUR,1801,1800,1800,1801,3,248513,138,2
Вкупно Официјален пазар,,,,,,1358,333955610.63,153354,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
ФАВОРИТ ВМ АД Штип,5.11 EUR,310,310,310,310,1,3720,12,1
Квасара Битола,51.13 EUR,14606,14500,14606,14500,3,816876,56,2
Мокел-ЕЕИИ АД Битола,51.13 EUR,1700,1700,1700,1700,11,57800,34,1
РИМИ АД Штип,5.11 EUR,310,310,310,310,1,7750,25,1
Вардар АД с. Брвеница,10.00 DEM,10,10,10,10,2,2010,201,1
Вкупно Редовен пазар,,,,,,18,888156,328,
Вкупно сите пазари ,,,,,,1376,334843766.63,153682,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,6900,,6900000,1000,
Комерцијална банка Скопје,,,,,6900,,9411600,1364,
Комерцијална банка Скопје,,,,,6670,,3335000,500,
Комерцијална банка Скопје,,,,,6800,,3400000,500,
Комерцијална банка Скопје,,,,,6850,,13700000,2000,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,70000,,5880000,84,
Стопанска банка Битола,,,,,2813,,3659713,1301,
Витаминка Прилеп,,,,,13998,,2015712,144,
Задолжителна котација - обични акции,,,,,,,,,
НЛБ Банка АД Скопје,,,,,17300,,26815000,1550,
НЛБ Банка АД Скопје,,,,,17300,,17300000,1000,
