МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2005 ДО 30.09.2005 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",4800,4199,4600,4400,271,49472502,11075,16
  Blagoj \orev Veles,"25,56 EMU",1200,1000,1000,1100,10,1532260,1342,6
  Beton Skopje,500 DEM,3252,2400,2400,3001,52,1616739,554,14
  Grad. institut Makedonija Skopje,"51,12 EMU",5100,5100,5100,5100,1,102000,20,1
  Granit Skopje,5 EMU,300,275,281,282,126,9179859,32097,15
  Evropa Skopje,100 DEM,1264,1200,1230,1200,43,4229778,3448,13
  @ito Luks Skopje,"35,79 EMU",200,200,200,200,4,42800,214,3
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",452,452,452,452,1,24408,54,1
  Investbanka Skopje,2670 DEN,2650,2400,2403,2500,20,1717872,699,6
  Interne{enal Hotels AD Skopje,1 EMU,550,550,550,550,1,5500,10,1
  KIB Kumanovo,"2741,56 DEN",1000,800,1000,800,2,138000,162,2
  Komercijalna banka Skopje,1000 DEN,4630,2600,2995,4550,505,179587566,50216,16
  Komuna Skopje,50 DEM,185,185,185,185,1,29230,158,1
  Makpetrol Skopje,"511,29 EMU",18000,16000,16500,16500,101,16227375,969,14
  Makedonija Turist Skopje,"25,56 EMU",2803,2420,2420,2700,37,6675883,2421,12
  Ohridska banka Ohrid,2650 DEN,5300,4300,4600,5300,50,8459474,1713,9
  Replek Skopje,"562,42 EMU",16500,13000,13000,16500,5,898000,61,4
  R@ Ekonomika Skopje,10 DEM,60,50,55,60,95,115240,2241,13
  R@ Institut Skopje,10 DEM,70,30,30,70,16,5751,91,7
  R@ Uslugi Skopje,"5,11 EMU",38,31,35,36,93,517872,15570,16
  Stopanska banka Bitola,3000 DEN,7600,5900,6001,7150,48,11717647,1833,15
  Sileks Kratovo,85 DEM,62,62,62,62,1,14508,234,1
  Skopski Pazar Skopje,"51,13 EMU",7000,5300,5300,7000,18,3844500,614,4
  Tehnometal Vardar Skopje,"51,13 EMU",852,852,852,852,2,64752,76,2
  Toplifikacija Skopje,100 DEM,3701,3150,3499,3400,163,26270244,7703,16
  Fer{ped Skopje,37400 DEN,30502,26000,26000,30502,12,2261506,76,7
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,4500,2650,2949,4480,146,32183573,9516,15
  Ohridska banka Ohrid,2650 DEN,3200,2900,2910,3000,12,1739480,567,6
  Stopanska Banka Bitola,3000 DEN,6700,6000,6000,6700,5,947600,151,4
  Tetovska banka - kumulativna Tetovo,3000 DEN,630,630,630,630,3,96390,153,1
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,75,72.4,73,74.7,181,13834776,304420,14
  R.Makedonija - denacionalizacija 01,,68.7,68.2,68.2,68.7,2,91089,2172,2
  R.Makedonija - denacionalizacija 02,1 EUR,67.5,65.5,65.6,67.3,21,2817129,69374,9
  R.Makedonija - denacionalizacija 03,1 EMU,67,65,65,66.1,76,18618818,461979,14
  R.Makedonija - denacionalizacija 04,1 EMU,67,63.2,63.3,66,475,125050134,3106844,16
Vkupno OFICIJALEN PAZAR,,,,,,2599,520130254,4088827,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  @AS Skopje,"37,48 EMU",150,150,150,150,3,34200,228,2
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,5,686400,429,4
  R@ KPOR Skopje,10 DEM,60,60,60,60,22,17820,297,4
  Krai{te –Tikve{ Kavadarci,100 DEM,300,300,300,300,2,703500,2345,2
  ADUT Makedonija Bitola,100 DEM,1000,1000,1000,1000,9,141000,141,5
  Makpromet [tip,"51,13 EMU",100,100,100,100,1,1394600,13946,1
  Ogra`den Strumica,100 DEM,1400,1400,1400,1400,3,331800,237,1
  OKTA Skopje,"51,12 EMU",500,500,500,500,1,15500,31,1
  ADG Pelagonija Skopje,500 DEM,300,300,300,300,1,3300,11,1
  Proluks Prilep,100 DEM,315,315,315,315,2,42525,135,2
  Rade Kon~ar Skopje,25 EMU,301,191,191,301,4,76091,296,3
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",32,31,31,32,17,268340,8583,9
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",32,31,32,32,18,175022,5559,9
