МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2005 ДО 31.10.2005 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Ading Skopje,"51,13 EMU",3499,3499,3499,3499,1,538846,154,1
  Alkaloid Skopje,"25,56 EMU",4600,3900,4449,4100,248,33311914,7746,16
  Automakedonija Skopje,"44,48 EMU",800,800,800,800,1,80000,100,1
  Beton Skopje,500 DEM,3613,3002,3002,3201,95,4057714,1210,14
  Grad. institut Makedonija Skopje,"51,12 EMU",5500,5500,5500,5500,1,60500,11,1
  Granit Skopje,5 EMU,292,281,282,284,218,16110885,56836,16
  Evropa Skopje,100 DEM,1350,1195,1200,1350,52,8221647,6738,13
  @ito Luks Skopje,"35,79 EMU",200,200,200,200,1,22000,110,1
  @ito Vardar Veles,"51,13 EMU",690,690,690,690,2,2579220,3738,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",540,362,450,540,8,6169123,16769,4
  Investbanka Skopje,2670 DEN,2970,2600,2667,2600,24,2585917,947,13
  Interne{enal Hotels AD Skopje,1 EMU,600,600,600,600,1,1560000,2600,1
  KIB Kumanovo,"2741,56 DEN",700,650,650,650,6,5433900,8353,4
  Kiro ]u~uk Veles,"153,38 EMU",1220,1220,1220,1220,1,2555900,2095,1
  Komercijalna banka Skopje,1000 DEN,4400,3600,4300,3995,491,130040807,31791,16
  Komuna Skopje,50 DEM,200,185,185,200,4,78640,410,2
  Karpo{ Skopje,200 DEM,4800,800,800,4800,4,102429600,21362,4
  Makpetrol Skopje,"511,29 EMU",17800,16200,16320,17500,131,28023356,1674,16
  Makedonija Turist Skopje,"25,56 EMU",2730,2510,2700,2510,17,1883302,722,8
  Ohridska banka Ohrid,2650 DEN,5600,4800,5600,5300,49,10557586,1980,13
  OHIS Skopje,"51,12 EMU",200,150,200,150,4,60350,335,4
  Replek Skopje,"562,42 EMU",18500,15001,15001,18500,3,1712503,98,3
  R@ Ekonomika Skopje,10 DEM,50,50,50,50,69,78300,1566,9
  R@ Institut Skopje,10 DEM,185,70,70,185,96,110007,764,14
  R@ Uslugi Skopje,"5,11 EMU",48,35,35,40,111,822746,20192,16
  Stopanska banka Bitola,3000 DEN,7800,6800,7400,7750,74,21444258,2978,14
  Skopski Pazar Skopje,"51,13 EMU",8250,7040,7040,8250,14,1742270,225,4
  R@ Makstil Skopje,"5,11 EMU",30,30,30,30,1,3000,100,1
  Teteks Tetovo,100 DEM,310,310,310,310,4,1808230,5833,3
  Tehnometal Vardar Skopje,"51,13 EMU",802,802,802,802,2,64160,80,2
  Teteks-Kreditna banka Skopje,1000 DEN,333,150,150,333,2,13486227,40719,2
  Tutunski kombinat Prilep,100 DEM,615,615,615,615,1,12300,20,1
  Toplifikacija Skopje,100 DEM,3700,3380,3400,3510,159,41254944,11413,15
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,4400,3801,4400,3801,104,15745921,3763,13
  Ohridska banka Ohrid,2650 DEN,3000,3000,3000,3000,4,909000,303,2
  Stopanska Banka Bitola,3000 DEN,6600,6600,6600,6600,4,594000,90,4
  Teteks-Kreditna banka Skopje,1000 DEN,333,130,130,333,2,7257380,21925,2
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,77,73,73,77,206,12902323,279886,16
  R.Makedonija - denacionalizacija 01,,68,68,68,68,1,145740,3500,1
  R.Makedonija - denacionalizacija 02,1 EUR,70,67.3,67.3,69,17,2265534,53973,11
