МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2005 ДО 28.02.2005 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",2459,2459,2459,2459,1,201638,82,1
  Alkaloid Skopje,"25,56 EMU",2920,1952,2040,2920,349,101893031,48751,16
  Beton Skopje,500 DEM,1510,1290,1299,1500,41,640471,452,12
  Vitaminka Prilep,50 EMU,1900,1900,1900,1900,4,414200,218,1
  Granit Skopje,5 EMU,134,95,95,134,118,2043699,20895,16
  Dimko Mitrev Veles,"51,13 EMU",212,212,212,212,1,10812,51,1
  Evropa Skopje,100 DEM,750,650,750,700,17,2703520,3742,11
  @ito Luks Skopje,"35,79 EMU",201,200,201,200,2,30300,151,2
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",321,315,315,321,6,164399,518,5
  Investbanka Skopje,2670 DEN,1045,1000,1045,1000,4,165545,161,4
  F-ka za kabli Negotino,50 DEM,1399,1200,1399,1200,3,17798,14,3
  Komercijalna banka Skopje,1000 DEN,7947,4998,4998,7947,127,26792088,4572,16
  Komuna Skopje,50 DEM,187,187,187,187,2,65824,352,1
  Makpetrol Skopje,"511,29 EMU",21040,13505,13505,20700,57,11219427,663,15
  Makedonija Turist Skopje,"25,56 EMU",1600,1152,1200,1600,27,5808973,4323,10
  Ohridska banka Ohrid,2650 DEN,2010,2010,2010,2010,1,122610,61,1
  Rade Kon~ar Skopje,25 EMU,170,170,170,170,1,14960,88,1
  Replek Skopje,"562,42 EMU",7000,7000,7000,7000,1,21000,3,1
  R@ Institut Skopje,10 DEM,60,60,60,60,1,420,7,1
  R@ Inter-Trans{ped Skopje,"5,11 EMU",23,23,23,23,1,621,27,1
  R@ Uslugi Skopje,"5,11 EMU",35,31,34,32,98,565937,16932,4
  Stopanska banka Bitola,3000 DEN,3355,2930,2990,3355,122,42578028,14125,15
  Sileks Kratovo,85 DEM,62,62,62,62,7,138074,2227,3
  Skopski Pazar Skopje,"51,13 EMU",3600,3300,3300,3600,2,438000,130,1
  Teteks Tetovo,100 DEM,310,310,310,310,27,8823530,28463,5
  Tehnometal Vardar Skopje,"51,13 EMU",720,719,719,720,2,56102,78,2
  GD-Tikve{ Kavadarci,100 DEM,180,180,180,180,1,270360,1502,1
  Tutunski kombinat Prilep,100 DEM,616,616,616,616,4,112112,182,3
  Toplifikacija Skopje,100 DEM,2913,1782,1789,2850,239,62902800,26453,16
  Fer{ped Skopje,37400 DEN,14000,14000,14000,14000,2,98000,7,1
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,700,700,700,700,1,14000,20,1
  Komercijalna banka Skopje,1000 DEN,1580,960,960,1498,55,7682338,6173,10
  Stopanska Banka Bitola,3000 DEN,3000,3000,3000,3000,1,540000,180,1
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,76.1,75.6,75.7,75.7,210,18004568,386300,16
  R.Makedonija - denacionalizacija 01,,71.5,70,70,71,3,655239,14928,3
  R.Makedonija - denacionalizacija 02,1 EUR,71,69,70,70,33,9770785,227068,13
  R.Makedonija - denacionalizacija 03,1 EMU,70,68.5,69.6,68.9,253,46126524,1083215,16
Vkupno OFICIJALEN PAZAR,,,,,,1824,351107733,1893114,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Alkaloid Berovo,"255,6 EMU",3680,3680,3680,3680,1,77280,21,1
  Rudnici Bawani Skopje,50 DEM,500,500,500,500,2,18000,36,1
  Geras Cunev konfekcija Strumica,15 EMU,100,100,100,100,3,12300,123,1
