МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.01.2005 ДО 31.01.2005 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",2065,1990,1990,2049,191,32236186,15913,16
  Blagoj \orev Veles,"25,56 EMU",1540,1215,1540,1215,5,833535,599,5
  Beton Skopje,500 DEM,1315,1270,1315,1300,19,396010,305,3
  Grad. institut Makedonija Skopje,"51,12 EMU",7000,7000,7000,7000,7,50022000,7146,2
  Granit Skopje,5 EMU,95,90,90,95,57,1301309,14294,13
  Evropa Skopje,100 DEM,750,750,750,750,9,433500,578,5
  @ito Vardar Veles,"51,13 EMU",690,690,690,690,6,489210,709,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",320,315,315,315,4,106955,337,3
  Komercijalna banka Skopje,1000 DEN,5000,4400,4400,5000,67,16103363,3248,14
  GP Mavrovo Skopje,"51,13 EMU",700,700,700,700,1,17500,25,1
  Makpetrol Skopje,"511,29 EMU",14000,12500,12500,14000,30,2626125,198,12
  Makedonija Turist Skopje,"25,56 EMU",1150,1100,1100,1150,9,1080100,962,7
  Ohridska banka Ohrid,2650 DEN,1999,1900,1900,1999,3,790690,400,2
  Rade Kon~ar Skopje,25 EMU,162,162,162,162,3,30942,191,3
  R@ Ekonomika Skopje,10 DEM,70,70,70,70,2,2450,35,1
  R@ Uslugi Skopje,"5,11 EMU",45,34,34,37,51,1199548,28488,12
  Stopanska banka Bitola,3000 DEN,3000,2800,2800,2999,18,7217765,2463,8
  Sileks Kratovo,85 DEM,62,62,62,62,3,48236,778,3
  Sileksbanka Skopje,"43,46 EMU",284,252,284,270,5,220676,853,4
  Skopski Pazar Skopje,"51,13 EMU",4300,3600,4300,3600,5,691943,174,5
  Teteks Tetovo,100 DEM,310,310,310,310,1,25420,82,1
  Toplifikacija Skopje,100 DEM,1780,1530,1535,1780,67,14668085,9019,13
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,960,900,900,950,23,1091092,1160,9
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,76,75,75.1,75.7,210,12327070,265345,16
  R.Makedonija - denacionalizacija 01,,69,69,69,69,1,42488,1000,1
  R.Makedonija - denacionalizacija 02,1 EUR,70.1,68.5,68.9,70,43,21028076,490336,12
  R.Makedonija - denacionalizacija 03,1 EMU,69.6,67,68.8,69.5,273,38426895,915180,16
Vkupno OFICIJALEN PAZAR,,,,,,1113,203457168,1759818,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Gradski Trgovski Centar Skopje,50 EMU,1850,1850,1850,1850,16,3302250,1785,3
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,3,2204800,1378,2
  F-ka za sv. plat. Ilinden Bitola,"18,95 EMU",610,610,610,610,1,4270,7,1
  Oran`erii Hamzali Strumica,5 EMU,32,32,32,32,1,3874656,121083,1
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",50,50,50,50,2,25000,500,1
  Sloboda Ohrid,98 DEM,200,200,200,200,1,400,2,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,2,83700,54,2
  Tutunska banka Skopje,1000 DEN,2500,2500,2500,2500,1,250000,100,1
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Agrolozar s.Hamzali Strumica,5 EMU,120,120,120,120,1,166800,1390,1
  Bentoprom Kriva Palanka,350 DEM,2000,2000,2000,2000,1,180000,90,1
  IGM Vratnica s. Vratnica,30 EMU,900,900,900,900,6,253800,282,1
  Karaorman Skopje,50 EMU,230,230,230,230,1,72910,317,1
  MZT Learnica Skopje,50 EMU,5000,100,5000,100,2,58000,90,2
  MZT Oprema za vozila Skopje,50 EMU,660,660,660,660,4,233640,354,3
  Pelagonija komerc Bitola,100 DEM,3650,671,3650,671,2,1070792,295,2
  Prilepska Pivarnica Prilep,125 EMU,2700,2700,2700,2700,3,67500,25,2
  Prosvetno delo Skopje,100 DEM,1500,1500,1500,1500,2,450000,300,2
  Sipo Sigurnosni pojasi Ohrid,100 DEM,3000,3000,3000,3000,4,243000,81,2
  Toplifikacija Odr`uvawe Skopje,60 DEM,30702,30195,30702,30195,2,60897,2,2
Vkupno NEOFICIJALEN PAZAR,,,,,,55,12602415,128135,
Vkupno site pazari,,,,,,1168,216059583,,
BLOKOVI,,,,,,,,,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Feni industrija Kavadarci,,,,,4386.67,,658000500,150000,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Lozar-Pelisterka Skopje,,,,,6180,,7978380,1291,
Sloboda Ohrid,,,,,200,,5178800,25894,
