МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2005 ДО 30.11.2005 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Agroplod Resen,"511,3 EMU",15000,15000,15000,15000,1,330000,22,1
  Alkaloid Skopje,"25,56 EMU",4101,3640,4100,3645,202,32267722,8267,18
  Beton Skopje,500 DEM,3500,3000,3300,3300,48,1724728,521,12
  Grad. institut Makedonija Skopje,"51,12 EMU",5000,5000,5000,5000,1,55000,11,1
  Granit Skopje,5 EMU,285,281,283,282,161,12554613,44438,17
  Dimko Mitrev Veles,"51,13 EMU",1000,1000,1000,1000,2,20000,20,1
  Evropa Skopje,100 DEM,1350,1150,1349,1200,40,4361118,3515,14
  EMO Ohrid,"30,68 EMU",390,390,390,390,6,106080,272,1
  @ito Luks Skopje,"35,79 EMU",200,200,200,200,2,29000,145,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",770,585,585,770,8,1382755,1886,3
  Investbanka Skopje,2670 DEN,3000,2600,2730,3000,17,1488256,540,12
  KIB Kumanovo,"2741,56 DEN",682,653,682,653,2,4410570,6735,2
  Komercijalna banka Skopje,1000 DEN,3999,3475,3995,3475,451,182466743,47053,18
  Karpo{ Skopje,200 DEM,4799,4799,4799,4799,1,4799,1,1
  Hoteli Metropol Ohrid,5 EMU,150,150,150,150,2,559050,3727,1
  Makpetrol Skopje,"511,29 EMU",21000,17000,17000,20300,125,24170001,1304,15
  Makedonija Turist Skopje,"25,56 EMU",2450,2301,2400,2301,31,3373635,1407,14
  Ohridska banka Ohrid,2650 DEN,5500,5200,5201,5200,30,21426524,3959,10
  OHIS Skopje,"51,12 EMU",260,150,150,260,9,89280,457,7
  Replek Skopje,"562,42 EMU",20000,19425,19425,19500,6,3625900,185,4
  R@ Institut Skopje,10 DEM,300,151,185,200,257,325521,1545,16
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",60,50,50,60,9,84560,1415,2
  R@ Uslugi Skopje,"5,11 EMU",44,38,40,38,147,1089807,26735,17
  Stopanska banka Bitola,3000 DEN,7800,7500,7600,7500,52,19946861,2583,15
  Skopski Pazar Skopje,"51,13 EMU",8400,8400,8400,8400,2,361200,43,1
  R@ Makstil Skopje,"5,11 EMU",20,20,20,20,5,42340,2117,2
