МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2005 ДО 31.03.2005 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Pe~atnica 11 Oktomvri Prilep,50 EMU,1400,1400,1400,1400,1,596400,426,1
  Agroplod Resen,"511,3 EMU",9200,9200,9200,9200,6,119600,13,1
  Ading Skopje,"9,98 EMU",2460,2459,2459,2460,2,319735,130,2
  Alkaloid Skopje,"25,56 EMU",5000,2997,3199,5000,777,247120327,67783,19
  Beton Skopje,500 DEM,3324,1510,1510,3324,57,1728965,802,17
  Granit Skopje,5 EMU,377,147,147,377,177,9592256,41277,16
  Evropa Skopje,100 DEM,1709,749,749,1709,74,12304395,10852,11
  @ito Luks Skopje,"35,79 EMU",201,200,200,200,3,109203,545,3
  @ito Vardar Veles,"51,13 EMU",690,690,690,690,1,89010,129,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",352,320,320,321,5,87699,267,4
  F-ka za kabli Negotino,50 DEM,1080,1080,1080,1080,1,8640,8,1
  KIB Kumanovo,"2741,56 DEN",1107,1107,1107,1107,1,66420,60,1
  Komercijalna banka Skopje,1000 DEN,9100,1900,8740,2435,414,129008247,29528,18
  Komuna Skopje,50 DEM,187,187,187,187,4,95370,510,2
  Lotarija na Makedonija Skopje,"51,03 EMU",281,212,212,281,5,3723,14,4
  Hoteli Metropol Ohrid,5 EMU,150,150,150,150,2,53400,356,1
  Makpetrol Skopje,"511,29 EMU",24000,16000,22030,20000,153,29552527,1361,18
  Makedonija Turist Skopje,"25,56 EMU",2000,1500,1650,1901,50,10754649,6088,15
  Ohridska banka Ohrid,2650 DEN,3600,2211,2211,3600,91,31702417,11069,19
  OHIS Skopje,"51,12 EMU",327,279,279,327,3,51777,169,2
  R@ Inter-Trans{ped Skopje,"5,11 EMU",22,22,22,22,1,572,26,1
  R@ Uslugi Skopje,"5,11 EMU",30,30,30,30,67,343290,11443,9
  Stopanska banka Bitola,3000 DEN,4850,3418,3418,4850,275,111188521,25919,19
  Sileks Kratovo,85 DEM,62,62,62,62,1,14880,240,1
  Skopski Pazar Skopje,"51,13 EMU",4400,3700,3700,4400,5,2381800,575,5
  Teteks Tetovo,100 DEM,310,310,310,310,1,1144830,3693,1
  Tehnometal Vardar Skopje,"51,13 EMU",750,721,721,731,6,94946,129,6
  Tutunski kombinat Prilep,100 DEM,616,616,616,616,1,6160,10,1
  Toplifikacija Skopje,100 DEM,2900,2406,2840,2850,272,73911868,26815,19
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,2420,1171,1600,2350,272,48008238,28584,19
  Ohridska banka Ohrid,2650 DEN,2649,2138,2138,2649,10,1157726,472,4
  Stopanska Banka Bitola,3000 DEN,3600,3300,3300,3600,3,46500,13,3
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,77,74.5,75.7,77,191,26590746,571151,16
  R.Makedonija - denacionalizacija 01,,71,70,71,71,5,694810,16058,4
  R.Makedonija - denacionalizacija 02,1 EUR,71,68,69,71,30,5981199,139026,13
  R.Makedonija - denacionalizacija 03,1 EMU,71,67.2,68.6,71,213,49793712,1174134,18
  R.Makedonija - denacionalizacija 04,1 EMU,67,59,61,63.3,1085,325340072,8306935,14
Vkupno OFICIJALEN PAZAR,,,,,,4265,1120064631,10476610,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Alkaloid Berovo,"255,6 EMU",3680,3680,3680,3680,1,40480,11,1
  Rudnici Bawani Skopje,50 DEM,500,500,500,500,3,297000,594,2
  Vin. vizba Povardarie Negotino,100 DEM,1729,1500,1500,1729,2,32749186,20362,2
  @AS Skopje,"37,48 EMU",150,150,150,150,1,37650,251,1
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,2,734400,459,2
  F-ka za kabli Negotino,50 DEM,1400,972,972,1400,2,15980,16,2
  KJUBI Makedonija Skopje,"51,13 EMU",1000,800,800,1000,7,563380,600,5
  Mermeren kombinat Prilep,1 EMU,176,176,176,176,5,414304,2354,2
  Oran`erii Hamzali Strumica,5 EMU,100,100,100,100,2,6458600,64586,2
  ADG Pelagonija Skopje,500 DEM,1000,1000,1000,1000,83,5250000,5250,5
  Rade Kon~ar Skopje,25 EMU,182,162,182,162,2,37994,227,2
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",32,31,31,31,12,196426,6336,8
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",31,31,31,31,12,134385,4335,9
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,2,17050,11,2
  TEAL-Alumina Tetovo,100 DEM,310,310,310,310,1,2263000,7300,1
  Tutunska banka Skopje,1000 DEN,3200,3200,3200,3200,1,86400,27,1
  Fustelarko Borec Bitola,100 DEM,899,300,300,899,5,737233,926,3
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,180,141,152,180,4,33034,201,3
  Tutunska banka Skopje,1000 DEN,2886,2800,2800,2886,3,579360,202,1
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Butel Skopje,100 DEM,920,920,920,920,6,328440,357,1
  Veles tabak Veles,10 EMU,120,120,120,120,7,75120,626,1
  Galeb Ohrid,50 EMU,1540,1540,1540,1540,1,60060,39,1
  Dim~e Mir~ev Veles,"51,13 EMU",430,430,430,430,1,48160,112,1
  Metalec Bitola,"51,13 EMU",3660,1500,1500,3660,3,54120,26,2
  Evroteks Skopje,50 EMU,2900,2900,2900,2900,2,156600,54,1
  IGM Vratnica s. Vratnica,30 EMU,900,900,900,900,3,81900,91,1
  Inteks Skopje,51 EMU,1503,1503,1503,1503,1,888273,591,1
  Korab Debar,"51,18 EMU",3055,3055,3055,3055,14,109980,36,2
  MZT Learnica Skopje,50 EMU,700,700,700,700,2,12600000,18000,2
  Neokom Skopje,100 DEM,9300,9300,9300,9300,1,2780700,299,1
  Prilepska Pivarnica Prilep,125 EMU,3000,3000,3000,3000,4,78000,26,1
  Prosvetno delo Skopje,100 DEM,1500,1500,1500,1500,5,957000,638,4
  Sipo Sigurnosni pojasi Ohrid,100 DEM,3000,3000,3000,3000,5,318000,106,2
  Taska AD Kavadarci,"51,00 EUR",100,100,100,100,1,8000,80,1
Vkupno NEOFICIJALEN PAZAR,,,,,,206,69190215,135129,
Vkupno site pazari,,,,,,4471,1189254846,,
BLOKOVI,,,,,,,,,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Tabak osigur. i reosigur. Skopje,,,,,30750,,16912500,550,
Tabak osigur. i reosigur. Skopje,,,,,30750,,10332000,336,
Vin. vizba Povardarie Negotino,,,,,1729,,26083694,15086,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Tutunska banka Skopje,,,,,2886.14,,15648651,5422,
Blagoj \orev Veles,,,,,1429,,5002929,3501,
ADG Pelagonija Skopje,,,,,800,,5431200,6789,
ADG Pelagonija Skopje,,,,,800,,5280000,6600,
ADG Pelagonija Skopje,,,,,800,,5280000,6600,
ADG Pelagonija Skopje,,,,,800,,5280000,6600,
ADG Pelagonija Skopje,,,,,800,,5280000,6600,
"Поради промената на номиналната вредност на обичните акции од 5.000 денари на 1.000 денари за една акција, на 24.03.2005 година  Комерцијална Банка АД Скопје изврши замена на постојните обични акции во сооднос пет нови за една постојна обична акција. ",,,,,,,,,
