МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2005 ДО 31.08.2005 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Ading Skopje,"51,13 EMU",3000,3000,3000,3000,1,135000,45,1
  Alkaloid Skopje,"25,56 EMU",4565,4000,4100,4520,195,29809779,7195,17
  Automakedonija Skopje,"44,48 EMU",580,580,580,580,1,58000,100,1
  Blagoj \orev Veles,"25,56 EMU",1100,1100,1100,1100,3,1565300,1423,2
  Beton Skopje,500 DEM,2401,2160,2400,2401,11,232087,97,3
  Granit Skopje,5 EMU,300,271,299,280,174,13920271,49397,16
  Evropa Skopje,100 DEM,1250,1170,1200,1230,24,1172021,958,11
  EMO Ohrid,"30,68 EMU",390,390,390,390,3,46410,119,2
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",403,403,403,403,2,37882,94,1
  Investbanka Skopje,2670 DEN,2699,2650,2699,2650,4,235062,88,2
  Interne{enal Hotels AD Skopje,1 EMU,600,600,600,600,1,1560000,2600,1
  Komercijalna banka Skopje,1000 DEN,2906,2150,2198,2906,304,101113987,43165,17
  Komuna Skopje,50 DEM,205,185,205,185,3,39660,196,2
  Makpetrol Skopje,"511,29 EMU",17500,15502,17001,16000,50,4355099,260,14
  Makedonija Turist Skopje,"25,56 EMU",2401,2182,2182,2401,30,6050683,2589,11
  Ohridska banka Ohrid,2650 DEN,4500,3401,3500,4350,38,40215418,11185,10
