МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2005 ДО 31.12.2005 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",3950,3350,3526,3700,217,52505446,14183,17
  Automakedonija Skopje,"44,48 EMU",800,650,650,800,4,2973750,4536,2
  Beton Skopje,500 DEM,3600,3150,3315,3300,62,3279727,955,15
  Granit Skopje,5 EMU,290,258,282,285,123,12738613,46036,16
  Evropa Skopje,100 DEM,1155,1100,1155,1101,17,940081,851,8
  @ito Luks Skopje,"35,79 EMU",600,600,600,600,1,4200,7,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",1080,808,808,1029,19,970372,997,10
  Investbanka Skopje,2670 DEN,3000,2708,3000,2708,4,198040,69,3
  Interne{enal Hotels AD Skopje,1 EMU,600,600,600,600,1,2460000,4100,1
  KIB Kumanovo,"2741,56 DEN",684,653,653,655,5,793933,1200,4
  Komercijalna banka Skopje,1000 DEN,3723,2904,3350,3650,672,336780223,100101,17
  Komuna Skopje,50 DEM,206,205,205,206,2,30068,146,2
  Karpo{ Skopje,200 DEM,4797,4797,4797,4797,1,1381536,288,1
  Lotarija na Makedonija Skopje,100 DEM,400,400,400,400,2,733600,1834,1
  Hoteli Metropol Ohrid,5 EMU,150,150,150,150,2,28200,188,1
  Makpetrol Skopje,"511,29 EMU",20000,17600,20000,18003,74,13021070,694,14
  Makedonija Turist Skopje,"25,56 EMU",2200,2051,2200,2051,18,3047240,1442,10
  Oteks Ohrid,1941 DEN,50,50,50,50,1,858800,17176,1
  Ohridska banka Ohrid,2650 DEN,5550,4700,4940,5500,32,15327924,3007,14
  OHIS Skopje,"51,12 EMU",300,210,272,210,12,288510,1049,7
  Replek Skopje,"562,42 EMU",24298,19900,19900,24297,14,5629392,265,8
  R@ Institut Skopje,10 DEM,261,150,200,250,145,188524,848,16
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",67,60,60,67,171,682815,11235,17
  R@ Uslugi Skopje,"5,11 EMU",39,36,38,37,56,401223,10875,13
  Stopanska banka Bitola,3000 DEN,7671,6700,7302,7671,84,31403420,4345,13
  Skopski Pazar Skopje,"51,13 EMU",6500,6200,6500,6200,4,463500,72,2
