МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2005 ДО 30.04.2005 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",2700,2460,2460,2700,7,3804480,1480,3
  Alkaloid Skopje,"25,56 EMU",5998,4165,5000,4300,334,100768599,20273,16
  Automakedonija Skopje,"44,48 EMU",774,774,774,774,1,125388,162,1
  Blagoj \orev Veles,"25,56 EMU",1490,1336,1336,1490,6,2409966,1618,3
  Beton Skopje,500 DEM,4100,3656,3656,4050,52,3559018,910,4
  Grad. institut Makedonija Skopje,"51,12 EMU",7000,7000,7000,7000,2,588000,84,1
  Granit Skopje,5 EMU,550,310,414,310,283,21256410,53663,16
  Evropa Skopje,100 DEM,2272,1000,1879,1207,91,11795508,6168,12
  @ito Vardar Veles,"51,13 EMU",690,690,690,690,1,4129650,5985,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",529,330,330,480,14,334054,784,7
  Investbanka Skopje,2670 DEN,1100,1100,1100,1100,1,12100,11,1
  Kiro ]u~uk Veles,"153,38 EMU",1850,1220,1850,1220,21,2759904,1852,7
  Komercijalna banka Skopje,1000 DEN,2500,2103,2435,2300,318,110444450,46938,16
  Komuna Skopje,50 DEM,187,187,187,187,2,50116,268,2
  Lotarija na Makedonija Skopje,"51,03 EMU",449,309,309,449,5,66503,177,5
  Hoteli Metropol Ohrid,5 EMU,135,135,135,135,2,52785,391,1
  Makpetrol Skopje,"511,29 EMU",22000,17000,22000,18000,88,14661104,771,15
  Makedonija Turist Skopje,"25,56 EMU",2585,2000,2000,2100,62,14044764,6420,13
  Ohridska banka Ohrid,2650 DEN,3500,3300,3500,3500,19,10870200,3110,7
  OHIS Skopje,"51,12 EMU",327,327,327,327,2,32700,100,2
  Replek Skopje,"562,42 EMU",7700,7700,7700,7700,1,1170400,152,1
  R@ Uslugi Skopje,"5,11 EMU",31,30,30,30,88,480736,16016,10
  Stopanska banka Bitola,3000 DEN,4800,4400,4600,4650,99,42685023,9229,15
  Sileks Kratovo,85 DEM,62,62,62,62,3,51460,830,2
  Sileksbanka Skopje,"43,46 EMU",250,243,243,250,4,431268,1751,1
  Skopski Pazar Skopje,"51,13 EMU",4650,4650,4650,4650,1,93000,20,1
  Teteks Tetovo,100 DEM,310,310,310,310,1,1222020,3942,1
  Tehnometal Vardar Skopje,"51,13 EMU",806,733,733,806,2,20740,27,2
  Tutunski kombinat Prilep,100 DEM,616,616,616,616,1,24640,40,1
  Toplifikacija Skopje,100 DEM,3399,2800,2850,2900,265,72323021,23040,15
  Fer{ped Skopje,37400 DEN,15501,15400,15400,15501,4,804335,52,2
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,2490,2051,2400,2300,166,26714501,11518,16
  Ohridska banka Ohrid,2650 DEN,2650,2139,2650,2140,7,1779352,703,6
  Stopanska Banka Bitola,3000 DEN,3250,3240,3240,3250,4,620620,191,3
  Tetovska banka - kumulativna Tetovo,3000 DEN,630,630,630,630,3,3150,5,1
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,76.8,73.1,76.8,74.1,333,26643299,585509,16
  R.Makedonija - denacionalizacija 02,1 EUR,75,71,71.4,71.3,35,19528476,427138,10
