МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2013 ДО 31.05.2013 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2220,1990,2200,2000,150,23200256,10954,18
Топлификација Скопје,51.13 EUR,1598,1470,1520,1499,30,1234321,815,10
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4450,4300,4300,4400,143,25751037,5834,18
Бетон Скопје,255.65 EUR,4400,4400,4400,4400,4,127600,29,3
ЕМО Охрид,30.68 EUR,52,52,52,52,2,15600,300,2
Фершпед Скопје,37400.00 MKD,43000,42000,43000,42100,8,470200,11,6
Гранит Скопје,5.00 EUR,440,405,426,405,45,2269570,5356,16
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,21,1409760,2848,6
Макотекс Скопје,35.90 EUR,50,50,50,50,1,4150,83,1
Макошпед Скопје,1000.00 MKD,130,127,130,127,6,117570,909,5
Хотели Метропол Охрид,5.00 EUR,126,121,126,121,3,61290,490,2
Макпетрол Скопје,511.29 EUR,19776,13899,13899,15448,90,4511449,278,17
Македонијатурист Скопје,25.56 EUR,3200,3100,3104,3100,18,1522610,485,7
Охридска банка Охрид,2650.00 MKD,1134,1134,1134,1134,1,22680,20,1
Реплек Скопје,562.42 EUR,44500,41900,44500,41900,30,7452600,168,7
РЖ Институт Скопје,5.11 EUR,375,375,375,375,2,72000,192,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,725,29,1
РЖ Услуги Скопје,5.11 EUR,126,108,126,108,9,132180,1181,4
Стопанска банка Битола,3000.00 MKD,1521,1455,1520,1500,39,7213213,4814,13
Скопски Пазар Скопје,51.13 EUR,3761,3540,3761,3540,5,103871,29,3
Макстил Скопје,5.11 EUR,100,91,100,91,19,435568,4582,10
Тетекс Тетово,50.40 EUR,371,370,371,370,2,31500,85,2
Винарска визба Тиквеш Скопје,51.13 EUR,1971,1900,1900,1914,3,199566,104,3
ТТК Банка АД Скопје,1000.00 MKD,767,711,725,711,7,348352,458,3
Витаминка Прилеп,52.36 EUR,4900,4701,4900,4701,2,110113,23,2
Жито Лукс Скопје,35.79 EUR,120,120,120,120,2,18960,158,1
ЗК Пелагонија Битола,70.21 EUR,2450,2450,2450,2450,2,196000,80,1
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,1800,1800,1800,1800,1,48600,27,1
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 03,1.00 EUR,96.2,96.2,96.2,96.2,4,362149.68,6103,3
Р.Македонија - денационализација 04,1.00 EUR,97.9,97.9,97.9,97.9,1,47192365.91,781655,1
Р.Македонија - денационализација 05,1.00 EUR,95.9,95.5,95.5,95.9,43,37472229.83,633933,2
Р. Македонија - денационализација 06,1.00 EUR,94.1,94,94.1,94,2,77731.16,1340,2
Р.Македонија - денационализација 07,1.00 EUR,91,91,91,91,1,174567.15,3111,1
Р. Македонија - денационализација 08,1.00 EUR,90.5,90.5,90.5,90.5,4,284310.02,5094,4
Р. Македонија - денационализација 09,1.00 EUR,91.9,90,91.9,90,24,16779750.7,296327,4
Р. Македонија - денационализација 10,1.00 EUR,90,89,90,89,3,146635.74,2648,2
Р. Македонија - денационализација 11,1.00 EUR,90,88,90,90,22,2875483.5,52026,8
Р. Македонија - денационализација 12,1.00 EUR,87.4,86.1,86.6,87,166,82499781.93,1540086,3
Вкупно Официјален пазар,,,,,,916,264946346.62,3362665,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,230,222,222,230,2,30960,136,2
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,750,750,750,750,1,75000,100,1
Рудници Бањани Скопје,50.00 DEM,600,600,600,600,1,600,1,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,490,450,450,490,4,78250,165,2
Единство Тетово,5.11 EUR,145,145,145,145,20,716155,4939,13
Фустеларко Борец Битола,33.24 EUR,960,960,960,960,1,72000,75,1
Герас Цунев конфекција Струмица,15.00 EUR,595,589,589,595,2,12153760,20530,2
КЈУБИ Македонија Скопје,51.13 EUR,2001,2000,2000,2000,76,11700030,5850,16
Карпош Скопје,17.04 EUR,,,,162,1,0,0,1
Охридтурист Охрид,35.00 EUR,,,,804,1,0,0,1
ОКТА Скопје,51.12 EUR,800,800,800,800,4,240000,300,2
Попова Кула Демир Капија,61.50 MKD,17,17,17,17,1,1700,100,1
Прилепска Пиварница Прилеп,125.00 EUR,8200,8000,8000,8200,4,187800,23,3
Раде Кончар Скопје,25.00 EUR,1545,1500,1500,1545,8,1104000,724,4
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,52,45,52,46,10,101816,2208,3
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,61,52,60,52,12,178280,3213,6
Стопанска банка Скопје,201.10 MKD,160,150,160,150,7,163220,1055,4
Тајмиште Кичево,100.00 DEM,2460,2460,2460,2460,2,93480,38,1
Македонски Телеком Скопје,100.00 MKD,510,500,500,505,56,2982850,5937,16
Тутунска банка Скопје,1000.00 MKD,2400,2226,2400,2290,5,233662,100,3
Транскоп-Патнички сооб. Битола,51.13 EUR,1000,1000,1000,1000,2,146000,146,1
Цементарница УСЈЕ Скопје,3100.00 MKD,18669,17500,17800,17500,3,354738,20,3
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,300,264,300,264,5,154361,539,5
Слободен пазар - обични акции,,,,,,,,,
Бентопром Крива Паланка,350.00 DEM,1000,1000,1000,1000,1,246000,246,1
Енергомонт Скопје,100.00 DEM,1200,1200,1200,1200,1,54000,45,1
Гевгелија Турист Гевгелија,10.00 DEM,308,308,308,308,4,307076,997,1
Град. институт Македонија Скопје,51.12 EUR,5000,5000,5000,5000,1,55000,11,1
Квасара Битола,51.13 EUR,8400,8147,8147,8148,4,330945,40,3
Македонска Берза,607.10 EUR,50000,50000,50000,50000,3,550000,11,1
Неметали Тетово,30.00 DEM,115,115,115,115,2,1380000,12000,1
