МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2013 ДО 31.10.2013 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1800,1730,1800,1730,90,10160495,5756,18
Топлификација Скопје,51.13 EUR,774,707,707,707,42,764778,1044,13
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4220,4200,4200,4210,151,21660270,5145,21
Бетон Скопје,255.65 EUR,3810,3431,3810,3431,15,682492,190,9
ЕМО Охрид,30.68 EUR,35,31,35,31,3,30695,885,3
Фершпед Скопје,37400.00 MKD,60003,53000,53000,60003,20,2488232,44,11
Гранит Скопје,5.00 EUR,383,360,383,360,57,3520254,9520,17
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,3,142560,288,3
Макошпед Скопје,1000.00 MKD,100,100,100,100,3,120000,1200,2
Хотели Метропол Охрид,5.00 EUR,117,117,117,117,2,10062,86,1
Макпетрол Скопје,511.29 EUR,18500,16110,16110,16499,73,3788235,221,17
Македонијатурист Скопје,25.56 EUR,2951,2900,2951,2931,31,3732295,1270,12
Охридска банка Охрид,2650.00 MKD,1210,1150,1205,1150,8,472860,403,5
ОХИС Скопје,51.12 EUR,18,18,18,18,3,4500,250,1
Реплек Скопје,562.42 EUR,43500,42500,42500,43001,7,1676526,39,5
РЖ Услуги Скопје,5.11 EUR,92,89,92,90,7,110810,1220,6
Стопанска банка Битола,3000.00 MKD,1520,1400,1450,1500,33,1284594,871,15
Скопски Пазар Скопје,51.13 EUR,2880,2600,2850,2880,9,709630,255,7
Макстил Скопје,5.11 EUR,85,71,85,71,23,517128,6565,11
Тетекс Тетово,50.40 EUR,494,494,494,494,5,767676,1554,3
ТТК Банка АД Скопје,1000.00 MKD,749,740,749,740,3,1863500,2500,2
Витаминка Прилеп,52.36 EUR,5040,4850,4850,5000,7,1123970,227,6
ЗК Пелагонија Битола,70.21 EUR,2500,2500,2500,2500,5,3035000,1214,4
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,1600,1555,1555,1600,8,156850,100,4
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 05,1.00 EUR,96,95,95,96,4,125808.47,2144,4
Р.Македонија - денационализација 07,1.00 EUR,94.5,93,93,94,3,167902.87,2896,2
Р. Македонија - денационализација 08,1.00 EUR,93.3,93,93,93.3,3,482409.66,8409,2
Р. Македонија - денационализација 09,1.00 EUR,92.5,92,92,92,6,9894512.51,174857,4
Р. Македонија - денационализација 10,1.00 EUR,92,92,92,92,1,159839.28,2825,1
Р. Македонија - денационализација 11,1.00 EUR,91.1,91,91.1,91,9,1480642.55,26434,5
Р. Македонија - денационализација 12,1.00 EUR,92,89.1,91.1,90,42,9956276.16,177270,15
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,250,250,250,250,3,162500,650,2
ФЗЦ 11 Октомври Куманово,51.13 EUR,408,369,369,408,5,317886,782,3
Централна кооперативна банка Скопје,41.21 EUR,615,615,615,615,1,146985,239,1
Единство Струмица,70.00 DEM,300,300,300,300,1,180000,600,1
Единство Тетово,5.11 EUR,145,145,145,145,4,133110,918,3
Фустеларко Борец Битола,33.24 EUR,800,500,500,800,6,40100,56,4
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,2000,2000,2000,2000,8,1184000,592,1
