МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.01.2013 ДО 31.01.2013 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2750,2450,2450,2730,184,36552678,13629,21
Топлификација Скопје,51.13 EUR,1800,1529,1529,1799,71,3560535,2100,11
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4500,4120,4120,4301,130,17307656,4028,20
Бетон Скопје,255.65 EUR,5099,3321,3599,5000,30,1612422,386,13
Фершпед Скопје,37400.00 MKD,41000,41000,41000,41000,1,656000,16,1
Гранит Скопје,5.00 EUR,467,380,380,463,118,5787061,13765,20
Интернешнел Хотелс АД Скопје,1.00 EUR,3889,3889,3889,3889,23,89447,23,5
Макошпед Скопје,1000.00 MKD,131,104,104,131,3,49704,426,2
Макпетрол Скопје,511.29 EUR,15141,12000,12000,15000,26,1272778,89,10
Македонијатурист Скопје,25.56 EUR,3244,3050,3051,3230,23,3377999,1077,9
Охридска банка Охрид,2650.00 MKD,1100,1000,1000,1100,5,387300,362,2
ОХИС Скопје,51.12 EUR,65,65,65,65,2,40235,619,1
Реплек Скопје,562.42 EUR,44000,41000,41000,44000,9,1422050,33,8
РЖ Услуги Скопје,5.11 EUR,171,106,106,169,21,444019,3373,11
Стопанска банка Битола,3000.00 MKD,1433,1300,1301,1433,18,1104187,835,11
Скопски Пазар Скопје,51.13 EUR,4070,3700,3700,4050,7,263210,68,5
Макстил Скопје,5.11 EUR,133,91,93,120,133,4668265,42292,19
Тетекс Тетово,50.40 EUR,327,321,321,322,8,2105281,6549,3
Тутунски комбинат Прилеп,51.13 EUR,200,200,200,200,3,57400,287,3
ТТК Банка АД Скопје,1000.00 MKD,700,679,679,679,13,266525,383,4
Витаминка Прилеп,52.36 EUR,4950,3500,3500,4950,3,172250,43,2
ЗК Пелагонија Битола,70.21 EUR,2400,2250,2250,2400,6,537500,232,4
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 03,1.00 EUR,96,96,96,96,4,86561.41,1466,3
Р.Македонија - денационализација 04,1.00 EUR,95.1,95,95,95.1,3,145169.58,2484,3
Р.Македонија - денационализација 05,1.00 EUR,93,93,93,93,1,175482.82,3068,1
Р.Македонија - денационализација 07,1.00 EUR,91,91,91,91,2,491992.34,8790,1
Р. Македонија - денационализација 08,1.00 EUR,90,90,90,90,4,1293812.02,23374,2
Р. Македонија - денационализација 09,1.00 EUR,90.7,88,88,90.7,34,19675059.28,357958,7
Р. Македонија - денационализација 10,1.00 EUR,88,87,87,88,12,3034528.68,56182,3
Р. Македонија - денационализација 11,1.00 EUR,89,86.5,88,89,43,8128835.99,150359,16
Вкупно Официјален пазар,,,,,,940,114765944.12,694296,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
