МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2013 ДО 28.02.2013 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2701,2604,2688,2650,166,45464388,17170,19
Топлификација Скопје,51.13 EUR,1700,1530,1670,1590,18,836970,523,9
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4550,4280,4301,4501,144,15834880,3591,19
Бетон Скопје,255.65 EUR,4799,4000,4000,4799,2,103995,25,2
ЕМО Охрид,30.68 EUR,42,31,31,42,4,29497,777,4
Фершпед Скопје,37400.00 MKD,42502,42000,42230,42502,5,505312,12,3
Гранит Скопје,5.00 EUR,460,405,460,405,51,1928330,4533,15
Интернешнел Хотелс АД Скопје,1.00 EUR,4005,3889,3889,4005,3,117830,30,2
Макошпед Скопје,1000.00 MKD,130,130,130,130,1,7800,60,1
Хотели Метропол Охрид,5.00 EUR,120,120,120,120,1,1200,10,1
Макпетрол Скопје,511.29 EUR,14801,13020,14800,13101,25,1499227,107,11
Македонијатурист Скопје,25.56 EUR,3401,3206,3206,3400,28,2955987,887,11
Охридска банка Охрид,2650.00 MKD,1055,1050,1055,1050,3,48400,46,2
ОХИС Скопје,51.12 EUR,65,65,65,65,1,22880,352,1
Реплек Скопје,562.42 EUR,44600,44500,44500,44500,9,1825100,41,6
РЖ Услуги Скопје,5.11 EUR,164,123,164,123,5,88814,709,3
Стопанска банка Битола,3000.00 MKD,1550,1434,1434,1507,65,9786837,6608,15
Скопски Пазар Скопје,51.13 EUR,3998,3660,3660,3998,2,30632,8,2
