МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2013 ДО 30.09.2013 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1800,1752,1762,1800,92,11475245,6409,20
Топлификација Скопје,51.13 EUR,900,707,900,707,32,877667,1102,15
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4270,4150,4270,4211,161,16214476,3844,20
Бетон Скопје,255.65 EUR,3810,3430,3430,3810,10,264996,72,7
Фершпед Скопје,37400.00 MKD,54000,45000,45000,52380,18,2705870,55,8
Гранит Скопје,5.00 EUR,395,370,372,382,33,1776117,4655,13
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,13,1013760,2048,8
Макошпед Скопје,1000.00 MKD,111,111,111,111,1,9435,85,1
Хотели Метропол Охрид,5.00 EUR,112,112,112,112,1,43904,392,1
Макпетрол Скопје,511.29 EUR,18000,14700,14750,16460,94,6369193,399,19
Македонијатурист Скопје,25.56 EUR,3100,2950,3100,2950,17,2578300,856,8
Охридска банка Охрид,2650.00 MKD,1205,1170,1171,1205,5,164880,140,3
Реплек Скопје,562.42 EUR,43001,42700,42700,43000,12,2277198,53,6
РЖ Институт Скопје,5.11 EUR,313,313,313,313,1,10642,34,1
РЖ Услуги Скопје,5.11 EUR,94,91,91,94,5,83080,905,5
Стопанска банка Битола,3000.00 MKD,1499,1410,1450,1450,15,915845,638,9
Скопски Пазар Скопје,51.13 EUR,3050,3000,3050,3000,5,309400,102,2
Макстил Скопје,5.11 EUR,90,83,83,85,32,861217,9925,13
Тетекс Тетово,50.40 EUR,494,480,480,494,9,1587592,3253,4
