МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2013 ДО 31.07.2013 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2000,1850,1995,1850,129,23624726,12014,20
Топлификација Скопје,51.13 EUR,1230,1062,1215,1170,49,1284264,1111,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4350,4203,4350,4270,163,16296923,3826,23
Бетон Скопје,255.65 EUR,3500,3338,3499,3500,5,146494,42,5
ЕМО Охрид,30.68 EUR,49,49,49,49,1,784,16,1
Фершпед Скопје,37400.00 MKD,43503,43503,43503,43503,2,130509,3,2
Гранит Скопје,5.00 EUR,390,369,376,370,48,1976582,5215,18
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,4,191070,386,4
Макошпед Скопје,1000.00 MKD,114,111,111,114,2,25620,230,2
Макпетрол Скопје,511.29 EUR,17500,15000,17500,15000,139,8220786,504,22
Македонијатурист Скопје,25.56 EUR,3100,3100,3100,3100,18,2275400,734,12
Охридска банка Охрид,2650.00 MKD,1170,1170,1170,1170,3,51480,44,2
Реплек Скопје,562.42 EUR,42500,42000,42001,42500,12,1644502,39,6
РЖ Институт Скопје,5.11 EUR,350,333,350,333,2,145182,415,2
РЖ Услуги Скопје,5.11 EUR,97,92,95,97,13,111294,1177,7
Стопанска банка Битола,3000.00 MKD,1400,1300,1400,1350,18,669085,498,10
Скопски Пазар Скопје,51.13 EUR,3399,3000,3399,3090,9,233335,73,7
Макстил Скопје,5.11 EUR,89,83,89,83,17,461275,5385,9
Тетекс Тетово,50.40 EUR,400,377,377,400,9,329752,837,5
Винарска визба Тиквеш Скопје,51.13 EUR,1501,1501,1501,1501,1,6004,4,1
ТТК Банка АД Скопје,1000.00 MKD,751,728,730,750,13,542760,726,7
ЗК Пелагонија Битола,70.21 EUR,2450,2450,2450,2450,4,347900,142,3
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 04,1.00 EUR,96,96,96,96,2,646107.4,10911,2
Р.Македонија - денационализација 05,1.00 EUR,93.1,93.1,93.1,93.1,1,107526.14,1875,1
Р. Македонија - денационализација 06,1.00 EUR,94,94,94,94,1,57460.26,992,1
Р. Македонија - денационализација 08,1.00 EUR,91,90,90,90.1,4,414473.27,7452,3
Р. Македонија - денационализација 09,1.00 EUR,91.7,89.5,89.6,91.7,7,1590526.23,28238,7
Р. Македонија - денационализација 10,1.00 EUR,90,89,89,89.5,3,293710.82,5303,2
Р. Македонија - денационализација 11,1.00 EUR,92,89,89,92,23,4152874.8,74547,12
Р. Македонија - денационализација 12,1.00 EUR,92,88,89,92,236,102233294.02,1846983,23
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,230,230,230,230,3,280600,1220,3
Агро Куманово Куманово,53.72 EUR,1440,1200,1200,1200,11,1861200,1549,8
ФЗЦ 11 Октомври Куманово,51.13 EUR,420,411,412,420,4,178934,432,3
Единство Тетово,5.11 EUR,145,145,145,145,15,502570,3466,10
Европа Скопје,51.13 EUR,,,,3145,2,0,0,2
Факом Скопје,51.13 EUR,5837,5837,5837,5837,1,23348,4,1
КЈУБИ Македонија Скопје,51.13 EUR,2000,2000,2000,2000,5,1814000,907,3
Пелистерка АД Скопје,51.00 EUR,2000,2000,2000,2000,1,14000,7,1
ОКТА Скопје,51.12 EUR,650,631,650,631,2,54870,85,2
РЖ Економика Скопје,10.00 DEM,35,35,35,35,1,72310,2066,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,44,37,37,44,3,25100,650,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,45,44,45,44,3,22400,500,3
Силекс Кратово,85.00 DEM,85,83,83,85,2,12742,150,2
Славеј Скопје,50.00 EUR,3100,3100,3100,3100,3,1581000,510,2
Стопанска банка Скопје,201.10 MKD,140,140,140,140,4,106260,759,4
Технокомерц Скопје,51.13 EUR,825,825,825,825,1,1704450,2066,1
Македонски Телеком Скопје,100.00 MKD,511,506,507,510,51,4687080,9224,20
Тутунска банка Скопје,1000.00 MKD,2533,2230,2319,2296,21,1829141,781,8
Транскоп-Патнички сооб. Битола,51.13 EUR,1000,1000,1000,1000,7,251000,251,5
Универзална Инвестициона Банка Скопје,1000.00 MKD,801,700,700,801,5,1420000,1841,3
Цементарница УСЈЕ Скопје,3100.00 MKD,15985,15520,15520,15985,3,189495,12,2
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,250,250,250,250,3,37500,150,2
Вкупно Официјален пазар,,,,,,1089,184879699.94,2036352,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Гетро Гостивар,10726.00 MKD,3000,3000,3000,3000,5,126000,42,1
ОКТА Скопје,51.12 EUR,651,651,651,651,2,15624,24,1
