МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2013 ДО 30.08.2013 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1850,1747,1849,1800,90,13858953,7711,17
Топлификација Скопје,51.13 EUR,1170,899,1170,900,41,1426325,1427,16
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4280,4200,4270,4265,129,9953771,2348,18
Бетон Скопје,255.65 EUR,3600,3430,3500,3600,14,540210,153,9
Фершпед Скопје,37400.00 MKD,45000,44000,44000,45000,4,489000,11,4
Гранит Скопје,5.00 EUR,381,360,362,373,26,1244610,3374,9
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,5,354420,716,4
Хотели Метропол Охрид,5.00 EUR,120,120,120,120,1,1200,10,1
Макпетрол Скопје,511.29 EUR,15400,14550,15200,14700,72,2966350,199,16
Македонијатурист Скопје,25.56 EUR,3050,3000,3007,3050,10,805745,265,7
Охридска банка Охрид,2650.00 MKD,1205,1170,1170,1205,2,56685,48,2
ОХИС Скопје,51.12 EUR,18,18,18,18,1,1170,65,1
Реплек Скопје,562.42 EUR,42700,41300,42500,42700,15,3814710,91,6
РЖ Услуги Скопје,5.11 EUR,93,86,93,90,9,106996,1200,6
Стопанска банка Битола,3000.00 MKD,1450,1300,1350,1410,51,6945535,5023,11
Скопски Пазар Скопје,51.13 EUR,3049,3000,3000,3049,6,78637,26,3
Макстил Скопје,5.11 EUR,85,78,83,85,22,519803,6385,12
Тетекс Тетово,50.40 EUR,465,400,400,465,3,32915,73,3
Тутунски комбинат Прилеп,51.13 EUR,400,400,400,400,3,60400,151,2
ТТК Банка АД Скопје,1000.00 MKD,772,750,750,772,8,434416,563,5
Жито Лукс Скопје,35.79 EUR,90,90,90,90,1,75780,842,1
ЗК Пелагонија Битола,70.21 EUR,2450,2450,2450,2450,3,161700,66,3
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,1500,1500,1500,1500,2,75000,50,2
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 03,1.00 EUR,97.5,97.5,97.5,97.5,1,539569.48,9000,1
Р.Македонија - денационализација 04,1.00 EUR,95.1,95.1,95.1,95.1,1,15089.52,258,1
Р.Македонија - денационализација 05,1.00 EUR,95.2,95.2,95.2,95.2,1,585519.98,10000,1
Р. Македонија - денационализација 06,1.00 EUR,94,94,94,94,2,21385.33,370,2
Р.Македонија - денационализација 07,1.00 EUR,91,91,91,91,2,25629.78,458,2
Р. Македонија - денационализација 08,1.00 EUR,90,90,90,90,1,16769.6,303,1
Р. Македонија - денационализација 09,1.00 EUR,91.7,91.7,91.7,91.7,2,201725.78,3577,2
Р. Македонија - денационализација 10,1.00 EUR,91,89.1,89.1,91,2,109394.79,1959,2
Р. Македонија - денационализација 11,1.00 EUR,91,89.3,89.3,91,13,1511669.28,27172,8
Р. Македонија - денационализација 12,1.00 EUR,92.5,89,92.5,91,68,19672027.71,348920,14
Задолжителна котација - обични акции,,,,,,,,,
Агро Куманово Куманово,53.72 EUR,1200,1200,1200,1200,2,192000,160,2
Агроплод Ресен,511.30 EUR,11900,11900,11900,11900,3,47600,4,1
Бетон Штип,25.00 EUR,1600,1600,1600,1600,1,20800,13,1
БИМ Свети Николе,100.00 EUR,9200,9200,9200,9200,2,395600,43,1
Единство Тетово,5.11 EUR,145,145,145,145,2,68005,469,2
Европа Скопје,51.13 EUR,,,,3145,1,0,0,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,51.13 EUR,2000,2000,2000,2000,6,442000,221,6
Макпромет Штип,51.13 EUR,570,570,570,570,1,18810,33,1
ОКТА Скопје,51.12 EUR,650,650,650,650,1,47450,73,1
Прилепска Пиварница Прилеп,125.00 EUR,8600,8350,8350,8600,5,299750,35,2
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,44,44,44,44,3,27060,615,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,46,44,45,46,4,54622,1200,3
Силекс Кратово,85.00 DEM,70,70,70,70,1,30800,440,1
Сковин Скопје,310.00 MKD,210,210,210,210,1,67410,321,1
Стопанска банка Скопје,201.10 MKD,154,140,140,154,6,165708,1157,4
Трансбалкан Гевгелија,100.00 EUR,309,309,309,309,1,14523,47,1
Македонски Телеком Скопје,100.00 MKD,514,509,510,513,77,8187907,16016,17
Тутунска банка Скопје,1000.00 MKD,2470,2296,2296,2470,14,463315,197,7
Транскоп-Патнички сооб. Битола,51.13 EUR,1000,1000,1000,1000,3,123000,123,3
Универзална Инвестициона Банка Скопје,1000.00 MKD,1160,961,961,1160,8,245770,222,3
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,260,245,245,260,14,242910,985,6
Вкупно Официјален пазар,,,,,,767,77858152.25,455188,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Агро-Тиквеш Скопје,2663.42 MKD,300,300,300,300,4,1196400,3988,2
Текстил Елма Прилеп,51.00 EUR,615,615,615,615,1,11070,18,1
Квасара Битола,51.13 EUR,8202,8201,8202,8201,4,287040,35,2
Лирак Тетово,190.00 DEM,1000,1000,1000,1000,1,5000,5,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,1,640000,400,1
Вкупно Редовен пазар,,,,,,11,2139510,4446,
Јавни берзански аукции,,,,,,,,,
Продажба по модел „се или ништо“,,,,,,,,,
ТЕ-ТО АД Скопје,100.00 EUR,2120000,2120000,2120000,2120000,1,48760000,23,1
Вкупно Јавни берзански аукции,,,,,,1,48760000,23,
Вкупно сите пазари ,,,,,,779,128757662.25,459657,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Задолжителна котација - обични акции,,,,,,,,,
Европа Скопје,,,,,809,,7676601,9489,
