МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2013 ДО 29.11.2013 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1765,1650,1701,1710,73,8380569,4844,16
Топлификација Скопје,51.13 EUR,710,650,688,710,23,808863,1199,13
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4380,4201,4201,4301,126,18429449,4295,20
Бетон Скопје,255.65 EUR,3500,3500,3500,3500,5,206500,59,3
ЕМО Охрид,30.68 EUR,31,31,31,31,1,28830,930,1
Фершпед Скопје,37400.00 MKD,66111,60000,65600,66111,15,2714034,44,8
Гранит Скопје,5.00 EUR,365,350,360,360,26,1578878,4400,12
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,2,119790,242,2
Макошпед Скопје,1000.00 MKD,100,90,100,95,30,1665695,17781,15
Хотели Метропол Охрид,5.00 EUR,114,114,114,114,1,23940,210,1
Макпетрол Скопје,511.29 EUR,17500,15550,16005,16480,69,6076224,375,18
Македонијатурист Скопје,25.56 EUR,3030,2930,2931,3030,38,4590202,1529,12
Охридска банка АД Скопје,2650.00 MKD,1150,1150,1150,1150,2,80500,70,2
Реплек Скопје,562.42 EUR,43520,43000,43000,43000,14,1345100,31,8
РЖ Институт Скопје,5.11 EUR,304,304,304,304,1,1216,4,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,725,29,1
Стопанска банка Битола,3000.00 MKD,1545,1460,1500,1460,8,540050,366,5
Скопски Пазар Скопје,51.13 EUR,2800,2800,2800,2800,3,154000,55,1
Макстил Скопје,5.11 EUR,77,60,71,66,20,407138,5844,10
Тетекс Тетово,50.40 EUR,499,494,494,494,10,656742,1328,6
Винарска визба Тиквеш Скопје,51.13 EUR,1500,1500,1500,1500,1,9000,6,1
ТТК Банка АД Скопје,1000.00 MKD,730,700,730,700,13,2563300,3647,6
Витаминка Прилеп,52.36 EUR,5010,5000,5000,5010,3,566020,113,2
ЗК Пелагонија Битола,70.21 EUR,2575,2575,2575,2575,2,87550,34,1
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 03,1.00 EUR,96.1,96.1,96.1,96.1,2,24057.12,407,2
