МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.06.2007 ДО 30.06.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
  Beton Skopje,500 DEM,26500,22800,26500,25000,80,14655212,586,17
  Investbanka Skopje,2670 DEN,10990,9999,10500,10000,14,2165135,211,6
  Komercijalna banka Skopje,1000 DEN,7200,6400,6460,6900,424,254597875,37530,21
  Toplifikacija Skopje,100 DEM,10090,8628,9800,8700,230,37300116,3884,21
Super kotacija - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,9200,8950,8950,9200,3,242150,27,3
  Komercijalna banka Skopje,1000 DEN,6500,6101,6500,6101,2,50005,8,2
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",10050,8800,9970,9300,502,109231986,11257,21
  Vitaminka Prilep,50 EMU,16500,12100,16500,12100,3,1874400,124,3
  Granit Skopje,5 EMU,2300,1859,1897,2020,573,104738978,50647,21
  EMO Ohrid,"30,68 EMU",3150,2700,3150,2980,50,8971987,3004,16
  @ito Luks Skopje,"35,79 EMU",1050,850,971,910,63,3945015,4082,15
  @ito Vardar Veles,"51,13 EMU",12300,9170,12300,10000,84,22660067,2057,17
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",8000,6400,7201,6980,48,14564047,1892,15
  KIB Kumanovo,"2741,56 DEN",2600,2400,2500,2550,11,1146850,453,3
  Komuna Skopje,50 DEM,1200,1100,1200,1150,31,1858080,1594,15
  Lotarija na Makedonija Skopje,"51,03 EMU",8600,7050,8600,7050,17,2814135,366,9
  GP Mavrovo Skopje,"51,13 EMU",1269,960,1205,990,151,15305156,13277,21
  Makoteks Skopje,"35,9 EMU",352,351,351,352,3,21078,60,3
  Mako{ped Skopje,1000 DEN,2600,1950,2340,2200,121,16550156,7540,13
  Hoteli Metropol Ohrid,5 EMU,1490,1300,1415,1399,91,10927424,7815,18
  Makpetrol Skopje,"511,29 EMU",117000,104127,115696,110000,152,72570490,648,21
  Makedonija Turist Skopje,"25,56 EMU",7599,7350,7599,7500,71,24525348,3293,16
  Oteks Ohrid,1941 DEN,501,300,351,300,55,2325567,5013,9
  Ohridska banka Ohrid,2650 DEN,10639,10001,10600,10400,63,14081459,1353,17
  OHIS Skopje,"51,12 EMU",1810,1300,1810,1300,110,6423735,4164,19
  Replek Skopje,"562,42 EMU",71000,66003,70501,66003,9,2716522,39,7
  R@ Ekonomika Skopje,10 DEM,550,351,550,413,116,1521542,3136,18
  R@ Institut Skopje,10 DEM,2480,1500,2412,1700,66,738279,356,13
  R@ Inter-Trans{ped Skopje,"5,11 EMU",553,401,540,420,265,7483368,14901,21
  R@ Uslugi Skopje,"5,11 EMU",793,555,793,588,155,13869361,21526,19
  Stopanska banka Bitola,3000 DEN,12501,11300,11999,12000,111,36737646,3024,20
  Skopski Pazar Skopje,"51,13 EMU",35000,31151,35000,32000,30,9423366,282,12
  R@ Makstil Skopje,"5,11 EMU",648,503,558,550,520,59286205,104489,20
  Teteks Tetovo,100 DEM,4550,4150,4515,4250,134,17786516,4061,21
  Tehnometal Vardar Skopje,"51,13 EMU",6100,5301,5970,5600,58,6445000,1112,15
  Vinarska vizba Tikve{ Skopje,100 DEM,8000,7050,8000,7050,59,9363786,1210,19
  Tutunski kombinat Prilep,100 DEM,1000,785,785,1000,9,185195,197,7
  TTK Banka AD Skopje,1000 DEN,3306,3000,3100,3200,101,18102591,5705,20
  Fer{ped Skopje,37400 DEN,420000,360000,420000,390000,26,19188908,48,12
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Stopanska Banka Bitola,3000 DEN,9000,9000,9000,9000,2,18000,2,2
  Skopski pazar Skopje,"51,13 EMU",18000,18000,18000,18000,1,396000,22,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,87,83.2,83.2,86,171,22082200,420559,21
  R.Makedonija - denacionalizacija 02,1 EUR,84,83.1,84,83.3,12,2649496,52008,9
  R.Makedonija - denacionalizacija 03,1 EMU,82.5,81.5,82,82,43,30801474,612795,15
  R.Makedonija - denacionalizacija 04,1 EMU,82,78.5,81,79.5,76,47015231,952851,20
  R.Makedonija - denacionalizacija 05,1 EMU,79,78,78.2,78.5,46,6832968,142559,17
  R. Makedonija - denacionalizacija 06,1 EMU,78,76.9,77,78,281,36827470,775980,21
Vkupno Oficijalen pazar,,,,,,5243,1093017575,3277747,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",1571,1302,1485,1400,10,1271163,867,6
