МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2007 ДО 28.09.2007 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
Beton Skopje,500 DEM,54000,45499,46000,49697,440,112714179,2299,20
  Investbanka Skopje,2670 DEN,11300,10002,11000,11000,46,36990105,3428,13
  Komercijalna banka Skopje,1000 DEN,8100,7402,8000,7650,494,191942097,24989,20
  Toplifikacija Skopje,100 DEM,19200,18209,18785,18209,580,113269904,6015,20
Super kotacija - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,9100,9100,9100,9100,1,118300,13,1
  Komercijalna banka Skopje,1000 DEN,7500,7403,7500,7500,4,202015,27,4
Berzanska kotacija - obi~ni akcii,,,,,,,,,
  Alkaloid Skopje,"25,56 EMU",14000,12900,14000,12900,843,157739530,11695,20
  Vitaminka Prilep,50 EMU,20000,18000,20000,18001,95,21889001,1187,18
  Granit Skopje,5 EMU,3000,2456,2650,2706,936,232881446,83089,20
  Dimko Mitrev Veles,"51,13 EMU",1700,1300,1700,1300,3,30000,20,2
  EMO Ohrid,"30,68 EMU",2900,2340,2892,2500,13,1719680,631,7
  @ito Luks Skopje,"35,79 EMU",1400,1000,1130,1100,218,28169527,22415,19
  @ito Vardar Veles,"51,13 EMU",10900,9336,10900,9520,109,14590458,1461,17
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",16998,12699,12699,15300,615,146275374,9866,20
  KIB Kumanovo,"2741,56 DEN",2999,2300,2740,2500,27,4896236,1704,8
  Kiro ]u~uk Veles,"153,38 EMU",11022,6800,6800,9500,123,23000806,2380,15
  Komuna Skopje,50 DEM,1685,1450,1599,1580,63,4831114,3140,19
  Lotarija na Makedonija Skopje,"51,03 EMU",8000,6700,6700,7200,27,2406614,333,10
